GEOID,State,ssm_hh,total_hh,county_to_urb,urb_ssm_rate,per_ssm,msm_index,msm_urb,male_pop,msm_pop
13113,GA,282.1619011677449,119259,2,0.002633228325890955,0.002365958973056498,0.8985012616617565,0.03776920561073565,44136,1497.79
13115,GA,258.48443894121004,98541,3,0.0025673493876780854,0.0026231156466974158,1.0217213361325026,0.03430668308799435,36810,1290.26
13117,GA,655.9400896392934,253225,2,0.002633228325890955,0.002590344909228131,0.9837145088250885,0.03776920561073565,92593,3440.21
13119,GA,43.38309860005076,23480,4,0.0017013235586306181,0.0018476617802406627,1.0860143391700465,0.02678621884916539,9009,262.07
13121,GA,7673.174651376106,1061944,1,0.0049538464388817205,0.007225592546665461,1.4585822624523184,0.065875644401241,404185,38836.13
13123,GA,67.69631063201649,31519,4,0.0017013235586306181,0.0021477937317813537,1.2624251988317237,0.02678621884916539,12859,434.83
13125,GA,2.4694711453523395,2903,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1052,14.09
13127,GA,215.25361665205648,84566,3,0.0025673493876780854,0.0025453919619238996,0.9914474337386373,0.03430668308799435,30713,1044.65
13129,GA,73.8838993913907,57785,4,0.0017013235586306181,0.0012785999721621648,0.751532514597811,0.02678621884916539,21687,436.57
13131,GA,26.79697547739571,26075,4,0.0017013235586306181,0.0010276884171580329,0.6040523050096427,0.02678621884916539,9455,152.98
13133,GA,31.016632126770535,19020,4,0.0017013235586306181,0.0016307377564022364,0.9585112415152849,0.02678621884916539,7532,193.38
13135,GA,2303.9937782837123,957977,2,0.002633228325890955,0.0024050616854931926,0.9133509851180255,0.03776920561073565,342725,11822.83
13137,GA,91.17255932674674,46326,4,0.0017013235586306181,0.0019680645712288293,1.1567844113161572,0.02678621884916539,16947,525.12
13139,GA,448.4320217084423,204953,3,0.0025673493876780854,0.0021879749098985732,0.8522310677306687,0.03430668308799435,76689,2242.17
13141,GA,15.218574072329666,8588,4,0.0017013235586306181,0.0017720742981287454,1.041585704929093,0.02678621884916539,4265,118.99
13143,GA,48.23311665752917,30178,2,0.002633228325890955,0.0015982873834425467,0.6069687796259615,0.03776920561073565,11215,257.1
13145,GA,53.11698134347467,34914,3,0.0025673493876780854,0.001521366252605679,0.5925824743244645,0.03430668308799435,13730,279.12
13147,GA,42.65293006281134,26110,4,0.0017013235586306181,0.0016335859847878722,0.9601853665640959,0.02678621884916539,10143,260.88
13149,GA,15.598820920756184,11489,2,0.002633228325890955,0.0013577178971848015,0.5156096354559062,0.03776920561073565,4359,84.89
13151,GA,629.2616415564692,240853,2,0.002633228325890955,0.002612637756459206,0.9921804846054199,0.03776920561073565,84280,3158.3
13153,GA,389.2938356057249,164117,3,0.0025673493876780854,0.0023720506443922623,0.9239298148420494,0.03430668308799435,58656,1859.22
13155,GA,13.015909995095452,9487,4,0.0017013235586306181,0.001371973226003526,0.8064152283342367,0.02678621884916539,3779,81.63
13157,GA,113.99670945436114,77033,4,0.0017013235586306181,0.0014798425279342767,0.8698183954646406,0.02678621884916539,28457,663.02
13159,GA,19.593851972954607,14882,2,0.002633228325890955,0.001316614162945478,0.5000000000000002,0.03776920561073565,5530,104.43
13161,GA,33.68371360870552,14791,4,0.0017013235586306181,0.002277311446738254,1.338552819765362,0.02678621884916539,5287,189.56
13163,GA,18.867773722000244,15591,4,0.0017013235586306181,0.0012101708499775668,0.7113114044877059,0.02678621884916539,5729,109.16
13165,GA,7.404160127160441,8704,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3492,46.77
13167,GA,8.836491253129942,9225,4,0.0017013235586306181,9.578852306915927e-4,0.5630235505952712,0.02678621884916539,4439,66.95
13169,GA,81.08850412977537,28382,3,0.0025673493876780854,0.002857039818539052,1.1128363876967144,0.03430668308799435,10625,405.64
13171,GA,17.535519955403068,18676,4,0.0017013235586306181,9.389333880597059e-4,0.5518840806597929,0.02678621884916539,7090,104.81
13173,GA,15.951968204756344,9964,3,0.0025673493876780854,0.0016009602774745427,0.6235848868713789,0.03430668308799435,3858,82.53
13175,GA,79.94553952357005,49407,4,0.0017013235586306181,0.0016181014739524774,0.9510839168387667,0.02678621884916539,17310,440.99
13177,GA,56.15145911111609,32968,3,0.0025673493876780854,0.001703210965515533,0.6634122233966446,0.03430668308799435,12117,275.78
13179,GA,129.19530434480293,65550,3,0.0025673493876780854,0.0019709428580442856,0.7676956114753081,0.03430668308799435,24586,647.52
13181,GA,13.869462628780594,7726,3,0.0025673493876780854,0.001795167308928371,0.6992298428660397,0.03430668308799435,3001,71.99
13183,GA,25.917840693869444,16804,3,0.0025673493876780854,0.0015423613838294122,0.6007602203392839,0.03430668308799435,6095,125.62
13185,GA,256.1308255956796,118257,3,0.0025673493876780854,0.0021658829971644773,0.8436261178784494,0.03430668308799435,42816,1239.18
13187,GA,112.92865330382915,33405,2,0.002633228325890955,0.00338059132776019,1.2838200525647028,0.03776920561073565,13390,649.27
13189,GA,45.658059725525476,21715,3,0.0025673493876780854,0.0021026046385229325,0.8189787679909556,0.03430668308799435,7623,214.18
13191,GA,17.121588462128123,11183,3,0.0025673493876780854,0.0015310371512231174,0.59634935493053,0.03430668308799435,4523,92.54
13193,GA,15.237838562667037,12099,4,0.0017013235586306181,0.0012594295861366258,0.7402645897352592,0.02678621884916539,5509,109.24
13195,GA,65.86765506986745,30378,3,0.0025673493876780854,0.0021682683214782885,0.8445552178775612,0.03430668308799435,11319,327.96
13197,GA,12.008904767851625,7508,3,0.0025673493876780854,0.0015994811891118308,0.6230087719219253,0.03430668308799435,2950,63.05
13199,GA,30.059709091603054,20679,2,0.002633228325890955,0.0014536345612265126,0.5520351376042084,0.03776920561073565,7720,160.96
13201,GA,7.016742396777019,5923,4,0.0017013235586306181,0.0011846602054325544,0.6963168172349755,0.02678621884916539,2149,40.08
13205,GA,27.964868210187554,21634,4,0.0017013235586306181,0.0012926351211143363,0.7597820617700539,0.02678621884916539,8633,175.7
13207,GA,50.537757063673546,28287,3,0.0025673493876780854,0.0017866071716220718,0.6958956113245973,0.03430668308799435,11259,268.8
13209,GA,8.049123102876232,8687,4,0.0017013235586306181,9.265710950703617e-4,0.5446178008703715,0.02678621884916539,3528,51.47
13211,GA,61.031002876090966,20171,2,0.002633228325890955,0.0030256805748892454,1.1490384427129021,0.03776920561073565,7575,328.74
13213,GA,81.85665722946072,40063,3,0.0025673493876780854,0.0020431983932671224,0.7958396325304964,0.03430668308799435,14963,408.53
13215,GA,469.67779734308044,204572,3,0.0025673493876780854,0.0022959046073904566,0.8942704169559392,0.03430668308799435,72942,2237.82
13217,GA,315.39851397520283,113298,2,0.002633228325890955,0.002783795953813861,1.057179860341948,0.03776920561073565,38952,1555.31
13219,GA,76.01613118538418,41978,3,0.0025673493876780854,0.001810856429210162,0.7053408616300189,0.03430668308799435,15089,365.12
13221,GA,74.15165288964985,14974,3,0.0025673493876780854,0.004952027039511811,1.928848119885401,0.03430668308799435,5836,386.18
13223,GA,320.49947760460583,169898,2,0.002633228325890955,0.0018864228984720587,0.7163916930119556,0.03776920561073565,61347,1659.9
13225,GA,101.21677693993293,28054,3,0.0025673493876780854,0.00360792674627265,1.405311939071785,0.03430668308799435,10677,514.76
13227,GA,89.36137805159002,33439,2,0.002633228325890955,0.0026723699288731728,1.0148644926067982,0.03776920561073565,13291,509.45
13229,GA,24.77490850115784,19822,4,0.0017013235586306181,0.0012498692614851094,0.7346452443714583,0.02678621884916539,7330,144.24
13231,GA,27.567782162969102,19145,2,0.002633228325890955,0.0014399468353600993,0.5468370597422053,0.03776920561073565,7081,146.25
13233,GA,85.72172391869441,43019,4,0.0017013235586306181,0.001992647990857398,1.1712339964664127,0.02678621884916539,15654,491.11
13235,GA,14.3453110457678,9887,4,0.0017013235586306181,0.0014509265748728433,0.8528222439009089,0.02678621884916539,3274,74.79
13237,GA,90.437323988586,22206,4,0.0017013235586306181,0.004072652615895974,2.393814271974239,0.02678621884916539,8628,553.24
13239,GA,1.8544426789073716,2180,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1050,14.06
13241,GA,23.620883160616536,16915,4,0.0017013235586306181,0.0013964459450556627,0.8207997461574276,0.02678621884916539,6919,152.12
13243,GA,6.403598564288161,6365,4,0.0017013235586306181,0.0010060641892047386,0.5913420666522197,0.02678621884916539,2184,34.59
13245,GA,516.3625360032756,206153,3,0.0025673493876780854,0.0025047539254984194,0.9756186429162735,0.03430668308799435,75416,2524.19
13247,GA,236.1546186718424,93641,2,0.002633228325890955,0.002521914745376944,0.9577273343828443,0.03776920561073565,32825,1187.37
13249,GA,3.8832710225743816,4565,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1682,22.53
13251,GA,17.866200150353862,14026,4,0.0017013235586306181,0.0012737915407353387,0.7487062259695054,0.02678621884916539,5378,107.86
13253,GA,13.030877249730864,9117,4,0.0017013235586306181,0.0014292944224778834,0.8401073477336146,0.02678621884916539,3415,76.85
13255,GA,133.62242004915,67415,2,0.002633228325890955,0.0019820873700089003,0.7527214220355386,0.03776920561073565,24243,689.22
13257,GA,31.312405622190767,26732,4,0.0017013235586306181,0.0011713454145664659,0.6884906804613183,0.02678621884916539,10018,184.75
13259,GA,9.735131662493858,5121,3,0.0025673493876780854,0.001901021609547717,0.7404608109327121,0.03430668308799435,3252,82.61
13261,GA,72.46928602214392,29378,4,0.0017013235586306181,0.0024667875969141507,1.4499226701472638,0.02678621884916539,10473,406.75
13263,GA,9.412223473499651,5793,3,0.0025673493876780854,0.0016247580655100382,0.632854286723893,0.03430668308799435,2307,50.09
13265,GA,1.3908320091805286,1635,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,620,8.3
13267,GA,27.932403678981473,24309,4,0.0017013235586306181,0.0011490560565626505,0.6753894935114615,0.02678621884916539,11366,205.62
13269,GA,14.547401928449887,7799,4,0.0017013235586306181,0.0018652906691178212,1.096376206427882,0.02678621884916539,2914,85.58
13271,GA,17.658455365803448,12619,4,0.0017013235586306181,0.0013993545737224383,0.8225093731428533,0.02678621884916539,5632,124.08
13273,GA,14.324461304252848,9004,3,0.0025673493876780854,0.001590899745030303,0.6196662412470144,0.03430668308799435,3313,70.43
13275,GA,83.35660540501367,45665,4,0.0017013235586306181,0.0018253937458669368,1.0729256857738347,0.02678621884916539,16143,463.94
13277,GA,72.67442729137505,41247,4,0.0017013235586306181,0.0017619324385137114,1.0356245462984577,0.02678621884916539,14614,405.4
13279,GA,55.893143603637796,26946,4,0.0017013235586306181,0.00207426495968373,1.2192066283695557,0.02678621884916539,9116,297.71
13281,GA,21.882614524680406,12546,4,0.0017013235586306181,0.0017441905407843462,1.0251962549605975,0.02678621884916539,5263,144.53
13283,GA,5.45359266719044,6411,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2574,34.47
13285,GA,74.64043084061295,69527,4,0.0017013235586306181,0.001073545972652537,0.6310063522053534,0.02678621884916539,24540,414.78
13287,GA,11.192619108033176,8894,4,0.0017013235586306181,0.0012584460431789043,0.7396864851456108,0.02678621884916539,3239,64.18
13289,GA,12.187528161579664,7955,3,0.0025673493876780854,0.0015320588512356586,0.596747314015275,0.03430668308799435,3150,64.49
13291,GA,37.65007071846861,24880,4,0.0017013235586306181,0.0015132665079770342,0.8894642646311501,0.02678621884916539,10349,246.57
13293,GA,42.63389280967684,27638,4,0.0017013235586306181,0.0015425824158649987,0.9066955007115819,0.02678621884916539,9956,241.8
13295,GA,163.24772336441328,68065,3,0.0025673493876780854,0.002398409217136756,0.9341966577076916,0.03430668308799435,26166,838.6
13297,GA,243.92842350908916,97752,2,0.002633228325890955,0.002495380386172039,0.9476505936217001,0.03776920561073565,35808,1281.64
13299,GA,53.633067036413166,35917,4,0.0017013235586306181,0.001493250188947105,0.8776991192369135,0.02678621884916539,13310,312.92
13301,GA,8.377434622886556,5197,4,0.0017013235586306181,0.0016119751054236204,0.94748297420926,0.02678621884916539,1954,49.59
13303,GA,18.640529606733654,19975,4,0.0017013235586306181,9.331929715511216e-4,0.5485099920101272,0.02678621884916539,8048,118.25
13305,GA,67.95863715403519,30277,4,0.0017013235586306181,0.002244563105791036,1.3193040761732981,0.02678621884916539,11558,408.45
13307,GA,2.002457828508235,2354,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,1043,13.97
13309,GA,6.422496433830576,7550,4,0.0017013235586306181,8.50661779315308e-4,0.4999999999999994,0.02678621884916539,4270,57.19
13311,GA,37.147373533698655,28165,4,0.0017013235586306181,0.001318919706504479,0.7752315541707229,0.02678621884916539,11028,229
13313,GA,311.27702980167874,103033,3,0.0025673493876780854,0.003021139147668016,1.176754189425047,0.03430668308799435,38253,1544.29
13315,GA,11.475544823152909,8839,4,0.0017013235586306181,0.0012982854195217682,0.7631031810120514,0.02678621884916539,4498,91.94
13317,GA,8.17485969922011,9610,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3607,48.31
13319,GA,12.146027652248158,8852,4,0.0017013235586306181,0.001372122418916421,0.8065029205972034,0.02678621884916539,3247,70.15
13321,GA,48.314623903622035,20706,3,0.0025673493876780854,0.00233336346487115,0.9088608960159674,0.03430668308799435,7578,236.28
15001,HI,683.518969416073,202163,4,0.0017013235586306181,0.0033810290182480127,1.9872933640967014,0.02678621884916539,78597,4183.88
15003,HI,2960.3230912276836,1010100,3,0.0025673493876780854,0.002930722791038198,1.1415364052528698,0.03430668308799435,403278,15793.31
15005,HI,0.06418373469195217,50,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,34,0.58
15007,HI,138.38792033904036,73511,4,0.0017013235586306181,0.001882547106406393,1.1065191549581788,0.02678621884916539,28504,844.84
15009,HI,519.6768663684564,164765,3,0.0025673493876780854,0.0031540488961154154,1.2285234379290861,0.03430668308799435,64000,2697.38
16001,ID,1232.0546686630769,497494,3,0.0025673493876780854,0.002476521663905649,0.9646219855356029,0.03430668308799435,193369,6399.16
16003,ID,3.7973541828635353,4464,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1946,26.06
16005,ID,208.14141844428082,87434,3,0.0025673493876780854,0.00238055468632661,0.92724219685564,0.03430668308799435,32485,1033.37
16007,ID,5.474859211673323,6436,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2372,31.77
16009,ID,18.360496541434557,9731,4,0.0017013235586306181,0.001886804700589308,1.109021673753805,0.02678621884916539,3860,114.67
16011,ID,61.21239637113615,48253,4,0.0017013235586306181,0.0012685718270602066,0.7456381948189033,0.02678621884916539,16998,339.5
16013,ID,34.44388943135388,24248,4,0.0017013235586306181,0.0014204837277859569,0.8349286181220538,0.02678621884916539,9727,217.54
16015,ID,18.244610421031197,7809,3,0.0025673493876780854,0.0023363568217481365,0.9100268288225238,0.03430668308799435,3379,105.49
16017,ID,110.64342972493247,47976,4,0.0017013235586306181,0.0023062245648852024,1.3555473050296583,0.02678621884916539,19352,702.67
16019,ID,232.22242579391724,124490,3,0.0025673493876780854,0.0018653901983606493,0.7265821345990274,0.03430668308799435,43363,1080.89
16021,ID,14.974116055373122,12335,4,0.0017013235586306181,0.0012139534702369779,0.7135347442164849,0.02678621884916539,4760,90.98
16023,ID,6.084104156398077,2605,3,0.0025673493876780854,0.002335548620498302,0.909712028953946,0.03430668308799435,966,30.15
16025,ID,0.963799795964244,1133,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,395,5.29
16027,ID,467.6449393108645,235006,3,0.0025673493876780854,0.001989927658488994,0.7750903200162746,0.03430668308799435,84413,2244.61
16029,ID,6.003970838407445,7058,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2702,36.19
16031,ID,36.83081169831503,24859,4,0.0017013235586306181,0.0014815886277933558,0.8708447139742629,0.02678621884916539,8763,204.41
16033,ID,0.6431003051623729,756,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,287,3.84
16035,ID,13.09583403516636,8810,4,0.0017013235586306181,0.001486473783787328,0.8737160995900034,0.02678621884916539,4228,98.95
16037,ID,7.803044192904595,4344,4,0.0017013235586306181,0.0017962808915526233,1.0558138000501418,0.02678621884916539,2006,56.73
16039,ID,55.82664853150531,28752,4,0.0017013235586306181,0.001941661398563763,1.1412652159631476,0.02678621884916539,11555,353.24
16041,ID,27.84884424073535,14376,3,0.0025673493876780854,0.0019371761436237723,0.7545432471798306,0.03430668308799435,5049,130.7
16043,ID,15.607866018122547,13519,4,0.0017013235586306181,0.001154513352919783,0.6785971704577122,0.02678621884916539,5380,97.79
16045,ID,24.710737856401586,19250,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,7472,128.17
16047,ID,13.202270814973582,15520,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,5886,78.83
16049,ID,15.400360041245776,16787,4,0.0017013235586306181,9.173979889942084e-4,0.5392260539392135,0.02678621884916539,7147,103.23
16051,ID,44.200036600961226,31383,3,0.0025673493876780854,0.0014084069910767366,0.5485840757928557,0.03430668308799435,10701,201.39
16053,ID,36.50547024649043,24474,3,0.0025673493876780854,0.0014916021184314143,0.5809891421831064,0.03430668308799435,8794,175.28
16055,ID,347.8472151076516,173396,3,0.0025673493876780854,0.0020060855792962446,0.7813839397646424,0.03430668308799435,66381,1779.45
16057,ID,51.09553132701535,39872,4,0.0017013235586306181,0.0012814890481293978,0.7532306489430254,0.02678621884916539,16814,339.24
16059,ID,6.841872691033023,8043,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3457,46.3
16061,ID,5.328503762673967,3630,4,0.0017013235586306181,0.0014679073726374565,0.8628031776736012,0.02678621884916539,1436,33.19
16063,ID,4.425993237777548,5203,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,2037,27.28
16065,ID,46.515852730722074,52487,4,0.0017013235586306181,8.862356913277968e-4,0.5209095511738643,0.02678621884916539,18138,253.08
16067,ID,28.479118406390143,21626,4,0.0017013235586306181,0.0013168925555530446,0.7740400401044237,0.02678621884916539,7729,160.25
16069,ID,89.0098878694813,42200,3,0.0025673493876780854,0.0021092390490398414,0.8215629158863493,0.03430668308799435,16402,462.29
16071,ID,3.8892256550295885,4572,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,1663,22.27
16073,ID,15.459294337903598,12043,3,0.0025673493876780854,0.0012836746938390434,0.5000000000000002,0.03430668308799435,4624,79.32
16075,ID,24.73974103055094,25571,4,0.0017013235586306181,9.674921211744141e-4,0.5686702663149746,0.02678621884916539,9401,143.2
16077,ID,8.229274304458208,7918,4,0.0017013235586306181,0.0010393122385019206,0.6108845276547248,0.02678621884916539,2835,46.39
16079,ID,18.866688860243805,13399,4,0.0017013235586306181,0.0014080669348640797,0.8276303044891835,0.02678621884916539,5309,117.7
16081,ID,38.05638639604421,11813,4,0.0017013235586306181,0.0032215683057685777,1.8935659177973134,0.02678621884916539,4706,238.7
16083,ID,195.36302628531925,90592,3,0.0025673493876780854,0.002156515214205661,0.8399773028773526,0.03430668308799435,32801,945.22
16085,ID,10.063328849300095,11830,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,5065,67.84
16087,ID,19.483363152971243,10612,4,0.0017013235586306181,0.0018359746657530384,1.079144914228308,0.02678621884916539,4098,118.46
17001,IL,157.06204384231376,65583,4,0.0017013235586306181,0.002394859092178061,1.4076447011088613,0.02678621884916539,24890,938.49
17003,IL,7.946130475283898,5261,3,0.0025673493876780854,0.0015103840477635236,0.5883048310497065,0.03430668308799435,1980,39.96
17005,IL,25.77081443470837,16750,2,0.002633228325890955,0.001538556085654231,0.5842851037741512,0.03776920561073565,7191,158.69
17007,IL,125.07927991178475,53459,3,0.0025673493876780854,0.002339723524790676,0.9113381824928493,0.03430668308799435,20264,633.55
17009,IL,24.167208176046614,6334,4,0.0017013235586306181,0.0038154733463919505,2.242650039750813,0.02678621884916539,3412,204.97
17011,IL,53.059784102782885,33203,4,0.0017013235586306181,0.0015980418667826065,0.9392933276424256,0.02678621884916539,12883,324.14
17013,IL,5.887898536692178,4472,2,0.002633228325890955,0.001316614162945478,0.5000000000000002,0.03776920561073565,1828,34.52
17015,IL,17.624657537646932,15594,4,0.0017013235586306181,0.0011302204397618913,0.6643183385243879,0.02678621884916539,6948,123.64
17017,IL,25.775343431351104,12955,4,0.0017013235586306181,0.0019896058225666617,1.1694458778717434,0.02678621884916539,4888,153.12
17019,IL,582.7714531072269,206525,3,0.0025673493876780854,0.002821796165632378,1.099108745843282,0.03430668308799435,83239,3138.67
17021,IL,45.59854795942611,33893,4,0.0017013235586306181,0.0013453677148504443,0.7907771029358579,0.02678621884916539,14063,297.88
17023,IL,27.24152309006746,15467,4,0.0017013235586306181,0.001761267413853201,1.035233659651919,0.02678621884916539,5914,164
17025,IL,28.707318256385264,13248,4,0.0017013235586306181,0.00216691713891797,1.273665510552328,0.02678621884916539,5096,173.86
17027,IL,74.32172265988346,36998,2,0.002633228325890955,0.002008803791012581,0.7628673029456724,0.03776920561073565,15211,438.27
17029,IL,103.08993062987474,47076,4,0.0017013235586306181,0.002189861726354719,1.2871518267326654,0.02678621884916539,18735,645.94
17031,IL,26408.292928445655,5225367,1,0.0049538464388817205,0.0050538637627645395,1.0201898312991302,0.065875644401241,1982809,133255.99
17033,IL,27.333650890499214,18729,4,0.0017013235586306181,0.0014594292749478997,0.8578199411536879,0.02678621884916539,8037,184.67
17035,IL,9.557546339430719,10447,4,0.0017013235586306181,9.148603751728457e-4,0.5377345011957687,0.02678621884916539,4155,59.85
17037,IL,351.8987187272536,100686,2,0.002633228325890955,0.0034950114090067496,1.3272724490475811,0.03776920561073565,38955,1952.82
17039,IL,18.245151223591023,15535,4,0.0017013235586306181,0.0011744545364397183,0.690318152876827,0.02678621884916539,6152,113.76
17041,IL,21.129384068426,19714,4,0.0017013235586306181,0.0010717958845706604,0.6299776895074212,0.02678621884916539,7393,124.75
17043,IL,1945.1482609633504,930559,2,0.002633228325890955,0.0020903008417127236,0.7938167841960566,0.03776920561073565,354883,10640.04
17045,IL,21.042179614258522,16852,4,0.0017013235586306181,0.0012486458351684384,0.7339261416996209,0.02678621884916539,6642,130.58
17047,IL,6.600156581574624,6182,4,0.0017013235586306181,0.0010676409869903954,0.6275355334817859,0.02678621884916539,2353,39.55
17049,IL,48.87759279042092,34594,4,0.0017013235586306181,0.001412892200682804,0.8304664879971625,0.02678621884916539,13131,292.1
17051,IL,21.2766767203804,21464,4,0.0017013235586306181,9.91272676126556e-4,0.5826479455350771,0.02678621884916539,9110,142.18
17053,IL,24.862949674704698,13484,3,0.0025673493876780854,0.0018438853214702386,0.7182058391895975,0.03430668308799435,5131,126.42
17055,IL,86.48882308073107,37810,4,0.0017013235586306181,0.0022874589547932046,1.3445172984228597,0.02678621884916539,14507,522.46
17057,IL,45.42671428000442,33691,4,0.0017013235586306181,0.0013483338066547273,0.7925205054704529,0.02678621884916539,14131,299.98
17059,IL,5.901943885168372,4967,4,0.0017013235586306181,0.0011882311023089132,0.6984157106866321,0.02678621884916539,2036,38.09
17061,IL,18.268894049557765,12015,4,0.0017013235586306181,0.0015205072034588235,0.8937201837624983,0.02678621884916539,4754,113.81
17063,IL,87.87313973770091,52624,2,0.002633228325890955,0.0016698301105522368,0.6341379872507822,0.03776920561073565,19824,474.8
17065,IL,6.812099528756987,8008,4,0.0017013235586306181,8.506617793153081e-4,0.49999999999999944,0.02678621884916539,3093,41.42
17067,IL,21.99850407862054,17582,4,0.0017013235586306181,0.0012511946353441327,0.735424269532369,0.02678621884916539,6971,137.32
17069,IL,3.1176754211906044,3665,4,0.0017013235586306181,8.506617793153082e-4,0.4999999999999995,0.02678621884916539,1593,21.34
17071,IL,17.829748703444128,6374,4,0.0017013235586306181,0.0027972621122441367,1.6441682113046332,0.02678621884916539,2554,112.48
17073,IL,105.64186908392779,49157,3,0.0025673493876780854,0.0021490707139151656,0.8370776195205704,0.03430668308799435,19035,546.63
17075,IL,32.3940047309556,27043,4,0.0017013235586306181,0.0011978702337372186,0.7040813769142037,0.02678621884916539,10422,196.56
17077,IL,90.84121647968206,53176,4,0.0017013235586306181,0.0017083123303686261,1.0041078439797972,0.02678621884916539,21456,577.09
17079,IL,12.601680355201651,9295,4,0.0017013235586306181,0.001355748289962523,0.7968785732055306,0.02678621884916539,3614,77.14
17081,IL,47.60744983334563,37043,4,0.0017013235586306181,0.0012851942292294262,0.7554084716630085,0.02678621884916539,14804,299.55
17083,IL,33.213876105631336,21462,2,0.002633228325890955,0.001547566680907247,0.5877069852587229,0.03776920561073565,8379,185.99
17085,IL,31.743534014748537,21942,4,0.0017013235586306181,0.0014467019421542493,0.8503390991180351,0.02678621884916539,8944,203.72
17087,IL,13.336908460795781,13313,4,0.0017013235586306181,0.001001795873266415,0.5888332458481633,0.02678621884916539,6304,99.43
17089,IL,1284.9155838239003,517254,2,0.002633228325890955,0.002484109516454006,0.9433703458333813,0.03776920561073565,194135,6917.1
17091,IL,206.67368548769298,107421,3,0.0025673493876780854,0.0019239597982488804,0.74939539101412,0.03430668308799435,40618,1044.26
17093,IL,285.1264181943693,132795,2,0.002633228325890955,0.0021471171218371875,0.8153934471712432,0.03776920561073565,47543,1464.17
17095,IL,77.86745892167173,49751,4,0.0017013235586306181,0.00156514359352921,0.9199564571885325,0.02678621884916539,20178,497.23
17097,IL,1509.802195145764,713159,2,0.002633228325890955,0.0021170625276351615,0.8039798550013135,0.03776920561073565,273522,8305.68
17099,IL,174.6311633333586,109495,4,0.0017013235586306181,0.0015948779700749676,0.9374336598022966,0.02678621884916539,43767,1099
17101,IL,18.046947029010557,15302,4,0.0017013235586306181,0.0011793848535492457,0.693216083187917,0.02678621884916539,7149,132.75
17103,IL,52.249050966816625,34221,4,0.0017013235586306181,0.0015268125118148687,0.8974263032269935,0.02678621884916539,14760,354.81
17105,IL,38.81255664443407,35771,4,0.0017013235586306181,0.0010850285606897785,0.6377555610662967,0.02678621884916539,14157,241.84
17107,IL,46.64471054027576,28027,4,0.0017013235586306181,0.0016642776801040339,0.9782252597757465,0.02678621884916539,10827,283.7
17109,IL,44.07377755849453,27370,4,0.0017013235586306181,0.0016102951245339616,0.9464955189535348,0.02678621884916539,10849,275.06
17111,IL,632.2806881036377,311133,2,0.002633228325890955,0.002032187804262607,0.7717476620926955,0.03776920561073565,119489,3482.9
17113,IL,471.9339881168272,171284,3,0.0025673493876780854,0.002755271876630784,1.0731970840644545,0.03430668308799435,65405,2408.07
17115,IL,285.18456512005963,103542,3,0.0025673493876780854,0.002754288743891944,1.0728141471944053,0.03430668308799435,37978,1397.77
17117,IL,75.23447677200292,44907,2,0.002633228325890955,0.001675339630169081,0.6362302933233974,0.03776920561073565,17395,418
17119,IL,629.6305757699747,265512,2,0.002633228325890955,0.0023713827464294447,0.900561004571104,0.03776920561073565,100932,3433.05
17121,IL,60.77575261055349,37543,4,0.0017013235586306181,0.0016188304773340832,0.9515124087490254,0.02678621884916539,14109,359.6
17123,IL,19.44363991265823,11740,3,0.0025673493876780854,0.0016561873860867317,0.6450962202634173,0.03430668308799435,4653,102.98
17125,IL,16.822355315619742,13074,4,0.0017013235586306181,0.0012867030224582945,0.7562953066340605,0.02678621884916539,5085,103.01
17127,IL,29.276775633383984,14135,3,0.0025673493876780854,0.0020712257257434726,0.8067564686303536,0.03430668308799435,5338,147.74
17129,IL,28.490984323083502,12284,3,0.0025673493876780854,0.0023193572389354853,0.9034053760143318,0.03430668308799435,4680,145.05
