mean,median,2.5%,97.5%
216.3493855833215,209.87910019631704,147.0024703612397,323.9220878888858
278.924273568196,265.0507745619653,175.44743263339814,464.46360913701966
501.951251056137,481.64440354729993,317.9614871476601,801.6687986033932
244.90080807695657,232.6259885482903,130.16605584691692,430.221407424723
250.43625711011975,229.72586995935924,121.8560497490115,498.97882995723455
1978.0481367736709,1902.3975064718406,1112.4090040173926,3266.5424582743804
268.25047030345524,244.73418956797474,138.02633704635005,537.6386110801626
78.01644877234972,66.47231022470305,44.29535225756511,185.89227642360393
2689.756970980992,2594.66466631293,1540.4736543702888,4371.096782376525
88.9546152108854,84.66636909732435,51.38280588507571,148.70337346671096
1086.376273992543,1042.8064312726003,608.3968380704055,1807.6513231035246
318.05372460584385,307.53298618136387,214.42161893199614,482.41930045129965
45.724158214881385,44.379216555330714,27.202555638054037,71.92141038198447
779.6276491735587,728.2722941879383,387.78965860923796,1468.7491938646358
355.2234036458774,340.0526088094041,219.01106417274335,578.8500497195511
861.6934168295222,837.5550587199915,572.8747349900826,1289.714683064363
205.82528992769645,195.97201508482658,113.17385773633062,355.04549341347246
271.10180942624896,260.7272559746683,178.6883007768062,424.9537431149758
325.96087309981624,310.8284025441534,177.67700245774134,562.4888217728658
56.59298807253489,56.01973565924551,41.87334381289614,74.58850590950458
37.749472102479466,32.84006005623908,22.766844442011294,85.25562971620309
132.10385133004547,122.89527765790729,86.0996110981381,237.1777441820671
178.66883202303737,165.27147845984206,101.05017616357816,335.92782160387344
46.78554360809444,43.13508183816774,31.261518946960734,82.9971263256384
232.04292904994017,220.70852437977555,125.84775084359255,404.58336420638415
1150.213447710473,1110.2475230162236,658.2830159405823,1865.7123003650895
216.31988025523066,204.28683434531814,116.66771085250608,384.95715207220934
176.28550565634754,167.33652822064738,97.28666151589,309.37396767817916
179.8163285771283,175.98432371132452,126.86958380650772,255.35235501845074
288.7058908560932,264.7838985731272,160.99045930400837,556.4972777771442
163.10172185456986,156.34339200556587,105.58639508610129,260.01027237097225
106.18181616317219,102.15485960289575,70.64000185608913,166.14810615648742
253.26846075500399,229.5460048635348,144.8832793690288,504.5395347103349
157.21688974813398,148.2842841619598,96.57375209404637,270.9046621347438
258.5600412127646,245.37962405111358,156.69162154294239,437.7178106285722
610.9909554264196,587.4532593769229,383.83874282150106,974.6112229062824
99.18310090942461,93.20277314860931,67.42374556026482,168.14545861913865
99.36695102207852,94.4094468135795,69.18645762719136,156.87428297996985
114.81770805711773,97.21306451467363,61.38641637693034,277.6059110795815
185.00990704496027,165.7741410027577,107.72014687361519,381.106023011214
216.80177143610982,205.6428482391719,135.3250229554483,365.0805626332416
1080.8030458114613,1033.5107392998707,611.1072276950396,1828.8662315655122
132.88808770746166,130.67591647628217,94.5545922281374,184.02790583070484
1198.6070680715325,1140.6843122906548,637.7615938087442,2089.1498224302936
126.3363224682925,113.52084627548136,67.2116603165511,261.9491195637064
80.53401563271957,71.7289378578601,48.866345234274476,167.7678475219717
160.02919338454797,150.8233854663669,106.46087265324961,272.2166388291268
589.1865047295752,561.4170770978394,352.9937615183512,983.6014328261712
338.7043673010851,323.91724572127987,199.89719848502318,563.8643425259166
1052.9306978613774,1013.5641142554031,594.8877203724167,1735.5972954917656
134.50873535547828,125.16529994665044,78.1265532770906,245.92675482602405
227.80622946155592,219.16965517331562,149.03959726883562,356.81595456326073
281.62719620159606,244.77699296047325,133.24310211320676,648.7193762570533
94.6304213047388,85.86762558678052,59.789059030204875,186.81028215478113
105.25403135588547,98.41045323331831,59.531574668680776,192.12555796063518
91.84154937592709,81.80578880390689,54.989154395788674,190.99021089121254
89.67011912348758,85.56571175425867,49.95387744615406,152.50847217753926
91.60813091770966,85.12006430887956,47.10649677925411,175.66310210961026
131.51057240183053,128.30571313986792,92.8307798278574,189.12168238343034
173.89497922315,155.51974978466745,90.15703153039281,366.02236883461046
332.72890240424096,316.4059799004539,190.7062298087737,569.0383536623949
99.91930625541413,95.95014039773645,56.92154533501609,166.11806447202278
170.41914486907902,165.9498846306825,123.56201228714148,236.6308246319516
67.09546067372048,66.34919810056037,49.56423574332523,88.67821430410531
85.42174310747225,83.23889455864104,59.63805232564796,123.9923664724502
75.35862690204534,71.81782714688947,48.44793665108716,122.52306473461287
144.51027858463962,136.71367880773153,98.32885635198996,239.47108470612557
294.3527761569587,278.03895663697995,175.13995389331322,506.402101802983
282.3376811118651,272.3374743090244,163.18143469847047,459.1804164426312
201.65519181627462,179.62946049367434,118.00030510370074,420.1334619505144
1504.0871695208407,1447.0829040342255,852.7943381792564,2477.4953357157856
145.00395882365547,139.3162103192725,82.9270662147417,240.57050827826492
186.7155524009647,175.6004395974936,104.15581902521214,334.0766160747211
207.02057179802253,196.98297803132567,126.7597592994803,345.75456600640837
436.0960585021022,420.18287141992624,279.5464794814957,685.3872271144647
2473.199370470804,2374.5077184542847,1373.6440120938805,4141.656661178681
133.56331558401348,126.8504833883167,83.99608621293757,223.05643017945525
78.39395903574984,72.30798818854507,51.79319523820516,143.809840874828
89.40579417437924,85.88197234588321,63.44305498160277,131.15785249869677
144.02044920534814,132.29927459043924,71.95515843926783,282.95325470358154
257.2044442409915,246.72090864893397,165.6925004676687,411.0974829401083
617.1554665248572,583.6310339313884,350.32014265216816,1075.8249334578907
444.07671446082486,427.6831657924457,290.806033734756,693.1258787304332
180.0782526266754,158.87676362668236,77.89244113979503,407.0973441713753
83.1457959479828,79.14238164743941,58.22947089869463,124.85501915710185
74.67074341430282,68.61236764056459,49.24296006766489,137.36330522965844
70.0907776373766,63.089577310795235,44.177897570817365,141.00149032514986
86.15103671675753,80.15451867023975,57.72685595027526,153.0799865170338
395.9426236942462,384.12762284419694,273.59711613768997,587.5371091088571
142.39366250350386,132.9264155242994,90.40096001480715,251.86684778640483
50.31499575080712,48.02111397584261,35.26143228702905,74.1019750454858
304.56009126109916,285.8336210062995,168.79928387010688,548.3321154210961
139.40909733918875,120.27846869073989,68.4851324696996,322.93861731425903
240.88689703465508,226.18700656978487,157.84494801111367,418.5087216321114
86.82854962791879,76.62785359277362,48.71759320157469,188.51680480939942
6054.012770510969,5858.207915635021,3522.293842394,9688.40474417732
1027.1175750177358,979.0860658293902,557.83897275451,1761.833694006907
186.0922072851623,179.26623177971007,125.2251005782473,287.7112511102462
32.76244201305335,32.40115650059084,24.15639974949879,43.34902686899264
100.73284503653215,90.9000262377628,61.82525291761423,201.82681359771456
1791.3964978432084,1720.7217189473386,1003.2396849629095,2981.6147289604683
86.4942800161194,84.28438490019225,62.46603334545878,118.66392422040809
420.37519010283904,399.2057459171199,262.05131954282274,702.0863741418418
1082.0845554146115,1036.3889804058044,600.2446256133712,1828.0197583041627
178.9837115022654,166.44542039326774,112.35235779057892,321.8161386978594
60.09972096386317,52.635575331070456,36.278460276935306,133.7684637532981
162.92151161949803,151.3107616507281,94.26975476435054,299.89997676056527
85.03164229677215,75.79589331914087,48.89670430570415,176.66619150567607
327.79647372125606,319.9637425135428,228.1517392576565,473.83767878975607
410.68849098933964,395.28133710912164,232.70944331940248,679.0245344961733
222.7175878287655,209.45262568343247,115.17661255886865,409.8296235917279
45.77770407837273,45.29249933178234,33.90898336512781,60.41110604880263
367.9614271620189,354.59909321698274,252.33783565832394,561.563096274735
141.8743823255231,129.95065116759025,81.5376794546576,272.0685465110683
296.43927630103826,279.9054292323104,177.20132358532695,513.3021497596488
906.8232113212546,873.4891882528314,511.74024831835055,1496.4876515401213
57.27699677393613,56.65935435685307,42.49329622275383,75.46876410600602
159.1059837617342,150.65626468548203,97.66416447417842,270.1091469249934
116.45523900578884,107.76110902890797,74.94375583282117,213.28809329142666
64.10072959510502,62.45663041785472,44.65168747737802,93.31513885103537
217.7667048670476,198.18694687754987,116.03842198809487,433.92364869494895
33.977328578291285,31.728687410325907,22.797710954270272,57.52697395257729
303.20975477804717,287.54527638233856,180.39752961997536,516.4315933691744
183.35525317044352,170.5170499659859,101.8191915664035,339.1255117795828
81.10609519549102,78.89362711345473,56.16532175569865,119.32945682148974
589.5035727881084,562.1799708115328,322.40256827511774,1013.0052063667257
33.896869707032046,28.38417490091333,17.40437619666571,84.05427350427352
25.411193996931996,25.1234236301674,18.737338106925964,33.675834760168776
148.09316315221596,138.70491569969363,78.40186585424587,273.1165641135133
19.461364493422483,19.232875122534985,14.070047800059756,26.17089653648258
14.106005388567555,13.938872244303614,10.021404219426612,19.187988838989828
59.577029420225585,58.92628738304491,43.78251868628553,79.08349495821219
86.64245288356793,80.02338575718652,55.39663142573692,160.00562256190386
69.77197930298757,68.52305291374392,50.005075682782305,96.98270218384185
16.686791787229783,14.442151051951086,9.799424267684664,38.10174908839909
395.27482208807567,380.5469609672292,249.37699074955498,628.632773540915
512.8710504426414,482.4151265664547,297.3314714386349,904.0645072553835
21.148053950969068,20.89841042604986,15.22187418770532,28.529152528386565
160.59640466440362,154.12866700524816,111.1782340426913,251.2145004371304
114.15158193685257,99.76745574691176,47.38605298099743,266.9894950108042
1744.8548045278335,1676.9123728183372,963.0443812133356,2916.196921428183
44.59357040848044,41.35209631376076,22.832871545403187,85.2462624583909
18.049658528846383,17.840082413245163,13.237233370088035,24.019354013049377
373.0007064366166,336.8054649660421,207.53829143586265,755.4552899545663
59.406317758396085,57.522572769704034,42.60739051831891,82.204204268056
315.3745339464731,303.7319396059713,217.7490640516145,483.48883080527645
326.4486418102145,307.64464206851744,210.2579015207042,558.890142964507
241.01417153862224,232.53581509418953,164.0097058710767,367.90955777036794
332.4537954107065,314.79481060222867,176.79903220377045,591.404466110102
24.74595797208716,21.832574672360895,15.157862348020267,53.91596935281915
17.915816388818154,17.71125234670061,12.89125923485986,24.149904006051454
85.73832502886484,74.20883463452496,43.48603975338631,199.0561735532368
67.20850476901398,58.46637387482958,35.566431251632046,151.44024880224163
30.826787611634494,23.213735861976303,9.480424663958257,97.71207773161817
61.10088252648763,54.93934251001278,37.64739014156774,123.29561946396282
26.716176486430747,22.534069875842448,13.84582906298273,66.04351159225263
39.27106303507511,38.83109901847938,28.877806761035778,52.11164772383288
219.91081558633402,212.28425449306064,127.09962420867402,357.7296887312163
25.532517507247213,25.228652326853727,18.39729219345437,34.36083512913398
24.388299795418256,21.467056862336488,12.275202354849048,53.89023881467873
119.73847301064296,111.50291244567183,61.07782614904901,226.2717384017723
161.21793291983363,151.9411121649035,85.44251471679873,292.84526958948237
37.32857010683036,32.072017454207085,20.209065314300783,86.73869193989852
6732.410002682062,6633.027206044017,4776.191587523651,9253.434938667559
118.09467300863723,104.19270888588126,39.58390904212047,276.817743889399
84.33989439332187,76.19456672453833,49.066873084298386,169.86625541774487
24.17538336810034,20.656686240336242,13.785452953669852,58.017330346469606
182.2697348834298,176.18194864079607,123.77381603315067,277.0337802338168
19.373592288410386,15.176783620657659,9.258954042397214,55.7437109883671
865.3317910278711,836.2333395991232,570.4577136704976,1334.8177900137155
28.870229056178733,25.224906375416822,17.205052818532604,64.54214440789023
101.69868398877357,91.17340626830756,59.42516257382982,209.84697828510315
19.72944435577373,19.507643719637787,14.33272972914881,26.427404462894984
454.2119158308812,431.5563058829405,250.56855875980688,791.1198033875866
460.11386462231286,427.8134529498424,242.46551096219412,862.4070799551247
111.68267745216798,105.08174962339983,74.10571016036971,191.10074784907943
125.987089873956,114.39540686123101,70.15824233957282,250.6611914700035
28.675495068426496,28.33154229525285,20.779996876256448,38.44164113068955
327.30113267216217,311.94017338490653,210.96884383507077,534.0552738362728
47.767299058342765,45.356246866318784,32.61258021745997,74.13972963939895
440.8084799803617,423.4278032989032,247.56785479439907,732.3942211201785
40.375117783416734,39.924122340335586,29.62886812623551,53.64051233750325
30.85458638792559,25.477391576677142,15.515654392677703,79.85466307631056
88.30237999336127,85.13691554050745,60.396687322052486,135.445396085932
237.6298337728459,217.67982987209342,120.35375633314132,471.16399654871674
20.93735889168614,20.681102848426974,15.100238850903192,28.177207582710672
47.807853173185066,47.23934088273077,34.600294876818054,64.1069364552413
167.09666826643306,156.08333381381533,84.41560067154708,313.0893213339854
37.92795341831047,33.044071561308684,21.998226344592343,85.57036499731433
43.88672274412026,43.42100040520995,32.37970310781883,58.051057820317666
92.6979860245876,80.60432450026914,50.64905220180691,209.04292682243238
46.23273271094341,42.38593275308679,29.597619766217484,87.49300559298453
354.05939720833345,331.88567204926494,174.07192280992044,661.3107480563847
87.59515261753988,79.9893311490433,54.469582260161964,169.01694715056516
30.940481141904602,26.01240254792935,16.31285309026285,76.73772772868395
806.236711152578,775.6391547972962,481.7658261825242,1308.1074830226764
61.88921815645312,54.105648920880014,32.019822367087,138.79646132660295
82.19671812464951,77.31892579123513,55.3378682918564,139.93074350839223
647.4099066691092,622.4286332368283,366.6477519535669,1071.8827088434462
68.97734461755363,60.600774636981825,35.65149083918563,153.19766277831567
34.28414909553215,29.353678949621674,18.892699316279476,80.87553960250463
72.31702165716415,64.4961888696336,42.17373204891124,151.14899120146998
686.4826761485081,655.3338779242979,405.223568318291,1147.0453003052273
37.2679098049521,36.76980870974275,25.930883229285612,51.48038138347288
4840.727314166678,4683.57043844617,2811.5095788980216,7773.298314075909
169.78243577876523,166.36693334528957,121.08581111775392,238.41348122410315
1477.219472712214,1426.6968556531967,853.3264530908858,2390.4680424757194
21.342790631283282,19.10175867044554,13.397176614592913,42.714563177066054
44.115667918828194,43.53359227649871,31.012542511068467,60.353091433224044
27.95301083368674,27.66204696147915,20.507674493885702,37.11410391701954
33.971723685053036,31.6691913816204,22.944319092305186,57.65196771212608
15.248606273099666,15.031195376371855,10.151907523372202,21.6025651348085
37.3025217716775,36.83597629480755,26.510443280983676,50.89907824360262
195.27789367154918,184.720281286693,104.31243409038147,348.14605575102365
59.90442927357708,57.63399357054587,41.89645289569289,87.83552085665632
21.48734378444175,21.224510235633858,15.46126942526891,28.946061662715888
61.50487302624924,57.473418132913615,31.94501387194085,114.54980908723176
19.268408013164013,15.153251118679682,9.38596581594942,55.032262274684484
44.220459656108396,42.78506062906249,31.69794447173794,61.85319497298655
15.948060222568499,15.72176749667988,10.847886688517393,22.36380637515881
62.22303316230794,61.575819195573274,46.01041247278178,82.24905596955983
47.242413227226635,43.665288815854694,25.257680774306113,90.45500964015328
1691.9603847989536,1658.5232074661965,1164.6602821878994,2419.191108887325
245.13023893964763,225.52299207766401,143.60264213113214,462.2118713150876
155.0686106277719,146.71869105134442,84.04105856064538,275.3689719253674
267.8848690669271,244.92176510885156,161.01285265546107,516.2609095485222
51.67823857033482,46.77486167436247,27.43431195073762,103.67574338742997
716.8410190386813,681.1931660146572,423.88208043435424,1223.4990829691785
105.80640718288318,103.54719967867561,74.5846351053339,150.3417260643173
389.29817848477387,360.6472058449575,216.70329460256846,727.6078632533261
1527.572085254279,1487.0043564503512,1014.9664347570217,2277.417867069737
120.34916924091364,112.50150739592522,66.70677912970478,218.58492298571582
527.0975199650106,501.5546800325585,281.5420417122156,920.8739104010616
294.1152944959925,279.4047984520155,196.79118395129484,482.57345035479284
169.06242714804452,153.18122737566983,81.99301055115932,349.69617167289005
293.5328284018334,261.0804664822663,138.60610682342508,638.456626362195
208.7237904779695,194.23204555354408,132.87799489196388,373.46494977762893
837.047315831217,820.7297637823294,580.1862102119695,1190.301927218888
122.49903959454159,105.85241336530441,54.617527242707226,290.0230226723601
109.65314976154407,101.03771470735325,71.29318237332572,205.47811390517575
426.98645843208874,405.94785104987614,274.1850289879297,702.9860065200138
1228.1782981566187,1199.246828104605,823.9107182438873,1790.788342033225
93.02955204127846,81.82325803462653,36.626765715058205,214.4140260892292
125.7020413504437,112.24114101399118,71.24375769246626,262.2299927489584
291.838594068646,268.13509879293235,140.95744763727222,583.7682017799599
282.5054752914375,258.51122400557813,147.0151584904994,560.1435870889766
810.541518491628,774.7139582823747,445.6861025569238,1383.8778517950286
365.1061758210126,346.88555732211455,195.0850389369033,641.0634614558413
320.1491219369603,293.20477064431896,179.26549835967333,619.4755429919715
331.32082318945646,306.2075090592326,157.19403541445277,654.2225332561084
112.3343640611258,102.89931572753545,65.8542852525614,215.0809798193424
68.06861897421749,56.897090047874585,36.705982078237916,170.8256307296879
1375.3681354858584,1312.7066873783633,736.9576767085908,2374.8077993555976
108.42282680863917,97.72872648706809,52.739002952101636,230.48431163270251
96.46874736593664,84.8848354038328,57.00879966032193,210.20510334209857
188.40579382898645,170.9517243516001,105.53600534746599,375.635190792865
4843.401779091791,4677.3037061575305,2795.835964669708,7841.197275201711
173.19738152027077,153.99058416750833,99.13962845808076,367.90125865944873
299.13619539259577,293.2950116444567,213.99136200574912,418.29224326444154
921.2651986005324,884.1698017218309,562.6315228460904,1490.728018428436
55.198146412130455,51.13903325845922,36.45026306072301,95.13159463650177
75.22185448374925,72.41490329784345,50.46892185431837,117.71430988119951
152.61717665799168,142.15421251230336,100.90570957490814,271.95854257232975
240.67566368440774,226.98211743299242,151.04011872605787,411.5681391406614
464.74378036382404,420.5477762069289,262.72073114130166,934.965112679481
356.71035272218353,328.6473583847313,203.54305695618828,677.0583724044642
181.48909067276716,165.20571410636074,96.92271727945972,362.7468873465692
506.38488829869146,473.36703799120755,250.18869765882158,953.3029210736929
99.43110260368411,86.96448396867258,57.19683212391554,218.9079435921459
1720.6101065848488,1644.7601207495236,923.6113676033639,2954.930878065876
847.2349801035028,801.6707701953073,452.0821882433139,1507.6862642601395
166.06039823938235,160.16045649598357,113.51267134724918,255.1463435284469
137.10702619102136,135.64795796119796,101.69666979767868,180.74066944366578
548.1701515935374,518.6119460051918,338.7535832907118,931.6361629414358
177.51520884041767,161.82887992597864,100.86264148275255,348.70863537156885
43.914085619681664,37.95973181818742,25.03054703530367,101.35458563577339
714.0419397373508,678.4239920982936,425.1045021637064,1207.6237628056563
103.04551095978543,98.08794707514834,71.30376651642833,161.9115556948794
8996.197160236718,8886.315735520197,6501.428843661807,12125.205923807807
1024.0709160120307,947.0001684770614,466.92530160362736,2024.199364695114
452.8910277477654,419.1777293276431,238.08874042823686,861.5807680974983
2542.335772037774,2481.6835568358565,1683.6928712533966,3744.9768225080948
171.75254610430568,155.82603501264452,100.79401663166517,340.1878554397969
409.8149145133396,388.20978955924096,247.70327229935447,698.8721441487162
150.20885531542532,136.8107750415293,71.93982496148712,306.96085207926313
929.3152123519471,900.6094176059501,598.7454865810628,1420.0282554661499
132.23556536635314,120.59311025501026,66.01936505649529,269.02855297665053
78.789115979589,70.93109818099032,50.00000350202384,158.243630675578
77.52286542492133,76.56564772204382,55.79773560971607,104.56155480083356
645.9394233004613,604.9690450210582,334.43609562000137,1188.543723794101
172.6134762630608,160.7779937725777,101.7742166604383,312.3339784865829
204.52666659227458,193.45145898471378,138.3556833181219,341.9972605921694
66.6549855996434,63.47925983779673,36.451748945849154,115.54692940765939
224.95027974193732,218.77012933361624,158.58961338113824,328.502510380605
211.60344939600523,197.5968044547393,115.61673428723174,388.0385635205213
1162.5277599218682,1101.6234632395929,597.2488983971406,2077.5526973473534
182.10806912466387,175.4223460383541,122.71225092354013,281.27418893598394
86.30737757187264,78.23888369807034,41.435762186533935,179.20674894655016
1927.7245455717432,1872.7799126193815,1217.4479007686734,2952.0287432109185
133.97341655775813,118.43376447245296,76.90721156230879,286.82065192625737
443.6110653662179,425.7804670096357,261.0061316624802,729.1597670140213
366.4467634131403,347.77341923360115,232.08640098316457,611.4636431332185
146.497504560795,127.61324399219308,84.70094891984492,324.92459275773814
247.50766974735748,234.48198150632845,148.10699828463697,420.62372875133605
571.6427506138368,518.5849495505433,282.6311296713525,1176.6145176509438
47.86465589227131,47.256414819580144,34.3776209362089,64.69147863433884
271.3733929456007,255.42964034072148,167.19080105727375,473.79269463251626
219.0244191845701,201.6599312981977,112.12846544479132,424.7881197615699
81.23472614413923,80.38078869775441,60.04695864573996,107.43428985432743
565.1985567176771,531.8864389016121,310.3780220247146,1011.9462661798431
140.7760626619881,133.08021510326688,97.13862711721144,229.86108056879425
426.7971209085542,401.5273321461359,256.5483651732344,747.5589495093595
330.7979360839737,321.8076861827881,233.92304855492685,480.0974602578117
99.900820831911,85.55578017996127,52.364347885376276,235.74218307523728
444.466070092841,411.57194557380745,238.22014864969353,844.8817273727772
654.1129661605282,633.0233992489084,437.9213071765102,992.7781032177764
123.13595321013183,110.59558386253529,73.46942827195599,253.45464613526065
44.726428965836,37.70613518916308,23.789982615526377,110.5143195757153
215.93214170401637,202.1159098396097,122.19032434072483,391.45772083991216
393.6311494359199,375.95339459114064,242.44883870069685,646.7640720475172
565.683389903309,547.0353539563312,387.3851947028855,855.226164404259
133.14663394907123,121.14236723774454,81.74330215598731,260.84631943429343
1011.4676839430907,955.1422438662765,595.1593383889309,1751.6099257810204
15.022493482535516,14.814138428369716,10.370517580058433,20.819983258582972
119.5214714753305,118.27754238114917,88.54502552638247,157.41803027890612
421.82497858895414,396.3043127244191,240.09299746865236,752.3227681060406
175.03779223595959,167.40450369290366,116.01682857718815,279.63598169847603
591.3168356174255,557.7927393926032,307.6296801770684,1070.3596080405364
614.2258045942272,593.7590191935861,390.82814748665487,956.8705572470735
426.6314555115043,393.1644845737112,217.80767262903115,832.3455888034666
342.68490686615485,318.3924424258822,182.99757721609674,644.9543947338233
310.8105362366337,292.2146582153275,188.85966042182375,542.55493267635
95.75440479183816,90.83825306521143,66.40585079114467,152.4659829025582
98.9549128413677,90.4068033243388,51.66481379612529,197.91869921559837
79.35367617914687,76.18017051292725,53.19420357710167,125.19274088649698
161.63120231698514,152.0895426261542,100.96091860509382,278.4822613408738
1762.1204569153595,1689.848555116049,975.533829008541,2954.559870875684
105.95766564184014,97.63991019019396,69.37210193314915,198.10205687152333
339.9333274805632,317.6796448700179,190.25557337154913,618.4157659472147
188.70272457542765,161.85457666635585,95.64365394141187,443.6332249908343
909.4452285463359,848.9116232901504,470.9508891679886,1702.9757127730757
68.19091044101384,57.41779716916996,37.62029184250862,168.3846558771726
222.2809694337948,212.12869450113664,121.77424063716096,382.2636815295683
581.0029937352233,554.0854097855276,314.6766781019093,997.1946226018125
208.98425598477039,199.4279589482033,146.74634174530655,320.0520596000492
1578.693321236111,1507.8673697907686,850.6321155537488,2713.8402061349993
147.23833285696983,136.24314564988106,77.67919593158244,284.17304697663263
488.49724740988887,465.75897598241227,303.0398025244669,805.2300092915206
593.6219595716016,551.3251352799155,323.90777178119606,1113.0957475400044
217.68540231889864,193.42279022781105,107.25394876407996,471.2111272986824
1042.109212806442,1003.6781639454432,595.4462718284179,1703.837199764342
2094.664586168676,2024.167365398902,1215.4992711991601,3368.2480202927336
1665.7686385985473,1609.3616544157512,967.4363709139722,2674.6599767923467
399.9143112611986,367.7266375006998,170.91985746887187,816.9368024281588
31.800816370118298,30.742425564846776,18.168484156826576,51.35043729043376
295.94342455652185,245.40302460361707,103.7562717529523,784.4047430480592
321.4770800805642,284.625709926389,150.49632433063763,706.9926981155211
517.1816925384793,474.8097590617689,237.88697077592744,1046.6287030926328
281.63105311299614,266.8581907355634,148.19363614810882,499.5310800854078
4959.5355173003945,4793.456462972714,2883.6190230611483,7971.408620942073
176.53487978247236,150.8461793645352,75.9425251002415,429.6669123351259
220.18695240587863,204.51049738013364,111.59276531576796,422.09826955934477
267.67084176699905,252.80843848365424,183.06447130354562,442.58008422758996
132.69947195145545,131.30041370643107,98.01671144640905,175.3168232156009
284.7879986656273,265.7059936674568,143.21945845920743,536.5932631290524
1288.0865774312272,1214.4569092543024,694.0262355468604,2316.3957811169985
188.3504708710566,178.5019344340505,106.84476596211708,326.9666303455198
138.43451048446997,127.241655363169,90.91277245864728,257.3724700205095
4326.339768186214,4191.107629792477,2536.6315795137753,6897.769435131974
296.3787738967025,272.4548924568232,146.17464041603807,586.9109289582583
2867.748441027152,2754.174954901027,1604.8083687131345,4771.71642149832
1174.4454554130027,1127.0982825847232,649.7214559547725,1974.4352372586393
183.69310069078125,158.36932016200595,103.81298060403863,424.09316294389066
567.5884931087631,544.9554076807441,364.05511925562234,908.4068769502877
1109.5232770932553,1066.9483718144338,629.4874592455133,1842.1051580586527
92.51024903229043,80.63884132798546,55.2603541690316,209.98466309818846
181.873368215282,171.68710124581906,98.66488965819316,326.13225763244264
379.16810881909447,371.169596717282,260.8419264325024,542.7206870486831
5262.819339631157,5102.539125706504,3104.1801457587603,8351.483661943743
1250.7404258932693,1207.8853557218981,719.6539702473526,2035.1607983123797
123.42657909370125,119.72303158867375,73.30549912895162,194.6381384586739
111.11091201903398,106.59272979553847,64.70072897666927,180.58738097507472
1085.3932583810545,1043.237597427219,609.8302112780171,1798.0881120474235
52.61330763571046,52.00448673940056,37.99470535593281,70.62646502503425
168.59408880792842,152.25150918481165,81.95868480886071,353.32984089793524
215.54052009196747,206.12360994674265,142.79804104055845,346.7400628978199
623.4627858102302,592.571585439079,327.5268483646572,1097.4795019748192
518.9846630076038,495.2044933077153,280.4325263195705,898.6538012850242
57.45093828776913,55.598803009639916,32.970120584727034,92.76741791950556
123.19238165952086,114.83083121638455,67.56477234287769,226.79084027536928
330.26977580995435,314.1253524456571,180.10563685026577,576.7126111066617
1243.2886055509687,1173.694775586973,704.3482634428813,2184.2638142468504
532.0336721033946,509.94395129069903,294.1240611895795,896.0477872685752
551.0299155494627,523.3302169711321,347.1072663271888,919.5662584880213
2698.909223360279,2601.2703610200733,1533.0471512504137,4425.101776890679
1073.4614243606966,1031.7782433483421,605.1692565714884,1782.5737440877676
29.439496092454494,29.091737099331247,21.27772576908607,39.614728442854606
1304.2094390347254,1224.9441288838648,657.8078626609906,2421.199027178422
173.16762345132656,161.9878280639623,90.55697029872428,321.8931759039765
382.05617468398054,365.47942457731796,214.9072673527445,642.5257445301671
654.3697153660794,629.8681138428382,409.43021547052336,1042.594822230693
889.9829884664583,791.2140805610903,419.6084486814683,1928.3013866132103
408.45395106131065,392.9742391286658,263.881708098208,641.295606496778
208.1498062205621,193.33337725941556,108.8579158035289,397.5430551542443
158.9085193943352,139.06748167545828,77.22933855437836,358.0243826976251
141.09435534679744,132.18892335353985,78.49687644841953,253.79779628319648
219.85648312275592,191.47155685886642,112.4324138039993,500.55696582190035
1650.1967427044247,1589.7954551382031,937.5367649712591,2708.586336390761
1057.7862143820255,1028.081234852513,695.7644909699301,1588.4865704863469
5741.857264747842,5543.249092980734,3268.594458130421,9352.628343524768
411.9622071011398,392.0638430491339,256.28656296201626,685.1259160636048
1296.1742435355143,1255.1831477720557,807.9391243392051,2020.5432944025001
2817.9078679065324,2749.0229552472547,1838.7602551804443,4197.001991856302
901.515969653225,855.7456361136922,516.8739778484006,1552.570590425937
525.9191746833222,498.85763248536284,320.26904088371754,888.0800082012171
1023.8753687188641,995.0906316442959,667.1835237574771,1546.2999118189257
1755.7829399841946,1696.335756715875,1006.4805809446938,2851.8957017872003
324.26021155956136,295.7115002529488,170.06379719172875,642.4756463906451
538.0477609812423,511.649898755826,281.8584455892876,946.4844305161969
1124.6876567783497,1088.9364848115804,703.5196335162967,1750.1145858207904
876.5544193543333,851.1115326857923,558.4662896714524,1341.8468063047658
536.6860619688995,524.9952277710852,360.34635499886275,781.9547303253509
3459.3104871912165,3342.0235654835933,1979.99478274264,5608.20324865659
1564.2309497204947,1505.659336095737,832.2995051386386,2625.2663668097453
8587.973521512293,8471.504441432995,6147.297516710646,11665.700840491309
11931.823637912195,11777.339300859485,8600.182494399098,16140.378451634446
915.9810705506594,876.816512420173,499.77355864677463,1560.6518252186304
392.2400790889471,377.52403099953074,246.08756677846972,625.8623793599497
1852.8254358635045,1825.5629926888043,1312.0528983981128,2555.8969829943376
1227.3656636926669,1204.3298411391945,843.5644934870131,1742.979516963006
1770.035720021082,1731.0310937687564,1205.261851229111,2554.7987356448944
522.0942932623161,493.3288214955338,282.74381485024963,926.1880714928708
3381.9920403584165,3326.716581108647,2377.3209866725447,4698.132463180954
