mean,median,2.5%,97.5%
0.02159196337599733,0.02084942246625684,0.01233179792139663,0.03532273230443487
0.02872968826562199,0.02738077331706696,0.018048338064906844,0.04742193132964997
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.02500233303866356
0.032995283118664495,0.029125148622822797,0.0179077391616852,0.07123818073903518
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.02500233303866356
0.019883233774114502,0.019430130147735366,0.014511776610908092,0.027349529952150533
0.02954875961123831,0.026498973264135525,0.017211476637891087,0.06031266455188607
0.0226810564731522,0.021543512194557815,0.012313856411374925,0.03961068568255827
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.013817798349016142,0.01341391294787182,0.008263340475553872,0.02165214131756661
0.021713538578119102,0.020985444210568666,0.015301315019761222,0.032585009112187674
0.023342773857732865,0.02084343282135139,0.015060631052547933,0.04722760524851063
0.03151562137907089,0.029409290200328814,0.018519038004068178,0.05706130689372661
0.07222662575101377,0.0621064879615358,0.02441970062825301,0.18007308401532396
0.023197153234194887,0.021957904958460662,0.012439713129894617,0.04097472065139608
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.04118894530603098,0.035649543506102555,0.019483423597967994,0.09623642129263943
0.05374422144233899,0.05167417943583742,0.03249565710354925,0.08701582771021517
0.01629614965156233,0.014792466581383381,0.008793209320305103,0.032163497283331725
0.020264974518478925,0.019330461133404718,0.013781792411719467,0.03258308484835787
0.025200265870272357,0.02375587857673017,0.013198975190290445,0.04569825657683707
0.08551157073786951,0.07232225800225733,0.03184363983571755,0.21697361107912627
0.0358783304269219,0.03439231665299351,0.02262978672713422,0.057777923381830125
0.0173391300908981,0.017142096364225604,0.012731352802023511,0.023034607388292952
0.025353305286155436,0.02372211686766368,0.016521945650776935,0.04428403617242829
0.04472761432177384,0.04204513160846572,0.025435773903449088,0.07981063643866027
0.030393719969224586,0.0293276400833208,0.01722936872224933,0.04984150964812687
0.030157273991668895,0.029143463440901914,0.01999936558275266,0.04619738076819642
0.03948879530949701,0.03567493737531868,0.021299154783702593,0.08014702043369334
0.04866201241738331,0.04577164541541294,0.027490297138362704,0.08692008597226122
0.026443118883072585,0.02549075904308814,0.017329375436589294,0.041132811070944124
0.04911862654202669,0.047547615941456456,0.030908191950890222,0.0764875801663429
0.035358086891901515,0.03495524239509851,0.025916892572990947,0.04709535255488208
0.0327073820085732,0.0312562609251042,0.02084154211419187,0.05302335787525661
0.020497357319807407,0.0196303255561084,0.014579627206276756,0.03046120580379908
0.04606817514854852,0.04460601080583333,0.02896036506773544,0.07137491633907124
0.026352112384451676,0.025458620239341145,0.017810204688076776,0.04016373952602453
0.024008277287394512,0.022686040478343154,0.016055570415662912,0.040218684351156296
0.0275357559706855,0.027198796228513386,0.019945238356037835,0.0370047888670174
0.02802933385843133,0.026995647492134525,0.018661360852938066,0.043445167138370405
0.02393194751064513,0.0213470150906584,0.015272607388592962,0.049649191123713736
0.031710310088490026,0.030571850332258774,0.020754971882706044,0.04921111234317089
0.0222323035343048,0.021752381012736677,0.015904208144170394,0.03139062210556152
0.019854508822386503,0.01889493261130299,0.010911453280364457,0.034430497029294106
0.05133748014100959,0.049472224841907206,0.03149138392001186,0.081814820013031
0.030245612975068493,0.029346113746201462,0.020258239690803325,0.04555159800463458
0.026655013470381142,0.02487294456949535,0.017021302682088724,0.04709774366055145
0.03411784826793009,0.03248343467738179,0.0212750062380287,0.056598976803033
0.021987121581652,0.02156044336580544,0.01548266667138597,0.030918341678685495
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.028086548957224018,0.027084742324546995,0.01869514674503879,0.04330551674117524
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.06282734794191158,0.05673544711900509,0.029847903600109478,0.13134834905955808
0.02313691509105378,0.022135010562601892,0.012752359721862833,0.03946512309480007
0.026878452025684525,0.02573734109566079,0.017838292478127238,0.04272577144745397
0.038354981023371655,0.03722347523922226,0.025146959318628027,0.05794752531419254
0.03041931414725409,0.028471812781493532,0.01887101054937925,0.053335885048638065
0.028849310704220237,0.028250744967548376,0.019994194642565185,0.041156593408441786
0.020394054898796525,0.01948097027387099,0.013907509275030228,0.032419476002831175
0.03244730657777027,0.030930036891598747,0.020545130978444057,0.05340545624417273
0.022471720662042966,0.021029841081585128,0.01520122320462291,0.03902206365201161
0.0327150518240201,0.03223122263365246,0.023134584286174622,0.04508269369159812
0.020712614268876824,0.020017221454149456,0.012018718415154596,0.03343530347913228
0.02828292279342807,0.02757521735708645,0.01908326457106793,0.041462918191570386
0.035110298518355655,0.03411108598953348,0.023277761304784633,0.052555757837554465
0.0278828009647094,0.027515311676984542,0.02014806603497606,0.0376569916900707
0.03581198119702707,0.035064152297633655,0.024385078032081474,0.05165057596348132
0.026415657593531455,0.025003830650158022,0.017281170923145617,0.04408846827524433
0.034228837831949466,0.033054489304140025,0.022258905645737508,0.053082392514879916
0.02432476845901888,0.023818876483114017,0.01725068997706721,0.03428949876781639
0.0373426692265514,0.0356909481951513,0.02314676770026665,0.06100241243291869
0.03610914354116564,0.03461287815886209,0.02272731333882313,0.05806614549130445
0.026768939572951914,0.026378417696553358,0.019096566880301185,0.036576994460873834
0.02965675825015295,0.028458820711660632,0.01651062405164991,0.04951245940436497
0.029674487670082766,0.028219910878371536,0.01580588045424738,0.05212635911939636
0.02206431156877683,0.021419600909165108,0.015146490618052488,0.03278616903438649
0.031237836133704646,0.030783431154311026,0.022224966740573917,0.04280572543476421
0.03630956461119886,0.03533537687815221,0.024041451145833767,0.05433299588454742
0.017841305887240637,0.01707817981723033,0.010062171344279116,0.030143088914631848
0.0289362286726199,0.02589450308806019,0.0171652701281941,0.059877736254492525
0.022280016880470703,0.020472532673225692,0.011270558396102193,0.04391155174128325
0.024944354627371924,0.023527848790953595,0.013149634885158194,0.04486568267797608
0.019285902210904204,0.018448483989655623,0.0108351719289905,0.0325535348570566
0.020468365316004728,0.019712794003460772,0.014051814548976926,0.03165672842877167
0.02331230419661449,0.02269770004022673,0.016398507793083546,0.033984787297960686
0.04242454817851186,0.041007208946140274,0.026895121145083283,0.06608689117035499
0.02894710254453896,0.027654996861205663,0.01880771595362082,0.046666883976721925
0.032749138156975284,0.03166893928647106,0.021494983623391986,0.050053702080508244
0.030065300037087104,0.029030871512918062,0.01715227684956212,0.04893763335040051
0.01977910401096439,0.01930306223935336,0.01444040991410145,0.027082094643656563
0.022787458005131354,0.02162354542805206,0.012311016278010338,0.040086466825483676
0.03284387355884612,0.02970297268645368,0.018790109038600553,0.06596096137714863
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.0278019306403056,0.023524603663227228,0.016050569807522595,0.06723877000259294
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.022804186306246088,0.02173611187016687,0.01566107802852265,0.03669692550582597
0.02532029628582186,0.024447811760248146,0.0172554279192571,0.03856241439754383
0.024945302351221995,0.02408413729105753,0.01438583208442446,0.04048279436796611
0.02734056898316579,0.026919799104425907,0.019358730653712866,0.03766947544850621
0.025116344001785536,0.024360265397509184,0.01734245170337609,0.03726045364310888
0.028853521076782695,0.027864503917379352,0.016635856518538213,0.046643801974886115
0.0639935114283826,0.05869147565721587,0.03173536562988074,0.12765690676289418
0.022115332486832895,0.02041349601553326,0.014902276990984984,0.03983512828525479
0.06120777056267503,0.0576894416160529,0.033534083686770966,0.10906900544453668
0.02256065011430707,0.020984990757709085,0.011666740938084168,0.042700502120648826
0.035681293877427654,0.034704640018313554,0.023619884666764714,0.05335193395542855
0.026143761676253468,0.025145536797586528,0.014761225555044912,0.043239956637715654
0.03225203400144127,0.029952045537507167,0.01931804955980423,0.05893053182643345
0.03808118195663726,0.03712639023464008,0.02533969432065156,0.056358516487484654
0.031722550620796666,0.029362947095679364,0.019091697452435507,0.05845718262445432
0.06292759095078498,0.05692660120808621,0.029984815433302246,0.1307530811249358
0.02564142660120718,0.023868756335114996,0.016545205492467942,0.045518355911084836
0.022840208438033492,0.021428283038038953,0.015415402363154643,0.03947512153847203
0.03375691212374074,0.03160172012054309,0.020308997631774083,0.060088040408020515
0.037090497147814455,0.03591221430095588,0.024075589066936725,0.05710001620498206
0.027844974372665747,0.027489866484603512,0.02010360534445426,0.03761428030549101
0.04106105201554149,0.040024291704537404,0.02708516910465121,0.060916936311798855
0.02753483725475289,0.026657460450701227,0.016000169499015407,0.044240057018580685
0.017500300675490233,0.01684587797470758,0.010046768373018763,0.02874410720073071
0.02587470172825351,0.02468321059443651,0.017166692407283107,0.04181338700197952
0.03138505747118459,0.030383141312167496,0.01819536424830448,0.05030391697108673
0.024541548828931045,0.023548240863038337,0.013684672702892286,0.0411531797538416
0.028657165522359324,0.026569428478329056,0.014152675716739359,0.05530523104142575
0.03990136938484334,0.035756692255095854,0.021200289378099594,0.08283288573350064
0.031617088573838506,0.030112651969064312,0.019498741451049843,0.05250400136360423
0.0595267000660721,0.05600502611564621,0.03188394310975119,0.1073249313078455
0.02562355775280258,0.02392366039755233,0.013115765094898544,0.04811115369573392
0.04446844428562979,0.04222323459978105,0.026222146471911154,0.07562143217609796
0.0354392480186615,0.034490427434336245,0.023331120952311254,0.05307256223726895
0.016368489782186864,0.015716262291337726,0.009405128137038647,0.027164230044766233
0.03359862834478348,0.03213907082045579,0.02132868281945548,0.05425615619572063
0.021395957525887632,0.020904419559836674,0.015367365785360403,0.03033683559622763
0.033920793363487974,0.03266284257612902,0.021887097865503764,0.05306357644432673
0.027087672357214723,0.02604921196714491,0.01755698137683606,0.04256109731739799
0.035611764439711015,0.03291017945904923,0.020602955649035488,0.0666926559454261
0.049075633431953494,0.0465620301364876,0.028532713237230795,0.0839267281917228
0.029478014740014675,0.02819559184625202,0.01612554961153553,0.050091370409142535
0.026116268496183575,0.02487072563796862,0.017265292647212015,0.04260848338976671
0.017976123982984624,0.017391493283883036,0.010544391790678153,0.028800117695970122
0.042348186661212386,0.038958458039238204,0.023249221200455,0.08136587239925727
0.036897225380457796,0.035936007507808586,0.024277291669558897,0.05479882152475563
0.02597567778535411,0.02377108977478975,0.01639538530945046,0.049279799151981066
0.029805502668789983,0.028195082101624615,0.018303117617276876,0.050922392647162695
0.044589519509393265,0.04039518584515059,0.023303255251388374,0.09047592464586668
0.03086140016797237,0.029483807368350337,0.01979157543911204,0.049874131501283225
0.041197475799147676,0.0397088608315245,0.025796668313671663,0.06507399069058627
0.03247187186914653,0.031174216498754733,0.020896104602405843,0.05167210096369876
0.02668497011414087,0.026247930789218547,0.018845745506232886,0.03691890117321582
0.03459730418901963,0.033629207616628624,0.02255319478913813,0.05243116215527456
0.025812585734605896,0.024919267975887453,0.01703432118532739,0.03976929883023898
0.03148465797554917,0.030901410631255115,0.02168162521222358,0.04455184623824452
0.033670549569670326,0.03260687897789199,0.02218144400698577,0.051472898457720025
0.022478999572316832,0.021610670912935285,0.012648694353543327,0.03735976203715177
0.03657068493738603,0.03532906060802065,0.023568479770529577,0.05680442408433046
0.033498393743415324,0.03185221223394757,0.020923719435957184,0.055460786571515056
0.026445045390528957,0.025464827325337818,0.01724034758094749,0.04144563702277571
0.023865630271136397,0.023182303658997826,0.016641255143143158,0.03521917118736171
0.026961050033768485,0.024784865892725813,0.01690445010563365,0.050679471782159966
0.041441873183788766,0.038970747702036374,0.023976762530542955,0.0734441219174224
0.02933117204946686,0.02861911578438261,0.019685753243770334,0.04302359707123479
0.04394846048847025,0.042133191620063376,0.02686699460942678,0.07133397161339877
0.03894805523330328,0.03799259815795,0.02594736148288659,0.057328986337515694
0.03573848018316743,0.03381674598256394,0.02172813689875693,0.06099960549035005
0.030451135770199263,0.030026626072929254,0.021676918365452318,0.04170588949706169
0.02410417403816687,0.02325658954546831,0.013800676817631675,0.039264555282825415
0.025390172075581755,0.024658496189912997,0.01751893641801719,0.0375465299511663
0.028973300476224748,0.028487761051779213,0.0203015632217518,0.04037990099206511
0.033179167156368344,0.032748129481325876,0.023839137500748796,0.044930788467311286
0.023832261520252602,0.023201786096153504,0.016706694057234652,0.03462861821964392
0.028974111333793663,0.02712387456713723,0.018181171167790958,0.051008658111078325
0.02269386761653819,0.022348794183894287,0.016458050277263728,0.030972052858913714
0.038591655368053424,0.03724135251563703,0.022090197923805007,0.06285640230274041
0.035076642603174585,0.03355933691830108,0.022052013728017596,0.05691798337526004
0.036308701860107574,0.03539738620901428,0.02387811807721502,0.05397977908044347
0.03293671501651979,0.030616664995993102,0.01906634659117079,0.06020992392101439
0.04541700308693418,0.042895659973681804,0.026292869300972205,0.07875294756322389
0.017339130090898096,0.017142096364225604,0.012731352802023513,0.023034607388292952
0.027699107522329458,0.02585147131181473,0.017471797297061078,0.04895749044894262
0.023070674366313552,0.021854870929177726,0.012354299088437172,0.04085721514822286
0.02005930733346812,0.019442139900572177,0.01450361228644997,0.02810927160646079
0.027534855577560805,0.02628856146407988,0.01806516665650931,0.04441513580176553
0.02903546015856804,0.02615042598707766,0.017319836802999446,0.058461223426588396
0.03434174858908962,0.033723542946432636,0.023677013988187435,0.04844999333387132
0.019720610121825948,0.01848705023559038,0.010532329622913013,0.03635090205505953
0.039937288676504965,0.03666891719744515,0.022139335207180744,0.07706734647791576
0.02833039600711021,0.027052739621710196,0.018447874140356264,0.04580482427768052
0.04746517326418907,0.04576071108474314,0.029562290835932478,0.07512845565829222
0.06085260948122786,0.0575267701634815,0.033944636553586705,0.10654881624272085
0.023922823076383493,0.022132773805958746,0.015734040861683198,0.04394673858584378
0.03241318211681671,0.03133883116963419,0.018766202358579512,0.05212746148371141
0.03598224616727025,0.03178090802330172,0.019275646710722485,0.07792892498986123
0.04338043043972035,0.041250118139545155,0.025337017745537385,0.07368384158427524
0.02718715608515071,0.026386504587354108,0.018553328765212696,0.04058956849422164
0.031284800479053396,0.029741207850844133,0.019756115198638527,0.052031079422375684
0.035521859099908064,0.03408927267746737,0.02253431519962569,0.056630002206470624
0.027022915982853397,0.025676361182816507,0.0144058935133959,0.04742550398519247
0.06592478048420738,0.0605503103201912,0.032373553850521514,0.13133018053013046
0.02573688384512171,0.024756481361699074,0.014477754574288562,0.04250362925681876
0.04408441502232917,0.040200181083729664,0.022793052989025456,0.088275859919722
0.02838821298334548,0.024149588777430696,0.016289368675036626,0.06758106471862507
0.039491795593609,0.038097480331869576,0.022637562512056484,0.0640999293383813
0.014733751123579802,0.014034090897091601,0.00854203654414042,0.024564250223157877
0.025565255192689828,0.02453589205585497,0.01432066053888746,0.04251035385282574
0.02663578907530487,0.025762676592258928,0.01803368376371311,0.04029752515937761
0.013817798349016143,0.01341391294787182,0.008263340475553872,0.02165214131756661
0.032362657567860095,0.030229126742686383,0.016131233240836155,0.060972859650748744
0.03292248072936718,0.031506101903294656,0.0203953428843706,0.0537165630457331
0.03458498987674274,0.033622413592995046,0.02301953944466345,0.051682555180128056
0.019626812216981915,0.01868277345208713,0.010821581386224619,0.03386733491329328
0.028616169694040672,0.027528391003328913,0.018934727745833747,0.044759413482297825
0.02477117929167413,0.02363564592245232,0.013533435552176275,0.04271507505017211
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.025676744982688463,0.02232824810986121,0.015665537837567793,0.05792159248017144
0.024292423004422452,0.022589415337636795,0.015935780386698014,0.043493835886877684
0.037556776167591954,0.034742974467136124,0.02136381555077008,0.07033077683692178
0.021900062396703227,0.020207948187880603,0.01481447527580067,0.038704005204718075
0.023352761137731395,0.02223121455584611,0.012694794009860058,0.04068089840893283
0.02292743716902632,0.022134246491936543,0.013142132743537205,0.0372153374911773
0.020235988260542345,0.019115958016578036,0.010952059082877635,0.03593264673029773
0.018317590701129705,0.017394141346855962,0.010129133106720612,0.03210721525880302
0.023404947751805533,0.022904270356624425,0.016578259100172823,0.033158236224993275
0.037859707401937864,0.03474167255040481,0.021183908181825663,0.07272531115164255
0.02982249524734888,0.028591467421312584,0.019366565664124685,0.047479040227244244
0.026463739685328138,0.0254670665558005,0.01769289451053446,0.04131567120219427
0.03274980051595222,0.029661947551374076,0.018839622266715043,0.06523354969438488
0.031422814897936614,0.029621707046941677,0.01942181823102629,0.05399938713117201
0.036200317565459245,0.034347734844971486,0.0220337291410634,0.061201663584880515
0.0366044776684711,0.035217557066909405,0.023065542370641894,0.05824502760830568
0.021876761447815633,0.02056192179303342,0.01501745060059842,0.03695486525163875
0.02112139664044274,0.0200710814682879,0.01480478472525402,0.03318551448699326
0.03157644109470628,0.026726023442100698,0.017179613082185782,0.07607151060152441
0.029950375751232928,0.026844207865002852,0.017587951613448505,0.06154570575544727
0.03185653490186538,0.030212611823122362,0.01993310869370634,0.053586884387841864
0.061490680904333864,0.05876901279938446,0.03486255112354535,0.10400235674129973
0.022025411771107735,0.02166249658725937,0.015981841276162187,0.030101920318919406
0.03307445287911852,0.031485136080105336,0.017628183382969714,0.05757039630847072
0.038791292901834536,0.03486129218467924,0.020764824361815055,0.08004211268277013
0.026512319563533195,0.02360268518058083,0.01621830570246361,0.055193766059684485
0.02369717189786821,0.022325941848623798,0.015874519804822223,0.04019052959540856
0.040138295190871594,0.03824027245580516,0.024109017119463658,0.06684532570219079
0.047955657032121596,0.045903268209969365,0.02836406892766675,0.07963720795772268
0.02780907192819981,0.02676329379725305,0.01572359331543912,0.04581285863514362
0.03555597241709735,0.0330958809357481,0.020810168664581394,0.06477226119930553
0.029477635295875253,0.028359536831181233,0.01933311010637082,0.046138100068063466
0.04649712431892265,0.040428944000305236,0.022107134211584212,0.10727548389421872
0.024740808233557048,0.022443019409530023,0.015793401612634695,0.04877250852782933
0.04104142514659771,0.03836892234984097,0.023293671199218813,0.07473943683768645
0.02735637684590295,0.024371604160459793,0.016516627000614816,0.05684646744226677
0.01895815475842756,0.018097179598924883,0.010598991091472089,0.032224644552197805
0.02206212830264267,0.020493166410138774,0.011378852343817723,0.04220257738174937
0.02235262489997804,0.021820498602343745,0.015888323884679697,0.03203884084927593
0.04091618908420617,0.036591440088616055,0.021367601189740865,0.08620595828027723
0.04884381696521979,0.04646548583343875,0.028079535700967957,0.08338333345080351
0.017507658044354186,0.016812019633515127,0.010018543244016472,0.029040932913636585
0.019884138919524636,0.019367310099924137,0.014478460505145308,0.027502440696149363
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.023301535894479784,0.022701094050392993,0.016388288671297005,0.0336769946108649
0.02841372807323252,0.02709050456209198,0.018441702284233294,0.046108636564380634
0.02247050608713969,0.021253617394786577,0.015386073909946677,0.03715235655339619
0.03828718006849507,0.03618565250940234,0.02284690720163043,0.0657773658009006
0.01834256327382888,0.017704288357107648,0.010617334295655754,0.02979932486363108
0.028824788077576175,0.025653857088343408,0.017083249820080148,0.06014282332459016
0.024590095212123533,0.023664654380353808,0.01394962324335171,0.040469565215803444
0.016665837579798004,0.016026333957642573,0.009562166332941265,0.027582450175885734
0.04737994961561706,0.04455484294565626,0.026488824914633842,0.08457546021436478
0.036159147840340876,0.03442794323743238,0.022193792382664966,0.06024403599544141
0.03339712753462871,0.03217398248743961,0.021468923742818335,0.05246499239800653
0.028421632920387477,0.027283580090191807,0.015799709213929272,0.04758688127063224
0.03105530044910053,0.02950738346650727,0.01964981435118799,0.05178700156489695
0.02283260186445681,0.021053635767861078,0.015221459670637481,0.041814495999268154
0.0204427070608386,0.019637770923429963,0.014601322310263669,0.029863630221695168
0.022930481889238744,0.021066098015468812,0.011507519386763155,0.04505182806044348
0.030480779729404158,0.02923859907735945,0.019733158827160112,0.048594551238349666
0.04808367190964349,0.04549749740479672,0.027359703027018147,0.08358864340650675
0.02942668463058471,0.028350284281600757,0.019324811264443992,0.04587697057784349
0.03289111165525224,0.029037578051972816,0.014269706505774133,0.07430930917211714
0.0206877046219025,0.01970381137402554,0.014628112961284738,0.030973852737032206
0.022890944986864094,0.02102414450659134,0.015207397644241574,0.042075305582849845
0.02441889441702936,0.021983772183536233,0.015593126037391733,0.049011124406772404
0.022241219929292965,0.020684895195202217,0.01506101504148366,0.03942343935065257
0.024373027768830772,0.023644219058768547,0.016875241305523522,0.03610746172962278
0.02656174241612042,0.024787354575838624,0.016992887115138074,0.04685888359255352
0.02040350208571973,0.01947188699888197,0.014494862563576388,0.02968694367485097
0.04731352259299541,0.044421502047971156,0.026333129088385452,0.08515437760047208
0.040879757109397376,0.03527860389158579,0.02018352514959191,0.09453226936360701
0.024779997301034383,0.023277759022327656,0.01631350686784213,0.04294628055109384
0.031712037962307406,0.027978967249078397,0.01789085782996479,0.06861157413049838
0.032927882867519506,0.0318606733701615,0.01917070411496511,0.05269636695434159
0.0290304732457124,0.02767120455495379,0.01578175646440061,0.04980979052326866
0.025607043022290745,0.024661018609093824,0.017316358598789255,0.03950069709118911
0.019082193147385795,0.01889500859560681,0.01422861742325297,0.025002333038663553
0.02657191015902909,0.02396244436497912,0.016411748729859024,0.053130926549902785
0.027354834493877253,0.02627943640071891,0.015321185136848735,0.045528071223512726
0.019748856932419283,0.019260348175971477,0.014407601962837349,0.026922655741197274
0.03196790099784851,0.03035077981614816,0.020007394148188654,0.053249858974303024
0.024770719613765133,0.02373076501049276,0.01374930829493572,0.04179514703683461
0.02765128710734804,0.025714611278226787,0.01741940544418113,0.04963548181465863
0.02597025291031628,0.022739779659848823,0.01580379056878214,0.05794599867707904
0.035813801419301586,0.03327127705288504,0.020859152698988654,0.06570383761935478
0.03033770872129937,0.02701810528169084,0.017553004972043363,0.06312692132076606
0.02435938750845079,0.023767238968858802,0.01703771638786559,0.03522544897492634
0.02096260104342923,0.020182782530014064,0.011868668976054398,0.03462256811907433
0.026626067615225315,0.025021968570215374,0.01378354566686676,0.04884987435237865
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.023896203986657233,0.023036579951261113,0.016448467526390204,0.03638597761677403
0.03342519371148518,0.030625969847942518,0.01933194650888482,0.06396123231927504
0.03643225764416394,0.03441052883445578,0.021838159020587285,0.06298749820669937
0.023260194844994607,0.022412689789155192,0.013125594669498976,0.03836303986083134
0.0190821931473858,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.03290079189135554,0.031166932112003984,0.02028388847218501,0.05570559911475452
0.024724692177788214,0.02289524159044013,0.016026797892804145,0.04515073118923451
0.0223271865608685,0.021780476234909935,0.015828821540242097,0.032177322373521416
0.03637707730467211,0.03310215178665739,0.019503460928800686,0.07236274956382184
0.021609837146618942,0.02018516662687975,0.01479853672277719,0.03641965707110969
0.031987213108063295,0.03034629655114012,0.019112025090433225,0.05430810251172869
0.03518009158108195,0.03277381735377066,0.019647005576090944,0.06485399153064247
0.023345749262587027,0.02271409810006175,0.01627260261364456,0.034137907578976556
0.022842950738860286,0.021776946146004485,0.012514448221788012,0.039226823352257384
0.03286937110979969,0.027485940725206253,0.017197109341907404,0.08149782113650082
0.0190821931473858,0.018895008595606815,0.014228617423252968,0.025002333038663557
0.020423533584265817,0.019126554472606683,0.010851219791489416,0.037725046672687126
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866356
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.025002333038663557
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.024690656517286056,0.022793112925534022,0.015973232615413422,0.04537713517590968
0.021509064756507833,0.021132367567903532,0.015541274362468148,0.029691961058429306
0.024545639497667367,0.021202567860597196,0.01515729927041304,0.05546863576524612
0.029446540090350113,0.028356761609509396,0.018647388672922406,0.04669759976607973
0.03323075050617914,0.03126573758274333,0.019324895902362183,0.05842889736030023
0.0190821931473858,0.018895008595606815,0.014228617423252968,0.02500233303866355
0.022095032893268477,0.021210272755022033,0.015400780962135556,0.03451686802359021
0.03604338990804557,0.03154493843867655,0.015016445934356432,0.08417778768028547
0.035894443494254115,0.03450689241681767,0.01980269174059076,0.05999981313907541
0.04032243215176407,0.03744324980459787,0.02094259835884318,0.07662595106156943
0.0190821931473858,0.01889500859560681,0.01422861742325297,0.025002333038663557
0.03250180854473185,0.029349336621540094,0.018167929013678984,0.06588317716809262
0.019904846555819245,0.019276957190451485,0.014424549277132194,0.02734377473241333
0.022803068142916372,0.021963781779599748,0.015815103008135323,0.03496024647647649
0.026035706990920525,0.02454660535088435,0.016841561220386138,0.044472786142707596
0.024157513452273315,0.023306141274486936,0.016511459304973355,0.03682386110717311
0.02476433471205215,0.023457600698624993,0.013197237345154544,0.04398199177730302
0.02457179121984911,0.02166343595646265,0.015381632240226597,0.05339558330940043
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.025002333038663557
0.03220766043741083,0.027835003448975503,0.017446052421936784,0.07381468045543234
0.03319602808909081,0.028883341815828807,0.017777664355599573,0.0746363455844707
0.06655289826585108,0.05026680797054152,0.02132065132440567,0.2101410994949534
0.025786820569621918,0.023173838734151436,0.01603168596058125,0.05195281493071328
0.029206320272813804,0.02455088024482053,0.016299329811066698,0.07150855793830506
0.019082193147385795,0.018895008595606815,0.014228617423252966,0.025002333038663553
0.01737219728817294,0.016784933189189465,0.010068127708612547,0.02817671186901933
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866355
0.036222888370166816,0.031872288185504805,0.018762725364663096,0.0792099163056219
0.023717308279834003,0.022097202461235678,0.012129289757356183,0.04465263315890014
0.0223291195882163,0.0210653111716533,0.011887064900810823,0.040422792799751556
0.031090684720193964,0.026698573481547097,0.017087780675425934,0.0718598254873729
0.02949789476921872,0.029067307770406142,0.020937904243401674,0.0405109492379552
0.08398678928581031,0.07439967356662233,0.02880684634284751,0.19532256596548098
0.02933984934398973,0.02649252149414236,0.017266206249310512,0.05891377148476741
0.02732303787540849,0.02330563223350584,0.01594602526093443,0.0649873020817096
0.024348750685630485,0.023532132409040493,0.0166292672949761,0.036868950923602865
0.03240477443507523,0.02528798888518516,0.016393677993688714,0.09301390778566089
0.02565660096850437,0.024791366043127747,0.01694685035367852,0.039473899452263254
0.02593363070690059,0.022617572144560366,0.01572424624352324,0.05799435345875024
0.025877885604421336,0.0231874868251036,0.015247787683126538,0.053170651317398857
0.0190821931473858,0.01889500859560681,0.014228617423252968,0.025002333038663557
0.03745998582575421,0.0356158994217302,0.02077023992964245,0.0650063763180521
0.03906119815454349,0.03630505430758192,0.020661134156753386,0.07309384240836125
0.023793143574556464,0.02238886047766684,0.015891153399327864,0.04063733275758999
0.03314670667702557,0.030059311691652643,0.018555533026946052,0.06578497045649934
0.019082193147385795,0.01889500859560681,0.014228617423252966,0.02500233303866356
0.024542977297363325,0.023393881411801855,0.01591373122569448,0.03992167651752138
0.020787497303484965,0.01976274292373764,0.01465476063349685,0.032007622136058046
0.03735126438205416,0.035883462118177195,0.02102096106225988,0.06206963656509051
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.02500233303866356
0.0322360943001898,0.0265444806173352,0.016929825575876734,0.08279775014213625
0.023504670193889996,0.022668626557664093,0.016196712894993106,0.035944107039521306
0.04087657285063764,0.03745383899094952,0.020790682852141508,0.08067717282466441
0.019082193147385795,0.018895008595606815,0.01422861742325297,0.02500233303866355
0.019082193147385795,0.01889500859560681,0.014228617423252968,0.025002333038663553
0.027086384648468433,0.025306418844295166,0.013747138517263096,0.05068872586425367
0.027724396920396743,0.024129226247598234,0.016271291074968372,0.06250413304694347
0.0190821931473858,0.01889500859560682,0.014228617423252968,0.025002333038663553
0.031043708320126494,0.02698265283495111,0.017232978400212477,0.06965368217316376
0.024169555361899308,0.022153351078127895,0.015662725929087972,0.045796593738289336
0.03861620166318808,0.03621158640482823,0.01904359470712458,0.0718852891137613
0.025687070352352376,0.023450219775004316,0.016209299054213144,0.04955424160656082
0.030982184506258836,0.026004989359465935,0.016782837851798203,0.07660266867366149
0.033356605906620124,0.03208705745673935,0.01996942574986183,0.054052053316625354
