income,county_index,mean,median,q025,q975
1,529,4.298715821314617,3.2539016426499634,0.5847336223587426,14.100773152839992
1,530,43.24516959507029,32.355414292324824,5.995783304006378,144.193969230605
1,531,7.954425462771979,5.5621558706943155,0.9433564065535798,28.93858478478945
1,532,23.191526786001933,20.9117634543528,9.509312585693923,49.23475951532521
1,533,16.41164262073378,11.663637577747238,1.985536669253045,58.84370391622157
1,534,27.70101534526789,20.53616865258428,3.706681918315942,94.24337534653034
1,535,215.56921485917348,201.0261596207265,88.62155927107104,427.9135798339983
1,536,117.37783166455047,101.69059292339941,31.160857188551283,293.9529871115692
1,537,45.712862023974985,34.01300529178681,6.234403600543057,153.80341366712724
1,538,7.288057777556868,5.038354690157423,0.872401087624364,26.880063010160583
1,539,13.14441700911151,9.77035889978958,1.7819393504759005,44.00092651707115
1,540,47.71086188349603,34.83938987986451,6.095268404630045,165.50506278951573
1,541,1.9146884186596909,1.4186694858749784,0.21846190552542807,6.4559115090339985
1,542,11.021759472931238,8.743376879024762,1.6878790902530565,33.18248855873978
1,543,16.1201288755339,11.57135219107434,1.9866819189723957,57.69142561353949
1,544,332.6984065913539,306.5565636423309,128.00252557060753,690.1102240636245
1,545,12.520406146429439,9.064814710427118,1.6259502413619096,43.32976547094928
1,546,5.445477073688854,4.138834454116992,0.7826237330119917,17.663484142474932
1,547,10.179275236009218,7.307402091363616,1.3091959275779843,36.015983324675524
1,548,72.13934030714934,66.21830256811259,28.85294322487855,150.09686899232688
1,549,336.0724341082693,245.82381214476584,42.459884337776074,1167.3257687264165
1,550,2668.9064422965826,2481.7785063269316,1045.5579281376158,5377.776335650578
1,551,0.11605604891133396,2.341603485249706e-09,0.0,0.6833994291776099
1,552,41.724064881873474,29.32811187502692,4.663750373189904,153.9877170239471
1,553,479.56075740358926,442.75109681565783,183.89470810967737,987.3359404533702
1,554,977.9051551461527,905.0042730563841,377.12982250911256,2002.454769868586
1,555,2.3976721410204886,1.7874982333452056,0.3182256485981821,8.098104956134891
1,556,249.18882337012428,232.45657582669125,102.34592039101635,490.5103251780255
1,557,2.2976571963492765,1.6873615977336947,0.30506514696318193,7.915836684969889
1,558,10.07794320390249,7.057884997410871,1.1731639400910117,37.20806936038747
1,559,18.099341940967705,12.837110308398366,2.2050659438063374,65.7918434399797
1,560,6.711607989790493,4.369033644364118,0.6501201376696186,26.902459499728515
1,561,15.212923946056707,13.148099069256268,4.7243734686532335,37.88206339006277
1,562,43.72738074535092,30.414880740533984,4.945736348605825,161.15618172449516
1,563,180.0981831568322,167.02645737866823,70.75164963613076,366.20711828189167
1,564,9.329012540874894,6.538139897722717,1.1210725823228482,33.92163939946401
1,565,10.250585211428533,8.28954014854197,3.180415511231178,29.820287526088162
1,566,0.30270296491052284,0.19731008499876224,0.009608368543452418,1.2245040034097323
1,567,375.4432109573886,348.44060983392967,148.2330230757773,762.9551738257545
1,568,2.1965434888264586,1.5871096610193471,0.2739115872324425,7.707718341614689
1,569,12.508015682762572,8.728052311568664,1.4818747923828326,46.02702394331322
1,570,0.13391228428510707,0.08635610347013517,0.0059864045423892774,0.5489491264524352
1,571,7.626355179276585,5.255422513439413,0.8977279917576952,28.48183773624998
1,572,6.184098443958683,3.972193265616374,0.6260324306256552,24.830422931058294
1,573,20.643330126083384,14.110954651745985,2.327179495560973,77.87708750997763
1,574,29.25428544428687,25.845743029825066,10.126559797707879,68.80997888074289
1,575,3.6861316930064985,2.497721762939981,0.413333789198438,14.148588973210217
1,576,26.1066482354719,24.368447194927086,10.407206658328539,51.73526646890387
1,577,4.300682759799917,3.1256921226909515,0.5694684150511753,15.073038716081893
1,578,7.7121914245763445,5.6196818818622045,1.034070677600456,26.727099069326037
1,579,30.523888354255835,27.86011576831499,11.234522432443987,64.95963236485159
1,580,37.578707878306595,34.451176727583736,14.685792315299185,78.4053074254275
1,581,307.7345835781951,285.2851415373014,120.67121882275553,625.0599950469385
1,582,25.79224740164499,18.79666930762184,3.352990679193752,90.21211009603917
1,583,6.163252736346442,4.740540961969242,0.8864752429100788,19.64709711888744
1,584,3.602236106947171,2.558541947135962,0.4489579633004134,12.911616608243618
1,585,1.8993678069592586,1.3926087665272846,0.2501071474126154,6.577197583093444
1,586,18.370545448997845,13.478421015741151,2.4669837494874542,63.38851015270827
1,587,13.08930507760434,9.162030194700282,1.5660246161782687,48.021954306763774
1,588,111.83087914143638,103.30120783449685,44.32491196510325,228.9165780611389
1,589,1.917264636316416,1.4143151180726297,0.250524794173641,6.5250479560134265
1,590,18.948925716290848,17.758985571121762,7.843125016452188,36.62827108710988
1,591,7.123495217895225,5.099929345554491,0.9151821337846844,25.35947135894672
1,592,2.3078338780974743,1.5291394361247794,0.23456921757831722,8.937922508070685
1,593,11.05179983015378,8.045091684480607,1.452184621220766,38.27053069824019
1,594,9.124083203454342,5.465952375799297,0.654656299478914,39.70486208677283
1,595,201.99655601449706,185.51800384394022,77.87388409230368,422.036769424758
1,596,4.913170578314476,3.514570955340794,0.5709018880537324,17.52033903679408
1,597,9.948715303259855,6.763458603239091,1.1063768619861014,38.04793409238494
1,598,71.01852071653238,51.742754815781545,9.21426170457939,247.38090727394368
1,599,16.02328828374709,14.38256658761296,6.9539376026776925,33.61999237058297
1,600,17.325754715356467,14.9728204738427,4.554430417040333,43.40504957731541
2,501,82.04833630515773,71.55254607844913,22.283984747604613,202.58119475689597
2,502,69.10462803649196,59.62333419178851,12.188077114815126,181.3103165089885
2,503,14.375237609960875,12.486219438337232,3.8818020123589005,35.377149360125294
2,504,202.43080394374454,168.0462356757423,31.87775450055266,572.2133895171532
2,505,36.72220935130009,30.132210081551456,5.814666666063985,108.91268524870618
2,506,208.06039003484213,166.70742625409792,27.721996946607344,625.7133993661502
2,507,6.8585722573205254,6.19487773517122,1.1696696374829152,16.191030207483603
2,508,57.40334977535495,49.094458461763985,9.334776994488502,149.81326413356504
2,509,20.57319422501367,18.277411461952312,4.1517846967760095,47.86800976048588
2,510,298.0403249751068,269.8421794595869,104.57596001034845,650.8400508433525
2,511,167.5906395444519,148.4316461907032,47.9358652243663,395.86025510574177
2,512,8.856249382212262,7.794599360870091,1.5305916696112154,21.7267737531108
2,513,48.32047609790772,42.609368902394884,8.524558732096692,119.39918926691072
2,514,30.391820723051797,25.967720015194317,4.833927667269867,80.23197470228256
2,515,105.59970763604687,94.78952344815849,31.291186233870746,240.571690946306
2,516,83.11953549094298,72.06848958233519,14.89488706066061,213.93503037400237
2,517,12.295987320624981,9.959972306696883,3.1512574322804623,35.68011986836182
2,518,224.18153893290685,194.14404229067893,42.22986952787321,581.0804986731615
2,519,7.894143185552723,7.063845964165756,2.6143418494515727,18.012234138977924
2,520,2.7844514509337848,2.3499118384091044,0.39251853576385015,7.480671810880493
2,521,82.90244572088662,72.25257604680554,14.488504229662611,209.32100370381607
2,522,36.10363758326656,29.08471714255012,5.412359187067012,108.42388096013626
2,523,53.649381807419324,44.53301407812711,8.907825898838537,152.19056718878903
2,524,8.036100706659097,6.912824556531067,2.372444936091452,20.19984743520998
2,525,191.24483069752276,165.44570617292817,31.545025441241457,495.2274547471623
2,526,199.339219443459,177.35436426851325,36.47663788878881,488.35065801295156
2,527,121.86530826994024,104.2850696894252,20.01955882575516,323.49519981318343
2,528,63.44053109016676,53.49252936558957,10.436118230561771,174.16561487413992
2,529,17.2841286384419,15.94616058462255,3.433029882603568,38.28396093370143
2,530,165.73444701094624,145.35346806017395,28.571620550936277,412.29432533717664
2,531,36.611480243354464,31.43436261569005,6.949854665774806,99.38802377251133
2,532,6.556597755542059,5.606075546563535,1.9558271800427276,16.54591265323147
2,533,88.42608726326337,74.8119795772703,13.670135134174062,238.3729669923008
2,534,101.89242344683053,87.98106096958811,17.41394457855909,263.414824505555
2,535,108.20769156132124,97.65810105239792,37.6532926127355,239.11594523522945
2,536,135.4965086295241,118.985100013926,37.60365090422428,326.66891458142743
2,537,134.97278197063468,114.56706441394697,23.49627905681422,365.1813405990989
2,538,20.70511583207903,16.24722966680816,3.025790258606857,66.20527545367474
2,539,63.033733243889046,58.08495897878425,12.891428605607123,139.39452849113817
2,540,183.26389078720393,156.54967689444567,30.97564548435324,491.37228419892676
2,541,7.32005659967381,6.727294585897348,1.3736256220447962,16.494515312623292
2,542,20.073949621817786,17.245682639824082,3.202072382352433,51.91448928139687
2,543,69.29789075546714,57.065888672657415,9.983132877288266,194.1941063468004
2,544,205.4943369843313,184.68558363347796,70.06493058585932,460.455352395579
2,545,42.89002751330622,36.16159141706209,7.404431259492803,118.8434540821044
2,546,18.916540892705104,16.789449518947535,3.392108450128186,45.74977743859011
2,547,31.68183415855356,26.187722594716604,5.265109632885556,91.61002332508838
2,548,25.281064318253783,22.25857371143809,7.9746551247513695,60.51027539315676
2,549,1277.600847987676,1062.1204732969215,181.05835073311647,3527.2310153515896
2,550,1085.80144535103,973.9133945547276,366.15264309299613,2433.9715969658023
2,551,0.13845429599708445,0.06265209924841772,0.0,0.7010312218256842
2,552,197.15522952006418,155.4483415648342,23.565244669528074,602.6484971383837
2,553,204.50630405124045,182.72610872779325,67.80931677645293,465.74855654460305
2,554,526.0348220110184,472.9935090067603,179.35473248469282,1169.7339255654272
2,555,6.75356279048101,5.562224838978833,0.975336475951636,18.931534154347965
2,556,121.20281199337222,109.60820969951389,41.99199248792795,267.2946871874816
2,557,11.107779931954186,9.627627857338283,1.8041621584071836,28.23593416664072
2,558,47.256512505980666,38.95787450713526,7.240397441338798,135.359355069169
2,559,106.2218451816842,87.4053581706351,15.01266451465313,299.8151711189309
2,560,63.887594577215445,49.54642926435376,7.798542307250518,201.8467697549975
2,561,11.56383969245582,9.84427267342701,3.287879581600417,30.088961988870505
2,562,270.82461000819666,223.08187567298086,39.2988750784468,765.15228931097
2,563,111.61366872801784,101.06146310287178,39.06679398711461,243.8235170412698
2,564,31.028840119662423,24.827150953812062,4.403608242538933,91.6958525521879
2,565,4.9940946689351895,3.9266548315721304,1.2540837435734447,15.31507850692852
2,566,3.050495604378459,2.832059741195301,0.5372312674768646,6.790775912030245
2,567,225.8248114846947,204.19517405223016,79.30495980633862,496.1543397228252
2,568,12.805445464720677,11.112568842447503,2.0685780917693455,32.520489678181356
2,569,71.52619839405645,58.887564971710404,10.46161246017422,203.59363733339265
2,570,2.1415438597407404,1.9654203548338858,0.3542142998008973,4.862401449701483
2,571,43.6656948993475,35.881995942931994,6.911647400933835,126.65206921291549
2,572,21.26405105225288,15.572431669634224,2.6582525445453937,74.31564423842435
2,573,154.108803656027,127.3125787869153,23.816047421966143,437.6511017076559
2,574,8.517457271896365,7.183895758763508,2.3138651081068935,22.468751980666323
2,575,34.68282416240454,28.527562428402494,5.093538766625206,98.05809136150847
2,576,13.74446601603209,12.432171294712624,4.713754254262076,30.279583118840158
2,577,35.70283504603159,32.43565164573292,6.757501631349978,81.59664558493897
2,578,41.135209426794056,35.84292478129556,7.050163400370372,101.5899362761667
2,579,16.776291688035432,14.921796998205519,5.436403012380369,38.866700724686126
2,580,18.12561346300321,16.077898499130185,5.976802083012122,42.05916030448581
2,581,188.2459075224764,170.29051904662316,65.52125734097737,412.22114982120473
2,582,119.26499864868936,101.08093909187689,18.72864337130288,319.9693297050969
2,583,17.930288218600655,15.837543425446185,3.1537648849368702,43.541394896097714
2,584,14.095696439718248,11.663476733270787,2.282797973367178,40.29329286054083
2,585,8.765855466647663,7.487645091913985,1.4020440243330572,22.875403709869122
2,586,105.60207776797705,94.04574821178525,18.968141821637964,251.22920609028148
2,587,49.36651602280081,39.28464461508477,6.739836471785825,147.6007496558575
2,588,53.455210485238254,47.83481042159123,17.941505116205494,122.13420357124726
2,589,5.367525283546709,4.329344672055484,0.7110302548589974,15.657102257026063
2,590,9.407888081813539,8.548175133149602,3.2861715259145656,20.41733402228885
2,591,52.373873303724984,45.21765182646337,8.506732103293274,134.36338007961658
2,592,17.266213097085334,14.013273708428892,2.526670249486315,47.419487620962684
2,593,51.83534624060019,44.98842574496514,9.202813810431525,133.91770376738168
2,594,63.23342053343309,43.963697940785295,5.694334574013643,232.74996302643436
2,595,110.05525169514816,98.38146865905836,37.10207073066337,250.91741653392975
2,596,22.955105855306122,19.547677622610614,3.371886020990652,60.202963378727944
2,597,50.704159115949,40.73628010313552,7.663351088570481,154.66743449322084
2,598,332.69566103710923,281.9746406528973,52.12834593368319,892.2917075976791
2,599,4.747674478964327,4.052947378154167,1.4423764769138052,11.762621573653956
2,600,24.33695376379514,21.5183257973867,6.941614083588364,57.7582865701122
3,501,170.32110937027116,157.9981260873281,76.85357457305354,335.7737657237206
3,502,75.28752447920202,66.6299664648536,19.54069431156987,183.5677352221078
3,503,47.89461594141444,45.44464684814565,24.323508059709717,84.86584082190346
3,504,260.07985027898184,226.65232493909065,65.5089063455838,652.6015938496565
3,505,33.75321116749429,27.77814210006074,7.392816984955711,97.55851006024578
3,506,272.3072575669873,233.01841491162915,57.92307085080645,714.3253744183745
3,507,6.4131643156885065,5.830410045807942,1.5479137478215947,14.463533263580773
3,508,84.41743600525005,77.96177021421141,23.72953135882613,182.44681958764522
3,509,12.728694392935296,10.724538425438109,2.810363136146197,32.27413486009854
3,510,624.953452568415,588.1092156144798,281.51797904421966,1179.161843859746
3,511,472.7881234176962,452.5195694151158,243.34844171897407,821.4993841981068
3,512,13.037674567657847,12.384314825692332,3.9592038684338933,25.66786575955253
3,513,53.63865688570359,48.74815627031052,14.593602899791204,120.33126794078694
3,514,37.68490878395346,33.89958733132147,9.874560786733028,87.18295421451963
3,515,259.9489254465204,250.62029556295226,135.34749902559517,437.00348237644897
3,516,102.69427039858235,92.62199992904247,29.16782486027905,237.53489427109926
3,517,14.44259123494954,11.904288906800584,4.5541761039279,39.94042062711922
3,518,201.90430439989234,175.47851636911048,49.03717321247512,511.38973394802133
3,519,10.874828766666976,9.953462157712536,4.434275729677798,22.679186302704334
3,520,6.179558642939754,5.980796398385657,2.132225970488521,11.349319356509861
3,521,122.30581803450134,114.23797637153515,37.765475213244855,254.6379151003469
3,522,41.257419462409786,34.5994806052319,9.584312470760151,113.44307830009026
3,523,70.9633204908953,61.470988030770215,19.326771874733573,181.5241452515612
3,524,13.20967150385685,11.74783960234124,5.057452354936326,29.89467261576754
3,525,225.5915518077391,203.93378630768626,58.254317026464484,518.7573474254045
3,526,190.4838670978399,170.50144617026268,48.75738399344778,446.5499752594195
3,527,156.33522157645163,140.72886546776692,41.905801119006064,359.3566860856427
3,528,79.2260255038466,69.98266209575891,20.70748845165406,192.4127348406615
3,529,16.120790390004505,14.943420573971986,4.4438694094359,34.32799617780816
3,530,215.93346057357329,199.94247361375932,61.96978314146796,458.40405917953746
3,531,26.283824040101702,21.838910731123576,5.8820345426936935,72.6786663855352
3,532,13.248713068793062,11.7592556144815,5.170750600923165,29.505406417479897
3,533,137.84781112092685,126.63713975642014,37.61704551341221,303.3866252605936
3,534,124.87979082699694,112.83003277459886,33.94687523772967,285.988941274529
3,535,247.62387773117632,232.42290128700586,112.52537981099158,466.5723808007633
3,536,459.89337240736046,441.2637995174185,234.79827691784556,793.8168740452245
3,537,184.28103288541953,163.90146733298698,52.93905539184515,440.53851009651794
3,538,28.557681388178146,23.453416363597288,7.076005402323994,82.52684010943864
3,539,52.39409646576916,47.28171794581921,14.040946674453943,116.19228424096228
3,540,214.97570240460254,190.42566176972045,55.83954938914694,518.9383348390038
3,541,6.415788393622117,5.852509092077087,1.6155374428076306,14.229421863663267
3,542,38.03750231180049,36.55112475868637,12.885235068889084,71.2859979452148
3,543,132.19622842103595,122.70419248697357,36.15742319731056,284.4786089028859
3,544,458.0949469904144,428.0604936108497,203.8245298482523,886.1677799808576
3,545,47.26245095834467,40.77278427810546,12.288373166791919,121.58209813307076
3,546,29.99810067959658,28.856291348091304,10.023016417466025,56.2111471685352
3,547,35.7182524075284,30.344024266032108,9.085452536809983,96.3406771411323
3,548,62.860820253688644,57.665128946242156,26.089669378113076,130.02359628225193
3,549,2039.6600069759784,1872.7568934377,504.38983270231165,4486.763331816788
3,550,3852.865791951136,3639.3800765406713,1747.7493205391029,7158.136108423483
3,551,0.14610922509902682,0.06200762692052386,0.0,0.7202045490789826
3,552,416.85221731308417,380.2634624666103,92.72122109403999,939.4168336965412
3,553,695.2819163272638,652.8001414070092,309.34460920931775,1326.8643698804663
3,554,1909.777795254302,1810.754735174417,889.3916813958509,3495.2405969165443
3,555,17.705651319934923,17.249233290517985,5.8321527199065075,32.301623370363615
3,556,296.407531218331,278.97933185778163,135.6257264877005,554.1768655270388
3,557,18.189196649955544,17.342093704723204,5.432520187038739,35.59040527505277
3,558,65.7676863836926,57.704244609258595,16.723769190979546,162.3167614499663
3,559,188.85665272306125,173.4877206514998,49.155045948928475,420.6828535800483
3,560,120.91046981456478,105.46630293631674,27.456912542629436,310.71956147881156
3,561,35.517186002872926,31.62823920701186,14.214198671445379,79.99362276332765
3,562,388.97641940615694,345.0346640879507,93.47573114357421,939.1913970109746
3,563,337.1466497110849,320.360062688232,161.02193339578002,611.9972451827352
3,564,51.37099507238659,44.750788546749256,13.370203134555492,131.1187124481721
3,565,6.721479132429287,5.397806732948322,2.048322924848462,19.589080747301704
3,566,2.192634338802022,1.9399632552258215,0.48055726048058955,5.282418621271006
3,567,765.8705391390927,727.9877787626908,372.4870294431904,1370.6806266765718
3,568,20.591545797472442,19.60898937732595,6.042523115553558,40.66695069938805
3,569,116.47208732405174,104.4704156140127,30.369715923724755,274.0410362985294
3,570,2.472935109054538,2.3271842825620657,0.6458056030281142,5.137006372989825
3,571,53.68308866220275,45.91281891469546,13.508251191009451,142.4802618877175
3,572,35.73959562909665,28.12195626778498,8.253985341218145,111.84308219122887
3,573,196.91547829772293,170.2331785882581,48.01140294820457,504.2686816153884
3,574,42.20948662458852,37.897372996299424,17.569958013301523,93.27522801220707
3,575,57.76665805321463,51.83248060531612,15.38049962312083,136.06909145072063
3,576,41.820048991524324,39.888861303327005,20.37467910072692,74.07470251543397
3,577,44.77617486979421,42.62582848761536,13.64618675762356,87.55979211091827
3,578,58.42933090901382,54.3341336489665,17.30783348126089,118.8273480417766
3,579,69.99045027651619,65.88779200776064,33.65813210961858,129.0610399735202
3,580,59.33759999549234,55.261065753856684,27.893586432397246,113.97369947724307
3,581,539.536517193829,511.0486206149503,254.69414032039575,987.1763655389457
3,582,193.10552459948923,178.39081345326537,54.12888419682545,416.8837616861996
3,583,26.740333362803234,25.521467435836676,8.519904607507073,51.59032133424854
3,584,18.86823557057338,16.34347662469112,4.993564078644427,48.344042764468696
3,585,17.92805043339762,17.382259980072284,5.916484023679426,32.98273709026278
3,586,141.66163702374737,133.65694243881583,42.376119334055055,282.2415779301545
3,587,93.32041800091689,82.65002232133716,24.308593206787787,228.90444937335826
3,588,116.31313130325117,108.16815376410844,50.80866677485467,228.78366851254256
3,589,14.24139954153842,13.773277006396569,4.298869749662697,26.93009825566259
3,590,25.348058375373665,24.165941339096207,12.272000811917644,45.09117654752759
3,591,84.79377351527457,79.88209029341147,25.163030154969896,171.65018684725737
3,592,30.325335397284366,27.08300036793902,8.770123983672635,69.43062375327791
3,593,69.66038941631733,63.32001877511699,20.24834747347089,156.26896966472415
3,594,116.42861547975069,91.54653831234717,18.199176596595592,357.7213758565357
3,595,282.73245166450124,263.5330967683652,126.96118295901294,550.6064471954343
3,596,33.28571072947881,30.986181483867945,8.445810643859486,70.44533109948199
3,597,70.17054992224358,59.20109194542178,17.543037674599237,190.55321076733946
3,598,530.1425170181216,489.0368554072969,147.49861623504006,1148.751759295892
3,599,8.097132985694527,7.165789707895081,3.1638516502267717,17.949471402404917
3,600,57.42512649213972,54.37378879021128,29.18059069417765,102.95553336386818
4,501,169.20837673289188,156.6299192499356,72.81555924458307,340.9774757980182
4,502,51.7079634921855,40.85794723876984,5.69377378110969,155.8373850368255
4,503,54.35778752245803,51.69349693389721,27.247061996117136,95.50201719185395
4,504,186.31786906804479,146.91840725451755,20.53028530695541,572.4961750396969
4,505,27.713648223841567,20.938412092334016,2.746604881349991,90.95356023193789
4,506,262.1895124988012,214.3597526204819,31.68987458779063,765.3418080648349
4,507,4.386131880846774,3.450927449384073,0.427059392100623,13.234887173183038
4,508,62.55418355059503,52.7301892061798,8.019588562639159,168.46955844029765
4,509,8.552778504753753,6.075456415803465,0.7074847661512363,28.666656212833605
4,510,289.41120712815956,261.65195398966057,100.26412707549132,639.9748636275787
4,511,353.09497632051716,334.01601942034745,161.39084152983173,655.100985890437
4,512,7.731153142393985,6.35340559330092,0.8999092305789395,21.453330040000274
4,513,40.3859236899074,33.24622029528781,4.765415739757766,113.16032315963626
4,514,31.083554166467913,25.725807313267808,3.7168937498711587,86.82164273227775
4,515,153.01033987780386,144.60761177043213,67.85724429577006,285.5682473391092
4,516,59.635919910459435,46.553708868431116,6.46798816697485,181.28822218130702
4,517,6.495293791775294,5.136222710438151,1.564259671499737,19.528175280020715
4,518,111.91494385063162,82.05043316864928,10.285608942524407,379.27819526188256
4,519,4.3271311759226325,3.7754393688651464,1.3022675636928929,10.586436398966544
4,520,1.982257808653979,1.4767347389553378,0.1802134987489845,6.442708459694394
4,521,64.30822853221613,50.97903307016887,7.153909689227665,190.60348271025796
4,522,29.14382069609362,21.77871248903167,2.8526493250393616,97.78659256864995
4,523,32.53907052777099,23.51711907531208,2.990402179907402,111.61002062456815
4,524,7.566595368582142,6.494607143228767,2.2672548328645217,19.03774157663071
4,525,201.22161593827917,170.09909693773,25.89683994737895,543.9279198657953
4,526,152.95771557346183,125.0871963031522,17.81613174533951,437.9423347741786
4,527,114.71787638865551,93.43053170622441,13.446615374753003,328.78785508589607
4,528,51.0406716804933,39.84468642234818,5.469454930975766,159.62205137228784
4,529,11.414619601367573,9.279154645895412,1.260741807703922,32.31983308629555
4,530,165.96795312727946,140.1909430061931,21.129217030799293,440.36503933783774
4,531,20.398117105208296,15.104311159075447,1.9090039216155847,67.91580980244487
4,532,8.870186298644,7.63240508691489,2.7162399304004583,21.953552778635682
4,533,108.19916030217819,92.18737413080055,14.198675221493033,287.1003605576497
4,534,89.88931372554461,72.84834056329814,10.463762876077762,259.9238094929502
4,535,104.2362725017205,94.01770352856589,35.76240233407545,232.15751366075597
4,536,464.2662450237428,444.25470072836686,228.37913535999206,815.4945065758269
4,537,80.50899406516828,59.08779890441423,7.66384760219929,270.4920211451924
4,538,13.90252824909518,9.664293570445867,1.1967927444075976,50.803981002150984
4,539,39.96250166112011,32.18834192798061,4.516622100986774,112.98707297923788
4,540,136.3257502972286,106.18977621796012,14.325542171330651,424.79749723088094
4,541,4.256437704088388,3.329376987954256,0.3975158582431853,12.872186386277546
4,542,12.294578306784508,8.987192117921335,1.032774847091965,41.193220547093404
4,543,108.98059493105424,95.32578378965695,15.409516279503862,275.50411341854027
4,544,247.10182083191526,223.2953268611336,86.02435181885365,544.7644312608761
4,545,28.42595859872566,21.420583781129427,2.8218437138045296,92.38040979513144
4,546,14.480886914446897,11.591119486398098,1.6155720348035285,41.8305875501261
4,547,22.405028031921454,16.740525811605586,2.215515049697098,74.25635393901857
4,548,30.135179590352493,26.652084269912116,9.660646008844717,70.70861597939903
4,549,2311.5501681930323,2114.8441653955697,377.01335731977315,5323.627137490375
4,550,5108.725249893623,4835.343711199097,2242.812696372619,9527.128716183743
4,551,0.0852061719913492,0.01417597165826781,0.0,0.5340892228309477
4,552,549.8227955800165,519.2321067107864,102.94536355672238,1185.0194123286674
4,553,791.804252847879,740.6823186777697,325.26120238952694,1539.067626743533
4,554,1742.1370014242766,1633.544848008863,719.4659174941753,3378.661451991988
4,555,10.282315114132171,8.770993594941073,1.3284321113952529,26.690384063150077
4,556,166.0466733139437,151.75053577383164,60.479463814263035,354.816268109746
4,557,13.67517074534676,11.938937559514962,1.8879861716809478,33.90441601733586
4,558,40.840339332853596,31.513249778867277,4.3062409653576665,129.12178750157565
4,559,170.59806093359478,149.54347967819663,25.05283391342963,431.9181403048315
4,560,118.74937951679142,101.34677019616572,16.891238873295475,329.02592896544945
4,561,22.6925789274676,19.798199421915115,7.425803063622853,55.2375011425193
4,562,298.1328371842697,241.95673209872928,34.958595659644104,868.7988539936357
4,563,241.59906737595455,224.72161988480678,95.33765056088284,484.97961462371086
4,564,37.811664125628205,30.402981146692944,4.505340249040044,112.67372564756164
4,565,2.2857366572435205,1.7570627346782333,0.5304722189445289,7.209925052081829
4,566,1.9922201763296636,1.6200013826940607,0.19876574097575542,5.673582794015102
4,567,440.88466194236645,407.4662927150222,168.79800109972103,904.7729518573515
4,568,15.957917283953089,14.017305821132055,2.2069084858325394,39.356118228160305
4,569,90.32936946123233,75.29657417958137,11.581615384091032,253.76978487652735
4,570,0.7241829958589278,0.48881095571437594,0.028492872093975722,2.7104633536760727
4,571,36.11079200428197,27.68984229744988,3.777991568613341,117.44256567621757
4,572,17.729046308542774,12.10843797737671,1.47502698816949,67.61292816011728
4,573,130.97060423817356,101.87111450606972,13.897999440600778,411.8112058404115
4,574,25.1517646045072,22.031165627428837,8.295701363416358,60.37246276520641
4,575,43.41332905446827,36.07413772822612,5.5420712507366305,119.86017511150881
4,576,21.567803132181485,19.846189246552733,8.035190883275867,44.94054404665739
4,577,27.540564263920853,22.811325311231457,3.287667634438437,75.32158137452095
4,578,39.895637324851776,33.23702704623902,4.965066493535829,105.3944816954712
4,579,44.954855072756864,41.38940755057478,17.420699400117602,93.0183656957366
4,580,26.156616924829034,23.47158826294462,9.19996579239112,58.24329736882853
4,581,397.7861380568742,368.91823499538145,156.50561395361763,804.5998933636735
4,582,144.87240143695573,122.94881690976618,18.800374293086023,387.08632052434757
4,583,15.12328919677369,12.3478217613888,1.7728212471158287,42.284399925575535
4,584,10.822953593254676,8.158908461982602,1.100958736370078,35.11972126478739
4,585,10.282454650161561,8.698463570147428,1.303681035719741,27.118378847222797
4,586,95.02736776891237,79.80278757540071,11.853279012991173,252.10769955020666
4,587,72.62272267086543,60.163906216265005,9.385148009418442,207.69541050250749
4,588,90.3919973233575,82.32868771941915,32.89616305901885,194.6574696576075
4,589,10.209799846023659,9.051455654082595,1.4465242849729574,24.733614608308162
4,590,10.185278915105313,9.292009313704803,3.6310807500978157,21.89429287319324
4,591,59.80282991228258,51.19073735872744,7.834832258661981,154.8079055956938
4,592,16.26143268523696,12.574383859505236,1.7435777790688898,48.1040289856257
4,593,34.730865644864814,26.649956355637045,3.5605917438950447,108.81829052959857
4,594,151.23689759431355,121.4396606541398,19.727611571779406,463.1893322041604
4,595,166.09893990332435,150.20109229903335,58.921787447700716,365.6212392106225
4,596,35.501364049989675,32.43154124823542,5.488565829497042,80.79332002573562
4,597,37.95478815853128,27.85120164695436,3.5779847030331804,130.6088579296138
4,598,403.8615010141433,343.0091444766821,52.505084846019024,1078.113455944649
4,599,3.403616896155282,2.873692669698059,0.995844847288991,8.641288005084846
4,600,46.655290364331854,43.83753931647407,21.56646292942849,87.89165530045373
1,601,109.51404235336048,99.20441610543097,38.96294757505869,240.5374836728869
1,602,14.847332587236906,9.456637785520229,1.3901070379795002,60.97524968852537
1,603,23.19379414268832,16.82036039679383,2.9869916274215873,81.27925222022778
1,604,2.3295016824217925,1.9849507757260714,0.5594396849816998,6.066150774862051
1,605,7.724134839514534,5.508145569461265,0.9766989805007081,27.597908802466286
1,606,12.463982229992,8.946519896628878,1.5320148919359422,44.36180500818141
1,607,976.9524519906211,922.3404840151325,428.1432954321006,1842.1454805515489
1,608,28.455991719460233,21.191711657602582,3.903413313003493,95.57789397293327
1,609,11.002981636160696,7.583342464805078,1.239876695142465,40.98505370906925
1,610,16.214723396502404,11.712436257353062,2.069041423813935,56.92827456315885
1,611,40.18889281319537,34.70126875315431,10.569476071364905,101.05128798477678
1,612,59.64068965112295,44.0294753620109,7.990318179522805,202.49716224204553
