county_index,educ,mean,median,q025,q975
904,2,0.015339293478196674,0.013848090798948966,0.0037604528682055583,0.035035978026690257
904,3,0.02077633940949081,0.02038075627342085,0.00661895722047448,0.03753596286589607
904,4,0.04967734000962066,0.039831220519152055,0.0071765614096488154,0.14615858791745842
905,1,0.03680548785062929,0.022705884990718052,0.0025192348605088954,0.15290942516978095
905,2,0.0209414999292202,0.017832215893383557,0.004499483436811612,0.05474725990002602
905,3,0.027818935832026014,0.025992524011395922,0.008485600587772169,0.0592180006479399
905,4,0.06556631719724071,0.05216748882116073,0.009176317030763447,0.19575671034897407
906,1,0.028656861014003398,0.01944679310410552,0.002303992934319962,0.10699683271778646
906,2,0.016985446448359677,0.015135646213365814,0.004065667139211184,0.04015633515127114
906,3,0.022895564314450143,0.022344424369740164,0.0071919449670308205,0.042055038471157664
906,4,0.05416386089761646,0.04386103815101983,0.007989830468654341,0.15649317568690008
907,1,0.03541362701565649,0.020888593549504446,0.002251704892731089,0.14981782967624227
907,2,0.020300947382663203,0.016317567580099383,0.0038613831945672,0.05756832534948951
907,3,0.026360197469561312,0.023179777671873375,0.008357132999304623,0.0641095723277203
907,4,0.0667396688949647,0.04676973435734996,0.007546788448440703,0.2306579852747228
908,1,0.0406980173154912,0.02741674241492801,0.0032405420060843447,0.15315693447954631
908,2,0.024346562849227354,0.021191620052569582,0.005566679103939727,0.061026284404660715
908,3,0.03299076812740153,0.031310967021433496,0.009492104137558072,0.06693138458027567
908,4,0.0757921906263131,0.06202594523158246,0.011443668691977538,0.21367968590888134
909,1,0.05134484522040428,0.03264001487845547,0.0036853409604348333,0.20829433765498867
909,2,0.029877253023805887,0.025277870607193845,0.006367715633735001,0.07991100775974244
909,3,0.04020141542198246,0.037265234010745066,0.010858214270346628,0.08723945274479106
909,4,0.09012916790602155,0.07498359574115551,0.013862391883089855,0.24905344155946377
910,1,0.024752665557105324,0.01622041473725519,0.0018620965261169505,0.09716123915650285
910,2,0.01442248277425976,0.012734152667741487,0.0032217994068121734,0.03513230414180909
910,3,0.018876388404855112,0.01863564957796565,0.0065592206745190024,0.032906464336264166
910,4,0.0462580399225696,0.03662884761130926,0.0063896556701962,0.13835827284603577
911,1,0.03011778102802205,0.020194776215728988,0.0023748188875217097,0.11405702243220642
911,2,0.01784505354234226,0.01567963197707084,0.004149178344682047,0.04370267370791228
911,3,0.023935065446496054,0.02302889359363307,0.0074869628532960525,0.04619077554205023
911,4,0.05702875288680188,0.045518127014639975,0.00814795077368023,0.1696728166610925
912,1,0.026128978531034235,0.020870582422100645,0.006031358949087049,0.07732699760554909
912,2,0.03625325079572062,0.031192918137305077,0.012779284987132876,0.0900913279132155
912,3,0.05677488866705112,0.04940328445018421,0.022214912233335677,0.1349214952976689
912,4,0.04271809684986036,0.03582456617196389,0.012858123672902491,0.114558857149097
913,1,0.02676801454345957,0.022924752531954078,0.007532696086967909,0.06864117893752172
913,2,0.03724631502443405,0.03470433530839605,0.016142011536116756,0.0726957324876366
913,3,0.057748845346561814,0.05521558739707421,0.030003597655135945,0.10006312816044448
913,4,0.04305671616502434,0.039781734327475136,0.01728339799750219,0.08762928156915878
914,1,0.052054608549475107,0.03602533547738647,0.0042020009241609145,0.18899879213554666
914,2,0.03247263406894511,0.027380044610712757,0.006815614318916119,0.08775221777983057
914,3,0.04432810116687312,0.04010550430871163,0.011092771218857619,0.1031896865631781
914,4,0.10469498107062683,0.07937115316445645,0.013307573574458864,0.34179247761931547
915,1,0.024912217781800756,0.017132306774701032,0.002067472120888787,0.09220769332711691
915,2,0.014655115776468644,0.013364771368716423,0.0037543512977195174,0.03270538549632184
915,3,0.020232141596864005,0.019695911647444924,0.006062592432228783,0.0378031700179525
915,4,0.04761267716516397,0.038375855921366844,0.007086655937098114,0.13922110584344366
916,1,0.04990161473586099,0.030317707483139115,0.0033470871227740317,0.21245073851222418
916,2,0.028706409586526403,0.023514346903013454,0.005869409275895477,0.08185643874415774
916,3,0.03876010360907824,0.034656820791283155,0.009577003657357213,0.09382947168263535
916,4,0.08432162368649891,0.0700834949024635,0.01341414181231953,0.23750919881466953
917,1,0.02945828261974288,0.01963117916864454,0.0023107490460767843,0.11159810986267055
917,2,0.017246411191666734,0.015302123883868354,0.004150391626803815,0.04067445495633025
917,3,0.023373839552672925,0.022568078183674657,0.007176249042324408,0.04340733886183236
917,4,0.054697317609520624,0.044457492489978795,0.008190950552251023,0.15561733372583794
918,1,0.027589055745209517,0.02316757181678287,0.0032886666812230116,0.07448678478465216
918,2,0.019793029462934382,0.01690118261328811,0.00430725543585527,0.051742721581937795
918,3,0.027381101804756156,0.025585956221607142,0.006065901174913018,0.058884238877222064
918,4,0.0622541919309485,0.049253754049218,0.00868583712596436,0.18598469797322043
919,1,0.03357728725042296,0.026590837669743732,0.0035553245357844323,0.10027059883101158
919,2,0.022962167175182104,0.019620565575907634,0.005120482104376952,0.05991048419013976
919,3,0.03191667382897432,0.029366753295902843,0.007351589485646675,0.07153330606488663
919,4,0.07283029612616432,0.05706567778444899,0.01024078490089328,0.22237771212390753
920,1,0.032198150318084054,0.021638731970380527,0.0026084233958973964,0.12142619432975167
920,2,0.018965613229013547,0.01685926957479859,0.0047224237854464005,0.045062142829037
920,3,0.026286765486711574,0.024934136248606038,0.007225230666593916,0.05324692375726458
920,4,0.05907621396332878,0.04935283380058035,0.009470475503876623,0.16108273977844714
921,1,0.018455735994804438,0.015702559216884092,0.005044415838462,0.04791239963368245
921,2,0.025696682716951382,0.02368982271891404,0.010816828604576147,0.05216956497815107
921,3,0.03979064066118948,0.037555077686377926,0.020366509391394096,0.07220963767216929
921,4,0.03017014825713619,0.027080963136136914,0.010829138451330753,0.06699062289250851
922,1,0.03401034419524636,0.020956947469547193,0.00235347032207315,0.1382547010445472
922,2,0.019417551654119562,0.016347576924906144,0.004278231609454626,0.05116460674818667
922,3,0.026461019249756308,0.023675201089905163,0.007449419353705216,0.06331111815133482
922,4,0.06358977437526421,0.04721172675861758,0.008186144040854743,0.20762775317201865
923,1,0.02562737896237637,0.016418585321122548,0.0018972386583193676,0.10328248709979
923,2,0.014643805098707451,0.01292528745621068,0.003385606360713112,0.035328436147502584
923,3,0.01949098755983844,0.01914817488405198,0.006286151555211421,0.03519197799016053
923,4,0.04562886160706393,0.03791129842873601,0.006912747796456955,0.12612498929056962
924,1,0.04134194030378856,0.029280321916662973,0.0035763959099133257,0.14782649987246543
924,2,0.027146806834024245,0.021647354329210756,0.005429326209408982,0.0809553471056081
924,3,0.038326766620563724,0.032056419706896266,0.007556853455089759,0.107685074541644
924,4,0.08431149301461331,0.06350734360748697,0.01138847704669976,0.2793427999300927
925,1,0.039833549429210885,0.02956616170176108,0.00363595980732585,0.13407508431905593
925,2,0.0274554319908557,0.021729499892861097,0.005077548802189993,0.0834209702057785
925,3,0.03677525967593866,0.031995029631257214,0.008248198400956568,0.0957876910396692
925,4,0.08878895425882244,0.06302746535739794,0.010125996840312956,0.31595005166706575
926,1,0.08090879385306092,0.044700541692367014,0.004339057862118467,0.37766226207022885
926,2,0.050023010304904095,0.03360219320849134,0.006615112868428952,0.1949722460818781
926,3,0.06644841437832165,0.04824573392348662,0.011375580255232685,0.2332596550370252
926,4,0.1494113357324204,0.09950466445375199,0.015187307773065295,0.5915900437567526
927,1,0.03492624227883128,0.022742409415249396,0.002623909319735193,0.1358807906912468
927,2,0.020539163615363638,0.01754662226954767,0.004656515914632338,0.0536445329500954
927,3,0.028214722214430162,0.025547252146209967,0.007720885073367577,0.06630672160835172
927,4,0.06646083056971881,0.05095307058958956,0.008994160790878449,0.2115668398057382
928,1,0.04164106416834685,0.028074088083002487,0.003312436086150989,0.1562468011897073
928,2,0.026150689625428977,0.021030470503756976,0.0053325530449180375,0.07742482524166075
928,3,0.03636148664745797,0.030633172153380142,0.008194753806636012,0.10115540986493965
928,4,0.08685627399921489,0.06055247124611886,0.009989340725443618,0.31228313024239324
929,1,0.025526781378103432,0.018189821512414234,0.0022560544302274344,0.08935848744653949
929,2,0.015424759712279279,0.014038098730192598,0.003992202677299337,0.0343181122972857
929,3,0.021455815039470146,0.020773638058662208,0.006191336500109345,0.04068153617380067
929,4,0.050018403983254286,0.040409294015393386,0.007500832375008049,0.1457898871369869
930,1,0.010614284133070868,0.00919384981224813,0.0030851320074284407,0.02642485704297007
930,2,0.014817081356784483,0.013915424943038346,0.0067048155116886474,0.028206517759772735
930,3,0.02297505859804747,0.022085713399071377,0.01261495298903987,0.038446688468908335
930,4,0.01737316503678815,0.015899208818732587,0.006698484144269668,0.03648140454800708
931,1,0.02184061260546031,0.017914718251141198,0.0024771610445795786,0.06100563279544678
931,2,0.015228296613627108,0.013147820948470796,0.003464136277946238,0.03854712416727921
931,3,0.02105987514598295,0.019946225712139422,0.0049416762941649536,0.043386349350215445
931,4,0.047314466024435106,0.03866199661142129,0.0070901405392739,0.13426719583101995
932,1,0.05596423683849187,0.03322800371987198,0.0033858811253260914,0.24432003502976124
932,2,0.03204623235041091,0.02586510590908328,0.005762983273803242,0.09487832608906466
932,3,0.041547004811066664,0.03665283880944904,0.012466328667148426,0.10123862971015994
932,4,0.10449585856673448,0.07458778499740662,0.01156767216743523,0.370845856420983
933,1,0.015155922351022711,0.012747041012698426,0.004066260325082631,0.04051459771826959
933,2,0.020971828610294597,0.019168922518651724,0.008955717938565432,0.043372845381423004
933,3,0.03286895523599119,0.030463475143841023,0.01567546433174107,0.06421190452058026
933,4,0.024781693023249837,0.02198793251211968,0.008735171684714837,0.05681657821529646
934,1,0.013820443028191746,0.011702305029827735,0.003772452038251749,0.03642417731423323
934,2,0.019110196791266815,0.017689131092112998,0.008335962631572194,0.03822199575204308
934,3,0.029861743343202473,0.02802904504986955,0.014874406664053484,0.055525931568641045
934,4,0.022527663473591378,0.020229584699169224,0.008191720390343396,0.050216757314880275
935,1,0.04433246513831073,0.027208555202046347,0.002921742913977423,0.18502466683638683
935,2,0.025676254080097834,0.020985004964199146,0.00517147063767708,0.07432823648752868
935,3,0.03447548004083428,0.029872373251740983,0.009562581656862348,0.08972943483103132
935,4,0.08502902641492534,0.06032347103109262,0.009801257000233848,0.3044233846120534
936,1,0.01658642194880121,0.012733366850244572,0.0028200070921476717,0.05325717996370612
936,2,0.02947379554818691,0.028254833733123805,0.015324646542420512,0.050598024882944466
936,3,0.03619744872663008,0.035657910318940236,0.023625274294533895,0.05202541759148644
936,4,0.02507562017224623,0.023378421368600202,0.009926058209783293,0.04984562090499967
937,1,0.11528975805976588,0.07750361525214783,0.008338622252891852,0.4394468220146877
937,2,0.07284572855143813,0.05842841350929145,0.012748681709147143,0.21696037502988666
937,3,0.10273689556288321,0.08513772081118759,0.01871523217790347,0.2906960648733125
937,4,0.24659233498747413,0.16689049323798075,0.024124887089381215,0.9412121399512445
938,1,0.039059599363329624,0.02584257187931538,0.0029393924219359427,0.15043407488170366
938,2,0.023706500260652706,0.01972520827882216,0.004913790124335634,0.06539238508252747
938,3,0.03159859149889001,0.02869575263118776,0.008875578330434996,0.07339106344182297
938,4,0.07501438527489261,0.057554545481051086,0.009825492564542296,0.2386356125648456
939,1,0.0341519887541534,0.02223514045570469,0.0025091552696352884,0.1307670478565161
939,2,0.021115743203787056,0.016816882497029763,0.004134725709359119,0.06261902324553445
939,3,0.028009188534706776,0.024397924034791747,0.007539340484898613,0.07247255923739672
939,4,0.06707614969070802,0.048987202891776674,0.008326028396339964,0.22451693989454855
940,1,0.03150393502297992,0.02201811147927068,0.0026356176061090087,0.1126389757909881
940,2,0.019195755839811455,0.0168858329571054,0.004515935979197854,0.04684313236943726
940,3,0.025983582271344476,0.024964178274050737,0.007655593930799206,0.0506255997768283
940,4,0.06127110244609132,0.049019327578481924,0.008875909975462146,0.18195989461845855
941,1,0.04565157589109825,0.02512759172619731,0.0025283963170817567,0.20796989526825285
941,2,0.026699366807685615,0.019197061681581223,0.004181915699587548,0.09490243597612112
941,3,0.033778214030417954,0.02707114608087676,0.00919893908771997,0.10378191171981459
941,4,0.08280492185545694,0.05661220658255522,0.00880995873263026,0.3100298449491043
942,1,0.016108073704284215,0.012423990178817625,0.0027524928476219813,0.05125366929416848
942,2,0.028755604609820958,0.027375777975085447,0.015031541791773335,0.050418267812851934
942,3,0.035660508786482886,0.034399119209261135,0.02152623271246916,0.05730722199075033
942,4,0.024822816094296235,0.02263017834576497,0.00922818703941722,0.05298312075494256
943,1,0.03556548538881896,0.020785348357775048,0.0022457140118645213,0.154095869770361
943,2,0.020144471329381665,0.016261898720468158,0.0038756340704154887,0.058187813510488226
943,3,0.02610048473855953,0.02336741372573789,0.00808181863924501,0.0630942687341788
943,4,0.06334297534176339,0.047528304407295024,0.007971440497244145,0.2048356544706041
944,1,0.01522080140890063,0.011213524499976075,0.002379405895468638,0.05161622804625731
944,2,0.026985761601652333,0.024187977082193172,0.013073995107523405,0.057995688801726834
944,3,0.03363118063562895,0.03023170461019928,0.017920720354404958,0.0707892570128119
944,4,0.02367981828025565,0.020197825174127305,0.007571700329117158,0.0606421851436215
945,1,0.02521721526269789,0.01705902529506109,0.002003073978450418,0.09503232502829495
945,2,0.015007488898891483,0.013282385565175005,0.003432624812236473,0.036236825553165916
945,3,0.019874917714398303,0.0195740067621125,0.0065508517620813935,0.03540049711464573
945,4,0.047847952746187424,0.03843336145265264,0.006824786265400235,0.14047360867827807
946,1,0.05120850645681879,0.03515301428273988,0.004199057244464069,0.18865893008041293
946,2,0.031202609469061407,0.0268451575881236,0.007107745355776603,0.07980995507525865
946,3,0.04396020088370873,0.03987322071872297,0.010277407591938409,0.10254065905889427
946,4,0.09458325973733,0.07927686801478354,0.015262967668257302,0.25865235162986566
947,1,0.05225911699655627,0.03362204542206626,0.00369900852672949,0.20944611907246435
947,2,0.03142233847715328,0.025736097605217122,0.006214677221142518,0.09015615604086409
947,3,0.04153081468982795,0.03793574220158252,0.011058202734511179,0.0946326057408039
947,4,0.0940209964475754,0.07658015851899919,0.013715142337281055,0.27246641936005095
948,1,0.03275302943705112,0.02176863323380552,0.002558238173369293,0.12535020439975897
948,2,0.01942314569779805,0.016813127983362066,0.004488197285889872,0.04905004500944849
948,3,0.026349835020752672,0.024825876795053232,0.007489627262968192,0.054774270930496666
948,4,0.06012207330487083,0.04941877729279337,0.009248211191442207,0.16900050469797004
949,1,0.04459417977320617,0.02972637087387319,0.0034451573755969363,0.17032053774461103
949,2,0.02651260089768365,0.022765315785742243,0.0060317712128471,0.06876036652481299
949,3,0.036969021008434404,0.03322954380144142,0.00940108435774977,0.08801510845718362
949,4,0.08679124161243129,0.0656737314402385,0.011524359822828525,0.28080438645009054
950,1,0.024161521876043826,0.018005095830241347,0.0022720126816510523,0.07895710947340238
950,2,0.015579920559839158,0.013495944652919343,0.003602685463032155,0.03918849178187066
950,3,0.021016120194714452,0.020350958639741686,0.0058616822864545745,0.04015597442580359
950,4,0.0479331657918184,0.03982851794123399,0.007455630107016574,0.13174497802832413
951,1,0.01433028361317829,0.010904178251567316,0.002395648964890843,0.04631776150982923
951,2,0.025427881265844658,0.02400264724035091,0.013182869956712395,0.04596837955977027
951,3,0.03159666941721445,0.030037005330359613,0.01871811833868943,0.05367263447612217
951,4,0.022122819186657965,0.01988947372402345,0.007819179658762394,0.04963307989869571
952,1,0.03011537002343698,0.019048135971886284,0.002154916710842053,0.12140013024507844
952,2,0.017569525625569144,0.014890116447073054,0.0037057500631424104,0.04559017199511322
952,3,0.022844325604624852,0.02181297696063009,0.0075282085194799215,0.04273303882745279
952,4,0.054803007488420756,0.043474956352951205,0.007596651860706186,0.1602439438408361
953,1,0.04940715025241167,0.03389681640664954,0.003962174489200044,0.18220059425885204
953,2,0.030084508335400623,0.026050843988990918,0.006655551528091167,0.07653091896388961
953,3,0.04078958401534423,0.03819517388509084,0.011255165696267909,0.08575020226579667
953,4,0.09573915923894745,0.07536065385280438,0.013224986197468732,0.29163401034186903
954,1,0.024720438891956187,0.016652358693084943,0.001999008494257335,0.093024178333943
954,2,0.01445621912703328,0.013063288936965217,0.003610770003566319,0.03307172106433296
954,3,0.01979667153905143,0.019290678262087538,0.005993278942521824,0.036688099077288046
954,4,0.045932371083891595,0.037865851851008325,0.007056903098633735,0.1284095942035156
955,1,0.040099412291634565,0.026459399180569023,0.003085473815308517,0.15353765320175675
955,2,0.02480977297644045,0.01976880086075429,0.005197291634781757,0.07597815277054462
955,3,0.035198499551447444,0.028858815920611153,0.007474519355867303,0.10275366855474517
955,4,0.08294583261152387,0.05737260670443436,0.00948975446063975,0.3056593719642845
956,1,0.03236450398644535,0.021419423966910826,0.0025258568335722255,0.12567403027441287
956,2,0.018725400352738567,0.01669781088060089,0.00463747601084367,0.044165012945530435
956,3,0.0258971572304534,0.024682466915787953,0.0073151265754359445,0.052009102918441956
956,4,0.05868320048157853,0.04887123235544019,0.009227915462558326,0.16292367241998
957,1,0.05555558071088313,0.03548030286542744,0.0038726342132476823,0.22342568446353775
957,2,0.032991426128021195,0.027286733070973727,0.006512074942036698,0.09178472837563281
957,3,0.04389027737595872,0.039545414230273315,0.0120128443451082,0.1023168485053525
957,4,0.10487543458383128,0.07961364788451664,0.01304053534633294,0.3408198791238938
958,1,0.02877776383073875,0.01981343255842575,0.002347165575892747,0.10556437148604192
958,2,0.017097972444610608,0.015461153299118114,0.004158170872176423,0.039184435057896316
958,3,0.02311625137001304,0.022673328477140018,0.007399626222275033,0.04169766590169839
958,4,0.05665106776165665,0.0439162005502997,0.007744820922472584,0.1764387386956095
959,1,0.03050298263035992,0.020691824260183303,0.0024489065676620097,0.11326986410850678
959,2,0.01801146478501725,0.016218652731736314,0.0042962472058727715,0.04172373654598545
959,3,0.0242521819860713,0.02376729333120241,0.007777383444471867,0.04403687322609302
959,4,0.05911206341432528,0.046223533810468995,0.008209293750996256,0.18215774531184997
960,1,0.01743676362366811,0.014717872108523052,0.00472667394081281,0.04608392237106998
960,2,0.024155502697940784,0.02220226288409044,0.010409158179607263,0.049402689869504725
960,3,0.037914232245438245,0.03522858236995985,0.017994212667967854,0.07354148562447378
960,4,0.02862809455378629,0.02541066615904815,0.010054757742172644,0.0661432707735747
961,1,0.03912814163654168,0.023501634332626156,0.0025563936118298512,0.16553841352728288
961,2,0.022457642410789205,0.018319317117401833,0.004406616910424204,0.06387136472354868
961,3,0.029444980502685666,0.026165307548865733,0.008914212989052503,0.07151929207764741
961,4,0.07207887198433151,0.05313009816486158,0.008764517826696235,0.24136563769209896
962,1,0.02785864878474083,0.01809774373242755,0.002092122851873485,0.11034682917247043
962,2,0.01602237006762741,0.014295948541772026,0.0036986828112202793,0.0379813545162316
962,3,0.021150901077529233,0.020976507349455636,0.00732594009509713,0.03643537389160641
962,4,0.05156849285380376,0.04111316906134831,0.007269087987695929,0.15288794861971824
963,1,0.04525822675736372,0.029595230545051317,0.0033362227992022003,0.17585473604523152
963,2,0.02782062928268307,0.022433296971603053,0.00541223541091524,0.08197885895724544
963,3,0.03697176752425724,0.03238433807745076,0.009860172676898213,0.09348804207487214
963,4,0.08918496808938078,0.06498882251535781,0.010799102239443092,0.3037405196685605
964,1,0.033295988492460106,0.021838112719432225,0.0025161944908995613,0.12918181744385163
964,2,0.019733292386468246,0.01685617537547953,0.0043890220562496935,0.050619536233277314
964,3,0.026569449478782,0.02465411264947738,0.00782960363532478,0.05821194685140824
964,4,0.06331637843468983,0.048868838325310957,0.008593767693536156,0.19715073948986486
965,1,0.02336905529451526,0.019588759113038402,0.006050212570633963,0.06305013387088047
965,2,0.03241336012553784,0.029574013352526678,0.012873423805454249,0.06826641230776255
965,3,0.050286255082462955,0.04688522696218774,0.023753283618296858,0.0960495351160341
965,4,0.03791791779613807,0.0339010436707807,0.013183731305791657,0.08592133598363534
966,1,0.03521011496193482,0.022931376108885092,0.0026551666417340292,0.13762883076513976
966,2,0.020936337713305705,0.0176157359895987,0.004565245234648219,0.056016717673631346
966,3,0.028252399479858695,0.02594740649157201,0.007789064012692872,0.06375508765667925
966,4,0.0646065905486925,0.051929418830578715,0.009557710900316947,0.18956438732983907
967,1,0.0454941979341982,0.026264219112003623,0.0027219261271083993,0.19984510633016742
967,2,0.02608301654690734,0.020476743393001807,0.004516796711131196,0.08112282124428831
967,3,0.03329328076807801,0.02851412338120031,0.010521665054683355,0.08737105365273394
967,4,0.08593931816439752,0.058887339715203,0.008936352112267077,0.3180072175212408
968,1,0.045714532206255036,0.031014050152064904,0.0035968944271652288,0.1704423528142844
968,2,0.027515840800523286,0.023848952224452276,0.006067831221641884,0.06977623004205348
968,3,0.036857231205477334,0.03500895187668655,0.01090442709639591,0.074094356495345
968,4,0.08788839993183031,0.06927614078565908,0.012086266868082507,0.2675559424747055
969,1,0.046394928539329396,0.027991428533754456,0.003008605014411075,0.19843725255977987
969,2,0.026695177343575918,0.021615707645123675,0.005192266002338866,0.07814319391602154
969,3,0.035718983663843795,0.031237476809872156,0.009495188210883269,0.0905064518035494
969,4,0.083076600020289,0.06363982865366491,0.01085266939098994,0.2674739248313825
970,1,0.03254871039249048,0.021275815972877244,0.0024490357505093352,0.12665176324528454
970,2,0.0192203234230701,0.01647747566831688,0.004238937564059646,0.04947413115710648
970,3,0.02559146060995407,0.024250427170811183,0.007843356676405292,0.05178796629760626
970,4,0.0599751620098154,0.048343902998849435,0.008674053569635423,0.17416804076259157
971,1,0.019208163683658956,0.01647883114221263,0.005435385347932669,0.049116068130753227
971,2,0.026768020479347007,0.024875858183833997,0.011615868503348887,0.05251507543408558
971,3,0.04135535588319964,0.039605757216630316,0.02221810352029986,0.07045563683991854
971,4,0.030938305636917504,0.028599571902978016,0.012365566188945987,0.0630097153858368
972,1,0.04764765815048491,0.030065118645351135,0.003252556112245298,0.19220121358134634
972,2,0.028190341063966867,0.023058690277318515,0.005550675446510782,0.0816939121074361
972,3,0.03784857286873815,0.033164021114167094,0.010010555058115619,0.09511923560685262
972,4,0.09084771573847158,0.06682111985429617,0.011068166417833395,0.31063230928480895
973,1,0.03965214540278662,0.02515057414654312,0.00276391493465778,0.15973110726561016
973,2,0.023859741963724805,0.019120318425420058,0.004652575277962218,0.07104686334208543
973,3,0.031624438918631564,0.02751941653467735,0.008768846272933343,0.08192426651663097
973,4,0.07712033197426918,0.05560753570521301,0.009154843968242532,0.2680671359686716
974,1,0.03772311213226208,0.02406460791797209,0.0026732285457766536,0.151480095403359
974,2,0.022294862484705354,0.018505727332752964,0.004519352496477398,0.06245116622714082
974,3,0.029583183442679024,0.02662469384090634,0.008682200899313094,0.06984352891180787
974,4,0.07208385816634585,0.05356959538481601,0.00888610027174337,0.2406687961697845
975,1,0.04418950355069799,0.028922040141266397,0.0033076024367017223,0.17376351122116307
975,2,0.026121884771884332,0.022384110628717504,0.0057267437236829255,0.0677120750981044
975,3,0.035095572731616016,0.03300196156976157,0.009928350426977497,0.07295464668789745
975,4,0.08034258642749315,0.0658745810437684,0.011873469337784949,0.22772200720663716
976,1,0.0239579894766107,0.016701126612448682,0.001990184727838255,0.08653991888708401
976,2,0.014866795147114312,0.012738413071988211,0.0033010632903638323,0.038650360136036184
976,3,0.01980464249967481,0.019118906764796252,0.005605578100220059,0.0382230745364002
976,4,0.04482109104715171,0.037760824089934954,0.0071467682597712405,0.12121336008344379
977,1,0.015715962189702257,0.013720314001786863,0.0046634083631300555,0.03853648771564429
977,2,0.0219964357651831,0.02071300967495621,0.010109644627858853,0.04122283308378309
977,3,0.034195660143367175,0.03292112356231111,0.018753215316860042,0.05668576332733891
977,4,0.02577405199060571,0.02368340441181438,0.010130068888787903,0.05323611511057846
978,1,0.028060776694989034,0.023901133106816567,0.0034151659970875726,0.07367367085126174
978,2,0.020035499217248974,0.017508827953960422,0.004468739768746026,0.04970178780034309
978,3,0.027839335427348396,0.02640476715691315,0.006323195156199751,0.057357527817152545
978,4,0.06647763652743523,0.04977341131337781,0.008462613619559176,0.21901159235144563
979,1,0.013543414322930295,0.011719850739943308,0.0039540241789221536,0.03376038729537246
979,2,0.018817250931268015,0.017734496059368103,0.008715113832707363,0.03516450673715364
979,3,0.029329035829362957,0.02819067356731733,0.015937333993259754,0.049272212565005476
979,4,0.022071879625975756,0.02031668393573084,0.008646029328059801,0.045576449772574766
980,1,0.033850157156270155,0.02007900564428521,0.002254565601505777,0.14404266909960028
980,2,0.01896281309502546,0.01578338257686398,0.004024381359516297,0.04985841387569534
980,3,0.02535094171827518,0.022920073129535253,0.007506798271650918,0.056507729895139365
980,4,0.059993399366844086,0.04598678478634568,0.0081226674118772,0.18325983354358566
981,1,0.028178181504922878,0.019141003695521533,0.00221503735764913,0.10545129512045978
981,2,0.016983059887338576,0.014741452800493802,0.003736446472691442,0.04265276948738659
981,3,0.022199415477532906,0.02175457060562389,0.007387850645905294,0.039901704579343784
981,4,0.05386987062917702,0.04290709995038122,0.0074767575769486205,0.16110594531747016
982,1,0.02719966744184639,0.017765626211279494,0.002098031028476224,0.10711367371230072
982,2,0.015445299613923037,0.014114083349635462,0.003870359225024575,0.034408044607542
982,3,0.02109378953051405,0.020703932355460655,0.006703861784911653,0.03803559804280232
982,4,0.05023815619267939,0.040495149809762085,0.00738057481577736,0.1470558625307443
983,1,0.030116876658682942,0.01966200982495408,0.0022494673460219175,0.11597217710715749
983,2,0.0179380762886701,0.015235432846016621,0.003838115681974924,0.04644989701117
983,3,0.023590337924223763,0.02231548747283319,0.007609870320264472,0.04631105162771577
983,4,0.05705324202015293,0.04432525762491674,0.007707550265930155,0.173575449543639
984,1,0.02470486319360827,0.019627541029264586,0.002620842859554573,0.0740664873867556
984,2,0.01679929180150092,0.014615849495303639,0.003793989304700635,0.0423014661130315
984,3,0.02365885275180516,0.021879333359739912,0.005188702569998936,0.052326349251716385
984,4,0.05317951408252868,0.04231179938378306,0.007628370663453338,0.15948608870836556
985,1,0.023795656852357055,0.0199230326928816,0.002827894095738655,0.06441767145268276
985,2,0.01661359104451008,0.014718935192645485,0.0038993822819345723,0.0397199889194594
985,3,0.023628838779657536,0.02207803478881734,0.005220760933310228,0.050490854317944464
985,4,0.05407098416757895,0.04222557571449855,0.007506130710957984,0.16681841300384387
986,1,0.01440056428052355,0.012258434087051632,0.003993001859648063,0.03745877908895508
986,2,0.019967791754339815,0.018511138402013155,0.008721771582019078,0.03952212971821839
986,3,0.03116388875588468,0.029354621986357736,0.01573684334324899,0.056955472748583855
986,4,0.023523800291606597,0.0211462006781451,0.008602556556538639,0.05186269976951765
987,1,0.029140119281339107,0.018756330834199086,0.0021288944718049563,0.11470236392079641
987,2,0.017347124247033684,0.0144971487748265,0.003552417493502909,0.04691913348097264
987,3,0.022165734615642505,0.02148560575507208,0.007443750814175322,0.040007740572851606
987,4,0.052944546699246,0.04284811298426303,0.007538054257508442,0.1507033726777408
988,1,0.02647352769433146,0.016562834187510905,0.001865721702782149,0.10987514904986204
988,2,0.014919621973893536,0.013135208947742524,0.0033048016155882293,0.03635686613788358
988,3,0.019509944755135834,0.01927465280250984,0.006773893639750406,0.033979064897733405
988,4,0.04742463236884493,0.03808172373058975,0.006665401441246775,0.13974471385762952
989,1,0.014458171203634242,0.012138872278283867,0.0038557450167427633,0.03856785889707461
989,2,0.019948784956868814,0.01832738223649131,0.008587906194381434,0.04091689752716957
989,3,0.031205029359931608,0.029063106178664415,0.015102221265963939,0.059707806454376976
989,4,0.023518613417093822,0.020979040888253794,0.008404930567754213,0.05314757804970307
990,1,0.04846185844737806,0.02838759731942709,0.003036794708757519,0.20833646556765414
990,2,0.029040642354107603,0.021603211307502996,0.0050321102650766475,0.09728839767890553
990,3,0.038129875545432304,0.030449519114437166,0.009870833679637097,0.11698667064047695
990,4,0.09573114877871952,0.06241440529962347,0.009782416054594104,0.36906251840760984
991,1,0.02939411599475664,0.019033421156468014,0.002242404007806007,0.11471810139739101
