county_index,age,mean,median,q025,q975
568,1,0.03474423119872164,0.02389073364241457,0.002966883040222512,0.1278053674546354
568,2,0.0559163304480218,0.04562550306909739,0.007454731641704025,0.15777109391991598
568,3,0.06877083851690706,0.06364816895686959,0.019167476503147537,0.14595525632866616
568,4,2.1893168116110115e-06,1.2376401267116725e-06,1.5257346909190753e-07,1.005461313994124e-05
568,5,0.0382969948275137,0.036279192209273,0.011823394339776621,0.07598316936856263
569,1,0.05489140377640915,0.036941133968564674,0.0043635403704716915,0.2071666065280305
569,2,0.08760369275845035,0.0702340164669345,0.011219941025162578,0.2596985657004457
569,3,0.11052333091375427,0.09688129138562651,0.026868613554512404,0.27316742166482777
569,4,3.5206573127501046e-06,1.900371202836298e-06,2.212506744191905e-07,1.6758585880095074e-05
569,5,0.06236501915651527,0.05506372103605029,0.015678946588834137,0.15260468108762643
570,1,0.034397500725871236,0.024728730768237228,0.0029895873148829,0.11889956879348018
570,2,0.05790482591290609,0.04616353322691912,0.007105239116780053,0.17353447907228498
570,3,0.07323686992002497,0.06419299761306974,0.01659265886858483,0.18202287632983946
570,4,2.3070274687426046e-06,1.2561345875551894e-06,1.4307179951236582e-07,1.0938550874815918e-05
570,5,0.04103194173197909,0.03667192280344043,0.00982508084671705,0.09716792036204804
571,1,0.0630857720247851,0.03819288580365226,0.004280776471766967,0.2692257218106695
571,2,0.097975603026022,0.07295644209469752,0.010816589232953496,0.32842160713092966
571,3,0.12149627336553367,0.10065740103608148,0.026209410937697908,0.3385408620279974
571,4,3.823950479808089e-06,2.003003066746016e-06,2.2854694229987197e-07,1.855009529787981e-05
571,5,0.06483301337453343,0.0565234548819954,0.018818499829000305,0.16319173176163876
572,1,0.08764425855381289,0.04673194224179163,0.004746382556596523,0.42038458274848917
572,2,0.1468631854824613,0.08709208512808207,0.010679115862508972,0.6421131879902219
572,3,0.1658502361867415,0.12252946212508702,0.027574045870631596,0.5685632598754182
572,4,5.153751304172609e-06,2.463126717626221e-06,2.604502898996121e-07,2.5802720425925033e-05
572,5,0.08274094768959361,0.06595680039948439,0.027245325346338646,0.24068679656219244
573,1,0.06999655404730233,0.04711235710277373,0.00534214742909521,0.26508357480060674
573,2,0.10983550507398233,0.08878603259136418,0.014568343220081282,0.328128810415136
573,3,0.14641259241688334,0.1215998336319582,0.02955841455970553,0.40751569233799334
573,4,4.612543421772686e-06,2.4084363200442525e-06,2.6426324020158327e-07,2.2568212548577214e-05
573,5,0.08224796233978733,0.06921519841431581,0.017378850265829426,0.22375115913727156
574,1,0.05379338516602033,0.0461051245434104,0.015283140474092684,0.13764030801231197
574,2,0.05748385852962748,0.05129461793876407,0.022991933097139365,0.12933050424102294
574,3,0.03655449726912508,0.0323866743329559,0.013984577028516791,0.08404614173916604
574,4,0.04093302001542463,0.03600819631383205,0.01457412706634068,0.09598643298313779
574,5,0.03083337931456448,0.027501334848254008,0.012233722239934472,0.06953954857491022
575,1,0.044967914876261006,0.029027003163620987,0.0034079074501149483,0.1785538591895931
575,2,0.06964803386432937,0.05551073230330104,0.00905322759395697,0.2056754414555915
575,3,0.08804703774695392,0.0766968913559422,0.02155720763925638,0.2208062526015259
575,4,2.7868167262138725e-06,1.5078874928551885e-06,1.7668269311395242e-07,1.3197666645906183e-05
575,5,0.04885384442586965,0.043597830015082724,0.013435151208731249,0.11588448986437924
576,1,0.036913650628987334,0.03298541777423006,0.011410713716783448,0.08485472453651832
576,2,0.03923580284323993,0.03693781021127256,0.01779179828238417,0.07354063592816164
576,3,0.024937901879024758,0.02329269873567166,0.010754944611673131,0.048575917396620566
576,4,0.027878807843019535,0.025886620062143144,0.011289753963122243,0.05582378121952794
576,5,0.020810127352532754,0.019807435211550754,0.010035409485522919,0.03736121340878449
577,1,0.03340897940140298,0.02288069120034477,0.0028401303692964204,0.12387058368753609
577,2,0.052962843946590864,0.043914847978391874,0.007290850658962577,0.14534059283280418
577,3,0.06636494798456764,0.0609222461854385,0.017953139505006595,0.1437546041173865
577,4,2.099540115304037e-06,1.1861424436981534e-06,1.4567988080046785e-07,9.696594899545126e-06
577,5,0.036616514450022446,0.03484583884632729,0.011345137661062986,0.07145712971596428
578,1,0.03695222233785063,0.02402956360111201,0.0028770851882882367,0.14478808515354671
578,2,0.05882224691521502,0.046012585152870634,0.00717757918353344,0.17564979944637968
578,3,0.0729717570360111,0.0638678689583756,0.017721414711557266,0.17484349032725502
578,4,2.2609785271849735e-06,1.2541049367342682e-06,1.525313177180337e-07,1.056750357651356e-05
578,5,0.03817112691536497,0.036569519969652034,0.013832972181105145,0.06996772682176154
579,1,0.03779280198451129,0.033856933989974976,0.012029745996008001,0.08609282293877162
579,2,0.04055424147477036,0.03773610412208808,0.01812853302345242,0.07847382404104956
579,3,0.0257107682870074,0.02383103212044653,0.011046832651643513,0.051019343342294035
579,4,0.02883804472888364,0.02646902507230217,0.011504776080506245,0.05951106085168673
579,5,0.02178466533994631,0.020247320705342103,0.009525588079878728,0.04274098611542623
580,1,0.04110255783021879,0.036244914367255805,0.012517882022803756,0.0975972744581719
580,2,0.04374183578269647,0.040388054598393244,0.019460692208307828,0.0868073293978734
580,3,0.0278357264979082,0.02546702073809755,0.011700215408875702,0.05749264254856223
580,4,0.031141845956771743,0.028344794979197212,0.012184180240787133,0.06577861872237652
580,5,0.023512471596523796,0.021669964821169424,0.01016443997950039,0.04745377185083595
581,1,0.05712154738319662,0.050735690284688745,0.017249714884190165,0.13363877888734305
581,2,0.06042927442228339,0.05679727162878054,0.02745061169241579,0.11430383136714373
581,3,0.038458612985819894,0.0358155248114911,0.016416102508528065,0.07586944664048535
581,4,0.043004499549787314,0.03976015145664953,0.017270858330287596,0.08717794542063045
581,5,0.032291761835814475,0.03041593601328319,0.014777874723962999,0.06033668987783685
582,1,0.04494142462413543,0.035017892090272215,0.004650654951306547,0.13701840362219941
582,2,0.0790737866236909,0.06492065212477698,0.010251988461368553,0.2229547583698721
582,3,0.10242878464454197,0.08919026300550462,0.022905224409513803,0.2563829848901087
582,4,3.1926640062427216e-06,1.7462255570227127e-06,2.0234325808729255e-07,1.5106657601217614e-05
582,5,0.05715310023442277,0.05099043689965411,0.013701867651581429,0.1351568733147428
583,1,0.034921153436413756,0.02383980629827416,0.0028925652746326787,0.13031166266573796
583,2,0.06217049533152865,0.043898558272167015,0.006308543726913865,0.22315266137202153
583,3,0.06936121971442032,0.06320543750058868,0.018273300534053995,0.15432150790008872
583,4,2.1890725443014987e-06,1.22575490485992e-06,1.5052575534155925e-07,1.0129218962848718e-05
583,5,0.03659232420420679,0.036003144309005836,0.014494418221712366,0.06241903420308106
584,1,0.05936646697547361,0.03595605981965975,0.004054843307507765,0.25129640381550317
584,2,0.09565543617775138,0.06842122326361239,0.009718611054641274,0.33666752499635466
584,3,0.11368131415034889,0.09510414320014642,0.025411648341320644,0.31298098501769844
584,4,3.5658191009796458e-06,1.8830582254727653e-06,2.142525003648343e-07,1.7256606443493227e-05
584,5,0.06015688398430439,0.053139501943236155,0.019277344309562346,0.14442755430683893
585,1,0.033810504310765266,0.02297897787456349,0.0028043529865886116,0.12648470373757562
585,2,0.05231358474745398,0.04434877594658918,0.007612218297375791,0.1384431241913485
585,3,0.06686908972738644,0.061475540850335304,0.01771444163369062,0.1457445921896885
585,4,2.1178421632404058e-06,1.191121062763045e-06,1.453963322476331e-07,9.783500202563984e-06
585,5,0.037189263674456394,0.03503315694636921,0.010902639236493055,0.07535721373693988
586,1,0.029360037641876353,0.02655194552088202,0.004037057013274612,0.06815317150181166
586,2,0.05571151235373963,0.04903963397942393,0.007196061808871813,0.13698418714734872
586,3,0.07873991220495818,0.06548645498688707,0.013651679453633301,0.21623392310133133
586,4,2.3958736602722592e-06,1.2766782121150679e-06,1.3611384763248863e-07,1.1593441775489135e-05
586,5,0.04467358557017901,0.037060417359512335,0.007971514129738516,0.12385014156108354
587,1,0.0495492010469927,0.032205986800343096,0.0037429891520959174,0.19394207401144933
587,2,0.07760209154486554,0.061441955968408866,0.009786122517274589,0.23499711903571377
587,3,0.09798724912514149,0.08449067478625102,0.023601473114612772,0.25202175760208007
587,4,3.125495343972428e-06,1.6663789682237943e-06,1.935777064269845e-07,1.5081081107883017e-05
587,5,0.0548746253708236,0.04791753299311222,0.014048941113482928,0.1372864375991009
588,1,0.06118464440671823,0.05379590822424203,0.018038968493967595,0.1466138354680933
588,2,0.0649984976211913,0.06015422144150535,0.027884637229790038,0.12947706029854616
588,3,0.04136764262807009,0.03797649337067338,0.016727735584112544,0.08583498301437639
588,4,0.04624385188032422,0.042127764327346676,0.017682048723594912,0.09833532817472555
588,5,0.03467629680149269,0.032208629863671914,0.01518328348279903,0.06835024326616085
589,1,0.03385117896555609,0.023714744547646122,0.0029278314711093313,0.12151363328691192
589,2,0.05655512644934934,0.0446295443051333,0.006994039217873924,0.17008299883037903
589,3,0.06879721060284583,0.06254219490121955,0.018052811355734173,0.15354485419300107
589,4,2.161383510849913e-06,1.2168518607579558e-06,1.4974806703644045e-07,9.960966806499687e-06
589,5,0.037149241283899063,0.03580259253312094,0.012552017110752912,0.06979597222809275
590,1,0.036713378917825785,0.03285338329927052,0.011396676537528651,0.08411044428010203
590,2,0.03894142290428429,0.03679751675095008,0.01802576522039931,0.07207017163044302
590,3,0.0248056328160217,0.023164943609942888,0.010746210498692937,0.048229033020355076
590,4,0.027712735918635677,0.025751479770368287,0.011349567745096193,0.0551428963111502
590,5,0.020774555016771102,0.01970950792477171,0.009850676388446084,0.037832774287045526
591,1,0.03788734963099498,0.025386857229112388,0.0030794385683009058,0.14413649138205303
591,2,0.05905337231185415,0.048863111779927984,0.008083161829182417,0.16313019846957508
591,3,0.07515415471287144,0.06761489155634418,0.01910093928551721,0.17343062124679973
591,4,2.361244390942021e-06,1.31718055121067e-06,1.5936243398530496e-07,1.0985182756862187e-05
591,5,0.04095611633107665,0.03871051397951637,0.012557395522993045,0.08247091334068793
592,1,0.03909101098523283,0.024729899566605755,0.0028969157726404446,0.1550282224071982
592,2,0.05930119149593554,0.04772796725373557,0.008124995633032142,0.1682220259393483
592,3,0.07734006412207568,0.065270334684734,0.017790737070025316,0.19828987744053597
592,4,2.4376022033624007e-06,1.2904716405519447e-06,1.501380181970151e-07,1.1624764487741387e-05
592,5,0.04289957041130252,0.037300010007889794,0.010955666158249947,0.10380359843046628
593,1,0.057014432842629914,0.03613955846082452,0.004140141903962831,0.2322267805546703
593,2,0.08842770940676645,0.06956047556492269,0.010867653417350378,0.2694167597074073
593,3,0.11109045385520545,0.0961703594597707,0.025796994941821687,0.2818951889725453
593,4,3.478088511311353e-06,1.8885729855329944e-06,2.2214422977725145e-07,1.6429873458024517e-05
593,5,0.059391340827090036,0.054651424621533023,0.01827463289702473,0.12988322826050072
594,1,0.12794164664261037,0.07350315258887893,0.00752148348276529,0.5694411822422384
594,2,0.1945746607310752,0.1405515624089652,0.019716382891294116,0.6926881166935814
594,3,0.2422323554389145,0.1939028335124574,0.045788681248086764,0.7234810314906538
594,4,7.812286536585238e-06,3.870536006951408e-06,3.9541980307793254e-07,3.956777448598493e-05
594,5,0.1375005613696581,0.11052971813558958,0.0262919405550091,0.4122854756464763
595,1,0.060288979399870914,0.053177537852503634,0.017945370012399427,0.14403485292959906
595,2,0.0641133488662561,0.059473133135722056,0.027716581324493682,0.12731822639985896
595,3,0.04079113803062816,0.03744720701158626,0.016651930652328558,0.0843092214728706
595,4,0.04568716458947118,0.04157686202686887,0.017417644123977376,0.09695802485450801
595,5,0.03442497667134838,0.031803469346550636,0.014636183479657743,0.06930624126163619
596,1,0.0325143478899446,0.020993667859926013,0.002524799059729132,0.13017163358334097
596,2,0.05264098256181468,0.03990230183467622,0.006102805394985731,0.16952705847784497
596,3,0.06098371630812803,0.05666162247035256,0.017486836327951193,0.1286935051772004
596,4,1.9544514340301784e-06,1.0997952599901846e-06,1.3513446404683646e-07,9.052725448412778e-06
596,5,0.03338560106754312,0.03231461672841596,0.011603420087601436,0.06151811330786618
597,1,0.0724835015526448,0.04317465692207145,0.0047442689755100905,0.3133129443000415
597,2,0.11343592450309439,0.08282269065046559,0.012049208425556268,0.3938668129368502
597,3,0.13991100456712552,0.11376489764474851,0.028902563539611067,0.40669772712174845
597,4,4.400296262836121e-06,2.2622316634199783e-06,2.5174953043862156e-07,2.1724146104686706e-05
597,5,0.0751950522803397,0.0639407772695329,0.02020749957467859,0.19700608291912305
598,1,0.09616896485403655,0.06373784600522095,0.007475445802782409,0.37473940899210056
598,2,0.15027017041835034,0.12222553302760364,0.019736271253322772,0.43195251745132174
598,3,0.1903914976997248,0.16875374690626843,0.04653928358077145,0.456267560426448
598,4,5.9668455515398725e-06,3.306821323568785e-06,3.897205945143185e-07,2.7923255014102324e-05
598,5,0.10364199723472721,0.09618105967939186,0.030676961278545974,0.21972803648654057
599,1,0.04778533947135511,0.040623621323168685,0.01365086458483015,0.11960553082177265
599,2,0.05118564188017603,0.04532757353715163,0.020454141737570767,0.11397046843619348
599,3,0.03238587010665421,0.02861110568694318,0.01261004293722397,0.07245240839376843
599,4,0.03638710163643674,0.03170891855912321,0.013072767235200967,0.08449565610764737
599,5,0.02696471841007557,0.024256270974074574,0.011788458376212466,0.05662599450255779
600,1,0.0670174220432951,0.06272357776680312,0.02951325081020793,0.1291041507012635
600,2,0.04354753683332815,0.04035058765238506,0.019021728062027496,0.08592310313055242
600,3,0.04379467748260805,0.04093423114051914,0.02049997461499036,0.08345793959405344
600,4,0.03999589103511979,0.03658141221961354,0.015657531488548815,0.0837782950087998
600,5,0.025225470784626742,0.023722077085615356,0.012814212558264343,0.04626207997093761
601,1,0.06789271756596142,0.05977217500429948,0.02013364730935327,0.1632701839959376
601,2,0.07258538409174957,0.0667068985957742,0.029967720599565362,0.14890786370310383
601,3,0.04615600435192171,0.04206100287793864,0.01813439061037097,0.09865303916935987
601,4,0.051400963691715526,0.04667685306594548,0.019494646679523966,0.11099768143849359
601,5,0.03877062837048798,0.035640470738870667,0.016225845592588845,0.07915915937071316
602,1,0.15045537642821485,0.08785221247361169,0.00906006702631619,0.667658985938962
602,2,0.22723807518015354,0.1677205013561579,0.024867408123418786,0.7859628033278876
602,3,0.2877641364756421,0.22952710555063374,0.05651579163936354,0.868442776250551
602,4,9.36042120268155e-06,4.586977539928725e-06,4.7483919060700875e-07,4.7451920631894094e-05
602,5,0.16752047173325738,0.1304635450608692,0.030211889724895448,0.5265197096758318
603,1,0.06503407871882445,0.04299324548126611,0.0051137050682187124,0.25176331132906976
603,2,0.10338959437892498,0.08236685656076614,0.01298406980686048,0.3048250147652004
603,3,0.12860359478930652,0.11439052067945712,0.03196735596212667,0.30479378946053387
603,4,4.045122227232058e-06,2.239379957383214e-06,2.6940236528795406e-07,1.8871719545957793e-05
603,5,0.06952267439092223,0.06520426575174088,0.02190551344241458,0.14227027599516032
604,1,0.06560279532460592,0.062102522378354216,0.02811756936034219,0.12266704515536113
604,2,0.042484315893935906,0.039815250554638845,0.018582568320446587,0.08133835802961596
604,3,0.042398341005604315,0.04056385240123096,0.02090180058947039,0.07461930597137824
604,4,0.03848767314063504,0.03617234029587717,0.01627073759219753,0.07367164645895197
604,5,0.024248761198319882,0.023541649463679478,0.013729755767514012,0.03868640029212619
605,1,0.04381227354866537,0.02908295372500959,0.0034679926142729507,0.16810006031714453
605,2,0.06925892843847926,0.0556322139540617,0.008964474244901302,0.2020104598074939
605,3,0.08664082527954352,0.07696791896411645,0.021877082860133925,0.20571361264892005
605,4,2.7393085856644926e-06,1.509926464321501e-06,1.803885635876907e-07,1.2811201857752954e-05
605,5,0.04762597190080795,0.043859606203837845,0.01414695537866391,0.10393708711717833
606,1,0.07912423249525842,0.052178482196911,0.006148199872008143,0.3048936128271445
606,2,0.123812131150794,0.09966853794168844,0.015910533491745316,0.36375670592611387
606,3,0.15686461567025164,0.1375913256700301,0.03757296439559929,0.3860764064893876
606,4,4.95529721231074e-06,2.6994160566822738e-06,3.1212058870946244e-07,2.3552808246547795e-05
606,5,0.0869866706249572,0.07845172237696607,0.02333606544018535,0.20051440512384525
607,1,0.07260282652387194,0.06746867211050667,0.026607956990169192,0.147948493929974
607,2,0.08072593821043292,0.07549277735661195,0.033969360144084935,0.1569914084261218
607,3,0.051487115686249606,0.0475550538474204,0.02042199389449683,0.10542592545189852
607,4,0.05771410682128603,0.05278037925668273,0.021263663184436614,0.1227836356061378
607,5,0.04357923193916169,0.040413064713953485,0.017439149213571575,0.08788084461220498
608,1,0.053267182217307,0.035562913289413696,0.004255471775842719,0.20486160312279242
608,2,0.08300170475953833,0.06851904957581709,0.011231727942858568,0.23323843625618476
608,3,0.10457297136362466,0.09466667960133514,0.02702873312857726,0.23798618398953694
608,4,3.3108610199213695e-06,1.8452718149760074e-06,2.225415935690772e-07,1.5466116038227083e-05
608,5,0.05774527079834206,0.05391656150542855,0.017102921167037585,0.12021839400521687
609,1,0.07096104162941963,0.045274597281532256,0.005161304141546012,0.28507805073684883
609,2,0.11200429521661595,0.08650803245328285,0.013239625861014171,0.35604550313875133
609,3,0.1399880286280956,0.11900229314188146,0.032131390235753225,0.37195934702258016
609,4,4.412178423724528e-06,2.3545243445298795e-06,2.7047095517044043e-07,2.1061719880681884e-05
609,5,0.07635456286593052,0.06740836551799013,0.020990639521720863,0.18528952703576643
610,1,0.08915186061773109,0.05712094681973884,0.006618784403146834,0.3580257342825264
610,2,0.1378650997875185,0.10987324869952697,0.017360791197295163,0.4138821341865717
610,3,0.1743903579424627,0.15187355861477325,0.04077702448071628,0.4377230482750887
610,4,5.475763463963573e-06,2.9839271785292114e-06,3.464327230535936e-07,2.6033094729011994e-05
610,5,0.09473635983672939,0.08640826847295832,0.02703021746409898,0.21134477544962912
611,1,0.09613159978156485,0.08908125529989999,0.03833080275500593,0.1940295122391035
611,2,0.061251492780658875,0.05729864413998455,0.027143501174112114,0.11816161207816113
611,3,0.06157595056743721,0.05820548474557828,0.02937323747693584,0.11415476885750385
611,4,0.05615692206777446,0.05195626103947222,0.022523006910402227,0.11441414833063543
611,5,0.035486857329538636,0.03366770656518126,0.018408069948283354,0.06300274280275041
612,1,0.0820053723107908,0.0608065584367993,0.007718905787870429,0.2717100098282371
612,2,0.14030077682755776,0.11358481907538931,0.01778346002159548,0.4065725098133281
612,3,0.1770746207587493,0.1570894009902783,0.042512782468523545,0.4227686297370594
612,4,5.5376682397850556e-06,3.0725668140036983e-06,3.664318285316324e-07,2.5849509962481483e-05
612,5,0.09746390890178795,0.08984207084025317,0.02661180397040771,0.21205652647965223
613,1,0.04436601806949248,0.040135595120942155,0.01515888908686953,0.0977446325367372
613,2,0.11303284277011891,0.10996031499318376,0.0633373964207582,0.17970549299719304
613,3,0.052530068047955285,0.04937281289817036,0.02270218982912125,0.10015895759601148
613,4,0.05103697225070654,0.04799201491132573,0.02233227301884446,0.09723397294494092
613,5,0.07434681302444776,0.07242561773860454,0.040936552941266836,0.11862406502519915
614,1,0.0583909153657486,0.037952954323974095,0.004470033797359152,0.2307209693864555
614,2,0.09001137490447489,0.07335253899971722,0.01194789069239046,0.25798058862386575
614,3,0.1114645424347866,0.10170958122339849,0.029776332806664644,0.2493102438053247
614,4,3.571247766943608e-06,1.983013948643819e-06,2.3597731607406343e-07,1.6787964357969064e-05
614,5,0.06285081900218575,0.05772087170959731,0.017706451711781552,0.13787810196094477
615,1,0.03920666066063218,0.025444776055908246,0.0030831882670287795,0.1535677318248835
615,2,0.06085791994694466,0.04918911058078415,0.008025763613932492,0.17213501119953925
615,3,0.0763504157141394,0.06809881865775047,0.019536168764348803,0.1744578432108857
615,4,2.405513634972323e-06,1.3316176024014746e-06,1.616464630160503e-07,1.1219750274880769e-05
615,5,0.04135849309776272,0.03888821081670533,0.013241426165810978,0.08090433522064508
616,1,0.14253324147660035,0.13551692702501927,0.06472795252630478,0.26085040708487034
616,2,0.09370843520830315,0.08718318565191102,0.039008692163255934,0.18561522819409518
616,3,0.09437076634566557,0.08856173314868279,0.04161281871672589,0.1811579193837646
616,4,0.08626009627048274,0.07883823329155827,0.03225233517360102,0.1826772371928958
616,5,0.05444640754407582,0.051345179057758365,0.02573899219349041,0.10050061529751593
617,1,0.048867991042365,0.032632799698984895,0.003966368681417372,0.18692817948292895
617,2,0.07775680127119873,0.06239945084918125,0.010016685571524724,0.2281155290319222
617,3,0.09626376544348704,0.0868036098895845,0.02492080956749122,0.21955944471342503
617,4,3.0376309185905074e-06,1.6904615469421965e-06,2.0648345212128637e-07,1.4134728475668286e-05
617,5,0.052368162365739615,0.04949468035899854,0.01672045372741371,0.10484489760978577
618,1,0.04178660085340036,0.027995016865846753,0.0033682701367916627,0.1590616923847471
618,2,0.0659071175943478,0.053619833789666185,0.008736966904489522,0.18866211779170475
618,3,0.08265621807336446,0.07395848278481573,0.021309854182084788,0.19274845041179703
618,4,2.623040604854918e-06,1.4474881138425222e-06,1.7539168064230375e-07,1.229264252539992e-05
618,5,0.04578717125296465,0.04225877832444341,0.013326628610766465,0.099161529185854
619,1,0.09698785836910229,0.09188141444337447,0.041918997179373495,0.18037534349994302
619,2,0.06209841639296815,0.05907770821910421,0.029173320436916762,0.11178445411645276
619,3,0.06239347859293887,0.06007308266177564,0.031741556146101184,0.10631816281896515
619,4,0.05685803680833815,0.05355229059323617,0.02424112577559011,0.10832900002800251
619,5,0.03599309672526397,0.03482464086799544,0.01989008893067385,0.058540228860885994
620,1,0.0533198191113147,0.03492925670186972,0.004172443203808412,0.20866582942973352
620,2,0.08369942662967725,0.0670920406355068,0.010667415913938145,0.24503112941446642
620,3,0.10410060235047229,0.09309021174413398,0.026211715350738133,0.24263909617770954
620,4,3.271830340141462e-06,1.821208000131431e-06,2.200713229505899e-07,1.529756576301851e-05
620,5,0.056159881560169544,0.053186835180705355,0.018172007063871714,0.11184380555751972
621,1,0.04479355329214382,0.028540281680412102,0.0033702467926256707,0.17656125138353362
621,2,0.07141473441640106,0.05454803487609601,0.008450620957651417,0.21981514761392615
621,3,0.0884371714423217,0.07519728683784124,0.021130296927068873,0.22747412999469388
621,4,2.771591285099341e-06,1.487213948928491e-06,1.775978020454424e-07,1.3261659501110343e-05
621,5,0.047789805781189354,0.042695451321651506,0.01457266888469868,0.11146676426482109
622,1,0.05614826743512047,0.037041027081179304,0.0044085364888669775,0.2184977914032091
622,2,0.08639304936476366,0.07150997067667197,0.011906425325344154,0.24003057301222006
622,3,0.10992311033295867,0.09902471341737079,0.027723995940981235,0.25302392807120194
622,4,3.4678903131879314e-06,1.931699390292461e-06,2.308091543203921e-07,1.6125944325520607e-05
622,5,0.06048693751523513,0.05632740310013566,0.017935331839893473,0.12667677786709988
623,1,0.040295567579761535,0.027574137428120912,0.0033994256029641727,0.14991393822004526
623,2,0.06361893709259465,0.052781757359411076,0.00875562428740632,0.17456106389033454
623,3,0.08024646932819898,0.07313947908121826,0.0211719197562422,0.1772606937920842
623,4,2.5355329992654657e-06,1.4237676881912528e-06,1.730330335566464e-07,1.1738484982408347e-05
623,5,0.04420246709797267,0.041783971109758636,0.013484629808450154,0.08787114460303003
624,1,0.05501850678466197,0.04838965037983324,0.01620419340501837,0.13215838295229393
624,2,0.05841830233448439,0.05410823987301226,0.025167257153271328,0.11622379979911565
624,3,0.037123630154651,0.034093517062943224,0.015259969665084283,0.07641975415462787
624,4,0.041432247729708854,0.03794017162841283,0.016234528367931263,0.08694749695237985
624,5,0.03113256292060464,0.02898560872720168,0.013779226825833553,0.06062419095962096
625,1,0.09523371100263567,0.06292921894158743,0.007403065252175932,0.3698509960111582
625,2,0.14937732060812342,0.12087000646807478,0.019317893454614755,0.43405388846654563
625,3,0.18785766134771623,0.16684239494363962,0.04609212843175652,0.4442837658025054
625,4,5.9131668402918736e-06,3.2654260027328633e-06,3.8761153898785814e-07,2.7698794862789746e-05
625,5,0.1019825224324148,0.09537900451679318,0.03102849890068936,0.21208166558982913
626,1,0.05450678169349116,0.03612739410805357,0.004395553041328145,0.21082860526883762
626,2,0.08438911291785131,0.0697082629060226,0.011530006716325737,0.23356112097365592
626,3,0.10655991726837692,0.09669192153360712,0.02764741640422956,0.24046026663120176
626,4,3.371144909878886e-06,1.8840991782710006e-06,2.2734853652006006e-07,1.5758432919557872e-05
626,5,0.05876266720727482,0.054998405385695656,0.017492218265390314,0.12099853968821013
627,1,0.05209020603151052,0.03361242933574787,0.0039164927023979425,0.20856276668512153
627,2,0.08265299701189517,0.06418926597350026,0.009843352636244342,0.25389114015025
627,3,0.10157416703861771,0.08899928413155947,0.02503810128657864,0.2495498368960634
627,4,3.1958579925611338e-06,1.7474099682917073e-06,2.0903662155337078e-07,1.5141214905437102e-05
627,5,0.0546761577300389,0.05058386768045714,0.017366893178651654,0.1167732908235878
628,1,0.06286596041611738,0.04146396243467809,0.0049365530865142886,0.2459992732660264
628,2,0.09903117428545895,0.07954164785901027,0.012711527754030862,0.29071651655941744
628,3,0.12415947096375209,0.10965671892573173,0.030582675819566623,0.2985163278045235
628,4,3.900763089765988e-06,2.1580882542442687e-06,2.5630997114334185e-07,1.8197886116756183e-05
628,5,0.06729057044136535,0.06264347973757375,0.020404461727392808,0.1417423733946278
629,1,0.07547027414789197,0.071300672272255,0.03248396612616247,0.1419714319977965
629,2,0.048484945113474495,0.04584609598783797,0.02208114385448479,0.08966494453641699
629,3,0.04867595259463027,0.04660452300200005,0.02416383634551234,0.08514389159411027
629,4,0.044273238984589305,0.04152505719647203,0.01875039445865962,0.085368950464699
629,5,0.02809355507279116,0.02702053558678312,0.01503411406051102,0.047185943537078
630,1,0.03444068336948254,0.022923561799945265,0.0027672833315896365,0.13285987985583342
630,2,0.05402482281488013,0.04411601886161702,0.00714075721229827,0.153110105078227
630,3,0.06694596094577747,0.06122669814561216,0.01801091518058837,0.14674577079252207
630,4,2.114839659302926e-06,1.1931888299870597e-06,1.466713759829126e-07,9.74389221162946e-06
630,5,0.03653263619836135,0.03508551952215478,0.011921350601064994,0.06943296276394846
631,1,0.052369209519004124,0.034371783501605656,0.004157832349299131,0.20613506546484398
631,2,0.08281430180502815,0.0659745981994388,0.010427353391761393,0.2445126290689364
631,3,0.10295350321538514,0.09163914202549109,0.0255866494352242,0.2426106872860169
631,4,3.2228001976919442e-06,1.7929289351971222e-06,2.1653373732176905e-07,1.5058887523323535e-05
631,5,0.05495173715980523,0.052311153982292566,0.018448790475782843,0.10706503431225187
632,1,0.03838218708240489,0.024217445026986473,0.0028382663929462423,0.1581189366587359
632,2,0.061038607902798823,0.04653779669857112,0.006988945506322122,0.1947720673250523
632,3,0.07325276099167853,0.06528527553877095,0.01791210957316454,0.1717953333352932
632,4,2.282281691935597e-06,1.2764013101908628e-06,1.5550092981623096e-07,1.0604744938201604e-05
632,5,0.0379271811424683,0.037224339331922304,0.015144066343471424,0.06521291133069146
633,1,0.11900552993280118,0.07287013423931221,0.008031418222581486,0.5016581186383164
633,2,0.19026239062634032,0.13861443639803273,0.019359285658399134,0.6578255010239683
633,3,0.2327697243669207,0.19192110589791422,0.04774673767001285,0.6553824623030124
633,4,7.255203073297582e-06,3.8093219903660407e-06,4.2162845728990276e-07,3.5427459281679804e-05
633,5,0.12206768767118914,0.10788394374192856,0.036243978220408785,0.2915654534453206
634,1,0.06440431214443444,0.0568433737482808,0.018927101253134654,0.1538179922702563
634,2,0.06830367948832845,0.06353679998053767,0.029437651810767046,0.1341498714685561
634,3,0.04336741865912042,0.04007086742512281,0.017864199359123274,0.08822629848403753
634,4,0.04843213982718866,0.044451122113186,0.01899405076643481,0.10056673517878224
634,5,0.03631175224403944,0.03403385849648373,0.016311446712242644,0.06942921351078864
635,1,0.049493169087192375,0.03322590886494306,0.004020870262321669,0.18813694556830007
635,2,0.07977647861713011,0.06315168931035758,0.009963506261593992,0.23856106760601284
