county_index,income,mean,median,q025,q975
385,3,0.20839601540591202,0.16750294158162296,0.044938512718631085,0.6213809476528177
385,4,0.22913591472983935,0.17199350507758515,0.024252441818398432,0.7745212346594547
386,1,0.15694763956024893,0.1469261149839386,0.06556400268913314,0.3059501240396377
386,2,0.0561558394805258,0.05105844886740461,0.019972864831698706,0.1221558825732029
386,3,0.058808686319856425,0.055714710931058835,0.0278863874886863,0.10737487179447619
386,4,0.04785591305864099,0.043956143669973885,0.017826417587513292,0.10052169767771015
387,1,0.1724506276915431,0.15323166843171293,0.05941317639342877,0.3992649160364146
387,2,0.06093856098151679,0.053178266419768305,0.019208587999064972,0.1483214166488491
387,3,0.06373769427743392,0.057849190579598614,0.026572485054610576,0.13540630946353488
387,4,0.051713225877881956,0.04582360562733957,0.01748722984961916,0.12029595312741509
388,1,0.19137120052175172,0.17623643608811984,0.07417546097042146,0.3972647776101325
388,2,0.06860454817115273,0.06115795238883,0.02271935688451803,0.15829501367877008
388,3,0.07145968259291836,0.06683315143783841,0.0317365963731185,0.13747558891322803
388,4,0.05743647668256001,0.05293401367557948,0.021752224159893477,0.11917307701238697
389,1,0.12939609572168637,0.1192635523659603,0.05218092118498394,0.2655976203790046
389,2,0.046220957440784166,0.041470007265217046,0.015930152326351605,0.10391098873903093
389,3,0.04890081886125609,0.045251962616840814,0.021025201704274143,0.09789389469640364
389,4,0.04013703192890559,0.0356915654288749,0.01330851411685583,0.09304782696979592
390,1,0.02747146626250607,0.019901324816345774,0.0035438270115473055,0.09532664408977144
390,2,0.10039193541563018,0.08809349819257223,0.019701069756698306,0.25544000914039694
390,3,0.06886345562409041,0.05980174723579988,0.017038639523889065,0.17415514639974597
390,4,0.07931217920967332,0.060797635956328255,0.008155508278068614,0.25220287056553037
391,1,0.03524148634714673,0.023129101577348418,0.0036874071394334164,0.1382159788755941
391,2,0.12065561113563485,0.10024462515419172,0.024332505248725874,0.3420808180826591
391,3,0.08704949423391868,0.069346543784095,0.0170683527349766,0.2635712368480261
391,4,0.1029136454247584,0.0705284109562255,0.008135411406969191,0.38349030344075563
392,1,0.025246708210053505,0.018138475322207526,0.003316949130404904,0.0878237823201986
392,2,0.09760224403784991,0.08035479425334693,0.015748545549680866,0.28141786953742376
392,3,0.06248114897432218,0.05438096767742842,0.016775743613281633,0.15832569268570798
392,4,0.07180486557626811,0.0555182110878409,0.007840955412809986,0.22684057465052432
393,1,0.015408446445883848,0.011781194376161087,0.002224312425666651,0.04915012322942694
393,2,0.05847496995333473,0.05254185127620558,0.01121344168067477,0.1392192996476347
393,3,0.03915542579101446,0.03552703480118534,0.010510896019076343,0.08832519949900933
393,4,0.04372931614576124,0.036216590720630146,0.005268186665814529,0.12118528239000577
394,1,0.024905758589215406,0.018351012905297146,0.003362315616858836,0.08406835699472208
394,2,0.09467251552263944,0.08243629598657483,0.01639075504824042,0.24061256320362423
394,3,0.06179123564723285,0.05576536406476311,0.016648602611975767,0.14105759924891223
394,4,0.06759051446220567,0.05675274596102887,0.008616602561888731,0.18300208948539282
395,1,0.025755217095230595,0.01858786190697391,0.0032627373536747196,0.0902100819704154
395,2,0.10131882654166167,0.08269379751093009,0.014555882386890692,0.2912066322521732
395,3,0.06282554880694517,0.05670301786513697,0.016328904653783147,0.14615539071006117
395,4,0.06659358974808502,0.05764596001049074,0.009537844582095459,0.17572992060683895
396,1,0.07267504653450015,0.06343784982877274,0.020016015592703284,0.178017985569423
396,2,0.06466281079108603,0.05747660794974273,0.018934863044056473,0.15146849973967724
396,3,0.06848905839237515,0.06635443786045131,0.037287635990364644,0.11145182549514379
396,4,0.06539867378933333,0.06275653393490893,0.03176429562704722,0.1144929578951923
397,1,0.07487444750817561,0.06554924713107754,0.020718985761686983,0.18227651073529122
397,2,0.06710187151866535,0.059304812519580336,0.019165922958239153,0.16050307865648208
397,3,0.07111500266472941,0.06840183927329505,0.036930580738911,0.12102455709528184
397,4,0.06751314470397904,0.064601086212069,0.03275315606343064,0.11938471708159476
398,1,0.013571945961230908,0.010342977620651981,0.0019957669577912486,0.04314051512120403
398,2,0.05018420347978262,0.046271878633157695,0.01115189836556096,0.10912131292364849
398,3,0.034183709984266245,0.03128012951601352,0.009866251526522499,0.07306139570891312
398,4,0.04088227137578304,0.03128837191348639,0.004221461021937397,0.12672354188036503
399,1,0.02820831362874797,0.020944051709033767,0.0038924247079162953,0.09483935502467031
399,2,0.10917205795581376,0.09317855926159263,0.018525829134806274,0.2905560096290272
399,3,0.06998933433786098,0.06294478304404735,0.019812331980901873,0.16096984021608857
399,4,0.08014880326045509,0.06426003881034897,0.009138172420506345,0.23712526238680173
400,1,0.0858362988195843,0.08132563855175239,0.03950408984521965,0.15769671368124163
400,2,0.03131338005241175,0.02828318273664502,0.010836534010914787,0.06902728823504259
400,3,0.0329835204614666,0.030904978488201305,0.014584935060364719,0.06318333624788078
400,4,0.026888934304597295,0.024419853515356364,0.009450575422340055,0.058587160030149944
401,1,0.016989897408814212,0.012746999250841494,0.002405919996766247,0.05575369289909415
401,2,0.06360424033386436,0.05784744607417798,0.012095798994885635,0.14628328741295368
401,3,0.0423380150429229,0.03898096165787111,0.011763745637193353,0.09115624981976751
401,4,0.04628952889527127,0.03974170540091013,0.006095353398707413,0.11948197169577482
402,1,0.056426831506677946,0.053519634519242826,0.02620079130638407,0.10302211816500197
402,2,0.020448900789318214,0.018688025547893446,0.007307203589731632,0.04383238928641136
402,3,0.021661795874874032,0.020388340335984446,0.009658577689256717,0.04091739811182415
402,4,0.01772586437592196,0.01605514218396788,0.006144899452192947,0.03909986922684713
403,1,0.08213249373366795,0.07522965750707382,0.03510326872939872,0.1702787880506128
403,2,0.03001982284701652,0.02633798240779822,0.009618833424907363,0.0714185675181379
403,3,0.031612147039162854,0.028700493958968145,0.01277899939824277,0.06720849792498498
403,4,0.026029360059384627,0.022604395191410512,0.0081267817109102,0.06421443280902969
404,1,0.07974652631216582,0.07311537051651995,0.030270357201801486,0.16763273957955155
404,2,0.028419454379699418,0.025298124816556286,0.009543875101729885,0.06521318033157926
404,3,0.029536313301439687,0.027700675885136052,0.013488462139221094,0.055976979224223136
404,4,0.023407472153706376,0.02188422903131123,0.009841989227254233,0.04577490334796331
405,1,0.03713360816747644,0.027372302897429854,0.005076672278342057,0.1253282235375295
405,2,0.14258056097169444,0.12266870312693601,0.024060710980665735,0.3678572939156615
405,3,0.09069923681634355,0.08385954293371752,0.026208637936915222,0.19541939289588445
405,4,0.10222176600083344,0.08473533801556732,0.012637339950798675,0.28363311883832315
406,1,0.09148703714719289,0.08332118971345068,0.03742165908821132,0.19376363678639125
406,2,0.033295499579943245,0.02911238866637971,0.010497072974300156,0.08081677340121778
406,3,0.03509016075630596,0.031712167717012324,0.01391000462353392,0.07633204785533744
406,4,0.028625184760730824,0.025095745775209934,0.009102323698704985,0.06906756140304686
407,1,0.18843191870025588,0.16365017321588252,0.05030060377077169,0.46737695190719253
407,2,0.17141305470281065,0.1471737861515863,0.04479667232570836,0.4391682627114946
407,3,0.18073700374587817,0.170021630183888,0.0843448658448169,0.33917618886256445
407,4,0.17390163812855633,0.16055927906883932,0.07036613217277936,0.35496164417714093
408,1,0.03079978293064903,0.02368428844375608,0.004686347414817424,0.09725516623765905
408,2,0.11835798442396611,0.10634056728588556,0.02293382689226599,0.27890572612803977
408,3,0.07617914724604066,0.07217901417962641,0.024680019097659094,0.14998582462410012
408,4,0.090406959984238,0.0722291341134362,0.010297325118394207,0.2636320641938303
409,1,0.05420629293257412,0.0385449374640608,0.006738774839427891,0.19322244882675635
409,2,0.20852105480417463,0.17295055792511088,0.03066958674194529,0.5814604269331706
409,3,0.13016227027014135,0.11867309970615855,0.03418338504770198,0.2939940673221009
409,4,0.13961020189876955,0.12019280661869293,0.01943390795697908,0.3674020048361027
410,1,0.015786104297239232,0.011723793824460912,0.0022388959282037984,0.05219349948922069
410,2,0.059580427828461395,0.052804506071940406,0.01129437846121206,0.14147803275481335
410,3,0.03909910604118147,0.03574838610639802,0.011346757625283196,0.08254780965393935
410,4,0.04462570613253116,0.03618456282362313,0.005300158058066419,0.12433144806113745
411,1,0.05451886400274465,0.048393864302223394,0.015600366670317155,0.1284105851209226
411,2,0.048615608685045046,0.04369066804840381,0.014716058147191149,0.10983693181655652
411,3,0.052295499899816966,0.05039689029116738,0.02712243721997408,0.08866998196815488
411,4,0.04974005357992195,0.047577875575793425,0.023732629552133448,0.08799708860991912
412,1,0.13061803282152407,0.11913917145380444,0.049169029118258385,0.27823015080448654
412,2,0.04668942007091063,0.041392709327120664,0.015239003382542544,0.10874306455943984
412,3,0.048840881977713545,0.04517809787412089,0.0210992143014805,0.09785836344424614
412,4,0.03942741467503679,0.03574298809300304,0.014171757126705356,0.08620270384915232
413,1,0.029363806302486643,0.021659697313445532,0.004096005893588671,0.09803386914004572
413,2,0.11437603772726085,0.09622604456374981,0.019389006487921974,0.30720434924526835
413,3,0.072525271187289,0.06535164724945378,0.02142642933037233,0.16331784127642815
413,4,0.0845549669390342,0.06609103240639105,0.009443173548652688,0.25220475755389815
414,1,0.15219205064614916,0.14267249614090755,0.06354185741193023,0.2954991641626908
414,2,0.05466500072727202,0.04941673000707655,0.019061108519164066,0.12035768079652087
414,3,0.057181158755248505,0.05407569754914745,0.02659688199774842,0.1054266801639127
414,4,0.04626001643235506,0.04274772416355189,0.017598728275851717,0.09530467704808503
415,1,0.1745510129454876,0.16086115328467268,0.07105247273351256,0.352391092857956
415,2,0.06257507091522875,0.056006354224250265,0.021515544735003535,0.14029355880967678
415,3,0.06520332832254513,0.061103236046038144,0.03041737259759692,0.12115573948158503
415,4,0.05344042944168048,0.048290153791145596,0.01897646931129631,0.1163107136197364
416,1,0.016606934572459556,0.012418895826649096,0.0023952999176118234,0.055007333803926854
416,2,0.06083698865208062,0.05636228190797683,0.013111478360702356,0.13163049156641735
416,3,0.0406917108489299,0.03809031282238004,0.012482244408360883,0.08229429108673288
416,4,0.04843074194614636,0.03809218375636807,0.005254860978442737,0.14395392270421453
417,1,0.08452041017770098,0.07291440696421356,0.02228751682469949,0.21235587112188947
417,2,0.075367276073524,0.06595182820369941,0.021004158905961936,0.183487424097015
417,3,0.07956883007477702,0.0766117307998126,0.03998480004321776,0.13627056819231953
417,4,0.07399266215610384,0.07205907424314581,0.04109243256413068,0.11771240912683395
418,1,0.11016049983688786,0.10408979658007808,0.04956094266458537,0.20493647560022868
418,2,0.03996010792086626,0.03625236050535663,0.014023496787605047,0.08714576238485322
418,3,0.04214677561751925,0.039602150369607333,0.018821035283823336,0.08010683045840863
418,4,0.03435672607371492,0.031239792012712285,0.012098185042684893,0.07505189623646721
419,1,0.014076933421499693,0.010555633157726367,0.0020053352949378268,0.046508939253452064
419,2,0.05270328009160718,0.04731609862653874,0.010376038147341856,0.12542311484590507
419,3,0.034195901098476804,0.0322267951166003,0.010781700374290425,0.0691024778011611
419,4,0.042176493416545904,0.03179999744585374,0.004323382596243723,0.1349920532189131
420,1,0.06785035445256672,0.060358838560085316,0.019558087888337315,0.1595412094717191
420,2,0.06020908037436626,0.054666449484624194,0.018713269443230537,0.13328528749299634
420,3,0.06472748277766557,0.06291049270769525,0.03509778302922651,0.1049150820829788
420,4,0.062493968519659576,0.05924582229050977,0.028321245984778642,0.11482961119282917
421,1,0.023096556514761286,0.016598763998052886,0.002985587449009283,0.08056046161419984
421,2,0.08733862929077447,0.07409682428479816,0.014835792621372919,0.2395641816787256
421,3,0.05782978184759535,0.04987199578012402,0.014384870604705864,0.14798888340350394
421,4,0.06478580777122464,0.05098893132589221,0.007256903310548393,0.19809332864801124
422,1,0.08566929533235186,0.07458783094512064,0.023322935708427178,0.21100664531789193
422,2,0.07642830171767012,0.06735080238970022,0.02187648675070716,0.18219538600876609
422,3,0.08070006238979759,0.0783405671913014,0.04235759926556238,0.1327830812918184
422,4,0.07542144437237987,0.0736944995962103,0.041965292738289466,0.11836845222731011
423,1,0.022927670039413515,0.01694880312949107,0.0031715125278829618,0.0774517246839716
423,2,0.08604927824484963,0.07583970328362638,0.01610054959609234,0.212257378991082
423,3,0.05678003430296244,0.05123506105336441,0.016154493368993335,0.12987484710802244
423,4,0.06576090092155458,0.05200568374050832,0.007268622344636266,0.1981054667724459
424,1,0.02410375554603308,0.018133005656138894,0.003416449972928112,0.0789315861704392
424,2,0.09182703054055584,0.08136687826019112,0.016702042701568512,0.2240878943098834
424,3,0.05990906261798802,0.05500976463382369,0.017137385848602894,0.13051643797995133
424,4,0.06733945112002743,0.055749408085990736,0.008296753807150557,0.18561831134022908
425,1,0.12584788114065665,0.11559668911697374,0.047347541819502736,0.26253731828335536
425,2,0.0446753795902104,0.040060438714616745,0.01507029367263083,0.10062843539166569
425,3,0.046555079402292504,0.04394924871358506,0.021135111574310545,0.08710416311558537
425,4,0.036857589346658795,0.034625440618963985,0.015615148544321552,0.07106134455630624
426,1,0.02618612272500556,0.01867975863665907,0.003345635875201395,0.09259300379335238
426,2,0.09755259091744749,0.08314024326436159,0.017356762780206723,0.265953518318524
426,3,0.06522235109854421,0.05621732541556025,0.0162195313870408,0.16829136554746732
426,4,0.07431057176746535,0.057151268374835563,0.007862121433049664,0.23619729344291734
427,1,0.07285087256056574,0.0631419091371923,0.019471216715822415,0.18241230817945375
427,2,0.06506562549070373,0.0569561740397992,0.01821025678646803,0.15724125939787137
427,3,0.06867379660516333,0.0660861733398696,0.0352452497928738,0.11720278206352461
427,4,0.06444807754976623,0.06225874323316395,0.03379368384298027,0.10785002447787712
428,1,0.12871644176910552,0.11331145968262182,0.04645405278025514,0.3030520673140092
428,2,0.046471225862001135,0.03953775689188703,0.013750362204710547,0.1198573597738748
428,3,0.04848101198726708,0.04301265945663366,0.018842414492064488,0.11044022804955554
428,4,0.03950468520237464,0.03411670242053444,0.0123229970694566,0.09852965097279305
429,1,0.01751287713944545,0.01340906638619186,0.0026114415153859778,0.05553454950847536
429,2,0.06672626286825756,0.060119996940817745,0.013111682310134149,0.15753853754746514
429,3,0.04384579022864437,0.04063609977098016,0.01326858871527849,0.0926367292960601
429,4,0.051594341320564424,0.040860923837496996,0.005747266706474355,0.15318942406420005
430,1,0.11194679501324901,0.09964634710786503,0.04010290350591464,0.2555460938512617
430,2,0.039256535814898026,0.03466349547885569,0.0133719592573134,0.09225800081238299
430,3,0.04167592277104613,0.03772420214214241,0.01737303192922621,0.08897466734920091
430,4,0.03384444989562205,0.02994588911032423,0.011431732295264245,0.07938678800009939
431,1,0.047070562353391916,0.04003812983729446,0.012295104121324417,0.12223169589640848
431,2,0.04205092578411933,0.03621010018308633,0.011515985570042178,0.10618243151412564
431,3,0.04437513260853323,0.041665699890748455,0.02223083300423534,0.08317111200170554
431,4,0.041784212934576744,0.03924040029659576,0.02082956385418109,0.07818422097029282
432,1,0.028590567827443437,0.020898977035735032,0.003824345587543282,0.09813143035085296
432,2,0.11044038082707,0.09249564714084205,0.018184191095828854,0.3075045550631992
432,3,0.07157092608526722,0.06251824535710288,0.018793402279297555,0.1787756375259837
432,4,0.08144851966734785,0.06368533781090374,0.009013482241476349,0.25314688901532173
433,1,0.11585930095013798,0.10252998788576563,0.03315346979204288,0.2729849946284501
433,2,0.10339513226468108,0.09260912264491267,0.03113759791528566,0.23494688832982288
433,3,0.11047526829922104,0.10736653722879538,0.058947551096986836,0.17969202976898427
433,4,0.10432335241424129,0.10132935292354245,0.05413009826061426,0.1719852873182885
434,1,0.03646954230493255,0.02707386786224747,0.005012935582767719,0.12273336313292652
434,2,0.14079378383754093,0.1202242419923085,0.023955804087152616,0.3732822476579533
434,3,0.08988934745327967,0.08195604485461949,0.025955025193345655,0.2018528922895476
434,4,0.10356313901049644,0.08289689942858977,0.011863465397184116,0.3068312740485606
435,1,0.026544382207459874,0.01862665773456857,0.003344186819315076,0.09481687051952777
435,2,0.09772607514786516,0.0836465341829334,0.017598363989329614,0.26032829823737075
435,3,0.06485011565074525,0.0565124911396586,0.016834630316102266,0.1616182182110316
435,4,0.07292153094523739,0.05770467405810095,0.008168319779510349,0.21763168518431567
436,1,0.08372286576983216,0.07905064509103912,0.03802707958607534,0.15612550959314686
436,2,0.03052821211578757,0.02753942780189999,0.010455407670547496,0.06793404052791537
436,3,0.032145962844885606,0.030064336444743947,0.014076603209214176,0.062153138520386515
436,4,0.02642512349581856,0.023674400027599546,0.008823331848097643,0.06025857254102844
437,1,0.07418477427477671,0.06512200693277623,0.020750099225356627,0.17994027177005928
437,2,0.06666716738660074,0.058637144953533435,0.0190603774708502,0.15924325515517754
437,3,0.07028602781946341,0.06807921447822587,0.03764869937919082,0.1155364863785696
437,4,0.06685678922333207,0.06418866755779984,0.03290384169219877,0.11535982216052894
438,1,0.018621385592382984,0.013419902018968134,0.0025018038801301683,0.06442638603139905
438,2,0.07099270823782795,0.06005987542536534,0.012185637056230844,0.19208274457118757
438,3,0.045710316917097905,0.04047817452961733,0.01295124347301808,0.11003614036409393
438,4,0.05285256784164039,0.041279198327628476,0.005845814572290828,0.16145675837758677
439,1,0.06945861579022077,0.06455654856424511,0.02856507927394646,0.13826946450207658
439,2,0.025105214493899512,0.02246013391708696,0.008257504701449939,0.057172994739059874
439,3,0.02616686700787275,0.024583191437878075,0.011587239013509285,0.04965050216316205
439,4,0.02138789345190341,0.019377298642242354,0.007453138426728521,0.04679763294339681
440,1,0.10171396081697194,0.09371441998422306,0.039109460686570376,0.21121090861930888
440,2,0.03631916461898257,0.03243420314950608,0.012133561086278508,0.08301327816973528
440,3,0.03775218867519723,0.03548430933823166,0.017363298269869678,0.07118407819228191
440,4,0.030217892440779538,0.0280444141944915,0.012066120048426868,0.060970749551193235
441,1,0.015278776448048377,0.011367215629969608,0.00217615524865283,0.05039690130057422
441,2,0.05909244708036342,0.051010725483476294,0.01026068390788942,0.14978528690472065
441,3,0.0374548293419202,0.03458886394693489,0.011498547826148769,0.07811228579346624
441,4,0.04307726372229583,0.035082307277276376,0.005151352228630991,0.12117833827982513
442,1,0.02960577805141119,0.02205127893865682,0.004119836703897638,0.09866796534860707
442,2,0.11308832315303882,0.0978834945037009,0.02050053728274085,0.29238573214644525
442,3,0.07263017133979666,0.06643465894370723,0.021940528934834454,0.16090082692141705
442,4,0.08749157550567108,0.06689575677511433,0.008984206200875986,0.2758057665357173
443,1,0.014420768653988744,0.01074735917965571,0.002066762333371828,0.04791882864905951
443,2,0.05444130320099098,0.0486561127592439,0.01014497263505313,0.12937588326015198
443,3,0.034924703771361344,0.03314545921785764,0.010941357069809556,0.0691573892636817
443,4,0.04017924142089299,0.03345282715464225,0.004931314578826337,0.11010273072904474
444,1,0.0353083205944202,0.025039754902262505,0.004456429523002905,0.12641775896602153
444,2,0.13108611813939983,0.11251375930896994,0.02234228925062673,0.3436374532936084
444,3,0.08463384743545628,0.07659487473555895,0.02325430195791914,0.19372438368390374
444,4,0.0965774904626507,0.07756802492603729,0.011004490631491663,0.2860797914350545
445,1,0.06983256732407567,0.05926365205440427,0.017628599123522503,0.18299582793375085
445,2,0.06213539538943938,0.053608462525997894,0.01659817758502745,0.1562642194806314
445,3,0.06554579717638323,0.062064528219519764,0.031121501497986818,0.11992820245341525
445,4,0.06084751320690907,0.05834066771666861,0.03226257507562436,0.10421332904464903
446,1,0.12791055751782615,0.11848477313317246,0.05188932495557358,0.2568445884153476
446,2,0.04594096556752035,0.04126204004949979,0.015557416908932968,0.10346058812601178
446,3,0.04826130645710363,0.04500449596719684,0.021148690095321443,0.09424654885549748
446,4,0.039200218407004224,0.035584694932945915,0.013883032062544081,0.08562742359538415
447,1,0.08237805687905668,0.07014257960804793,0.02066068168273195,0.2147962216461417
447,2,0.07347683915666053,0.06329139355145258,0.019479030714193747,0.18596637043785227
447,3,0.07733371148569282,0.07388791695416039,0.03621063508884508,0.13839262147552245
447,4,0.07057918662526609,0.06916578988021706,0.043076958691270185,0.10622220055997868
448,1,0.034548863311148884,0.025276700320138974,0.004623181098462356,0.11856163777341454
448,2,0.13402482778334032,0.11209835887950262,0.021832236959466594,0.3722366753557916
448,3,0.08533570292100927,0.07582938124004714,0.023404302741696862,0.20231837573069958
448,4,0.09790189818607103,0.07720849351891337,0.011051162704669992,0.29782000704635786
449,1,0.0920386383399344,0.08538535909626506,0.03547417134313011,0.1864896449761599
449,2,0.09020928870430042,0.08199264632044959,0.03051583177734367,0.19649016547609574
449,3,0.10693939779705172,0.10410916907340609,0.057127855369025315,0.17321754491790164
449,4,0.07606195880066215,0.07379513051767275,0.03738715341907768,0.12726231804065685
450,1,0.038587250897132774,0.026498871031012224,0.004477717503558521,0.14322268907816027
450,2,0.1452437324633977,0.11884253075158058,0.02126623067708033,0.42301074129571403
450,3,0.09310445253429957,0.08047347404313936,0.022165319126194724,0.23903057280194187
450,4,0.10069033859731757,0.08214387868538066,0.0123529412973734,0.2951374382327483
451,1,0.015571806774696443,0.01169956760094653,0.002237469533077655,0.05109708188796357
451,2,0.05990708152862481,0.05241980963089867,0.010651900372948057,0.14976378827500347
451,3,0.03762359917821223,0.035805578957259984,0.012197416154864095,0.07365855444438969
451,4,0.04433920203696198,0.03582958445157887,0.005168950015433761,0.12839768072255114
452,1,0.11319263283711403,0.10512344351258497,0.04605353540585507,0.22661111921558993
452,2,0.04052231175189924,0.03653321043591949,0.014027334299228915,0.08984333917011433
452,3,0.04256742409324064,0.0399652612327226,0.019166723965247157,0.08121512016251085
452,4,0.03442455976084422,0.03152266669487434,0.012762148409087454,0.07273502799630117
453,1,0.02345234789459897,0.017062912799043706,0.0030846344123287876,0.08137983899719498
453,2,0.08885936900235537,0.07704334626271551,0.014716756494095335,0.22782549156515677
453,3,0.05692214965447296,0.05241434275300987,0.015684626612040745,0.12440202970043682
453,4,0.061767374614060434,0.053133279765510515,0.008350295036570235,0.16044829255090162
454,1,0.01708101411636408,0.012536012055289581,0.0023644950836040272,0.057838358270600666
454,2,0.0646356331729138,0.05649606286766337,0.011645584404413758,0.16152020844984621
454,3,0.04184664120666863,0.03827335285268253,0.012263398261210205,0.09193809362421784
454,4,0.04752260518646994,0.03885352405671216,0.005694922616894658,0.13318889250976332
455,1,0.028354186953750887,0.02006801023235488,0.003372961801717235,0.10218397542009869
455,2,0.10928684343868028,0.09009324282114914,0.014946652478672905,0.3076730980494258
455,3,0.06930963877905257,0.06172414747100244,0.01583143467060849,0.16571978002994572
455,4,0.0690772985335135,0.0625299798151922,0.01128354210682894,0.1650621531438168
456,1,0.07318273535549122,0.06401824972777043,0.020161502344260326,0.17838677613112194
456,2,0.06496133236287419,0.05794978146650999,0.019307921114201883,0.14990449673639136
456,3,0.06899117781466858,0.06712134754383622,0.037408265804668224,0.11112138261334081
456,4,0.06508548125402114,0.06338619801975845,0.034563235428321085,0.10546079346187072
457,1,0.03735839429693562,0.02739317205864883,0.004990246098024549,0.12773288372416086
457,2,0.14486033851451316,0.12268924171699772,0.022826655012672354,0.38839700258998444
457,3,0.09078949365721263,0.08400614687908302,0.0254055330676792,0.1940773684573058
457,4,0.0990855689040003,0.08521142937232445,0.013542827265078812,0.2586432987724868
458,1,0.12551690139296018,0.11700565474624543,0.05058217544236094,0.2489149383397973
458,2,0.04485109012257391,0.04051282005506163,0.01562917770264609,0.09893133583912189
458,3,0.04680216230607568,0.04435078628589785,0.022000012294664067,0.08531261674813873
458,4,0.037613300782365945,0.03502152444973354,0.014991845464618962,0.07501929841105932
459,1,0.04826064521758874,0.03365842242424352,0.005700473228405358,0.17699348405983792
459,2,0.17781568630729877,0.1452272467752611,0.03235761441512551,0.5254797079612076
459,3,0.1254271510760099,0.09907051953026516,0.02531126756511039,0.3831193831482385
459,4,0.14247496053398676,0.10156394062473345,0.012720692520168954,0.5099600642647875
460,1,0.04304447348193786,0.03858865143552735,0.012809429921960068,0.09850147091104514
460,2,0.03934344668108779,0.03468323973832063,0.011192356352745339,0.09444769601313875
460,3,0.041615569851329026,0.04003825810299823,0.02196544491638793,0.0709487801696043
460,4,0.03980495547903416,0.03776499637632909,0.018601339789373835,0.07268685093605408
461,1,0.09185001671013909,0.08444467014687185,0.03536237027529364,0.19130932737737624
461,2,0.0328966967700656,0.029233548325338747,0.010929759769588916,0.07594392693947577
461,3,0.03410903534541967,0.032004927347514665,0.015582680904660447,0.06463869395498671
461,4,0.027185640531259117,0.025285491970410384,0.011133274814536057,0.05424662112738877
462,1,0.028101989196141885,0.020349955113184236,0.003724954983077757,0.09776284664766106
462,2,0.10835047912705138,0.09116504398445685,0.017328783856842354,0.2943481134127829
462,3,0.06769583254403991,0.06198245744788561,0.020010419956936847,0.1488567084903124
462,4,0.07728626528818525,0.06296338033113341,0.009293596676557783,0.22119451808757734
463,1,0.037944872791226304,0.033968550595355036,0.011293861021911692,0.08568414000574623
463,2,0.03406762073128248,0.03059829555341227,0.010502781630188291,0.07577803185670692
463,3,0.03674741133221057,0.03531050052669395,0.01909082089441562,0.0612402067123874
463,4,0.0351488564231736,0.03322777891733239,0.016253419211636293,0.0631143891545886
464,1,0.07492854032776912,0.06469148472062176,0.020042767794588866,0.1879293375887423
464,2,0.06632113019816759,0.05861460085989864,0.019111236909540284,0.1566620149955172
464,3,0.0699820933169439,0.0679216754087168,0.038181301097357866,0.11376026867488812
464,4,0.06656176586939125,0.06405762532295696,0.03326282048076635,0.11366630156109206
465,1,0.11824464972994668,0.10967929846273086,0.04706022092675618,0.23795061723508706
465,2,0.04227856338298201,0.03810549039750613,0.014461430114062352,0.09448367108153867
465,3,0.04415249648883015,0.04160706680610306,0.02025846928804481,0.08271113206512791
465,4,0.035506486687369804,0.0328774455338461,0.013834785197057739,0.07253803159034128
466,1,0.024740615248504533,0.01730608278092966,0.003131523284756215,0.09001993526594403
466,2,0.09335193275077401,0.07692389595585866,0.015703541471651334,0.27102385910603505
466,3,0.05980469055511743,0.05184610330558641,0.01682175613150436,0.15300302723423886
466,4,0.07215374222065767,0.05284788335608395,0.007041162847535544,0.24536343824709966
467,1,0.028372702073510905,0.02008039232494132,0.003430165255761028,0.1017130816433802
467,2,0.11083685690877766,0.09018368285631974,0.014989141687471006,0.31793988335137313
467,3,0.06780492450525127,0.06276292447326834,0.01675000737171766,0.14777570520212305
467,4,0.06855941886461898,0.06329404188304366,0.011561190451207418,0.15576746528236382
468,1,0.034978349665324183,0.031367489520828226,0.010346523169300943,0.08001587656218646
468,2,0.031675203667762615,0.028215779316990836,0.00937089862680195,0.07351505228029366
468,3,0.03351740948449347,0.03270847224862122,0.018694197471176753,0.05312497762569504
468,4,0.03209911721825733,0.03086431862861857,0.015574058502316173,0.055466055203035436
469,1,0.040381185000881274,0.029249677235306446,0.005207583085902644,0.14037131990407925
469,2,0.15139439981371533,0.1290289362466197,0.02745336794055141,0.40693994467527755
469,3,0.10190724338805414,0.08768146441399285,0.02489143978196266,0.26383273999976875
469,4,0.1187732939352126,0.08872584905682376,0.011614343727479411,0.3916322223812106
470,1,0.020851569493363416,0.015487219777301525,0.002883916263431704,0.07024619527217354
470,2,0.07704985439375764,0.06945759438164806,0.0153121352574365,0.1805761109055368
470,3,0.05161660404962647,0.04698965020244407,0.014482660044156442,0.11458792102290738
470,4,0.05932915288671822,0.04764262512883782,0.006700089651348174,0.1738645056808127
471,1,0.017709273508460407,0.01367720735513054,0.002588449839278678,0.05538669870196071
471,2,0.06587259583857165,0.061369685842517646,0.014104437158899101,0.14373036326221877
471,3,0.045874867966186846,0.041028403110002096,0.011930055377526335,0.10662114172971411
471,4,0.05167887105174887,0.04175273819581538,0.0058159736429835495,0.14876233941400824
472,1,0.02360013894806657,0.017401232595004316,0.0033435597287778105,0.07784924014950337
472,2,0.08997870033781259,0.07820961510636139,0.016441642099273183,0.22513256051318722
472,3,0.057768153587842465,0.052894837324869166,0.017975049071703286,0.12065772489807265
