educ,county_index,mean,median,q025,q975
1,685,2.3010875859279296,1.9317233067104183,0.5993281978769677,6.144145098065723
1,686,60.57167845637299,41.03119507755669,4.919521890813494,226.51447167553846
1,687,43.73098195165758,37.73439119351903,12.47256733926724,110.12257362601697
1,688,32.40889329891027,22.773667226871304,2.7770727588662294,114.37507163036673
1,689,120.27922514840638,83.7545033113531,10.281109844332653,433.19900085508937
1,690,11.847925320263704,7.647193635543445,0.8455190731830938,46.74171990120658
1,691,60.55502717629757,41.45172121259753,4.81907698949463,225.82876868494398
1,692,11.563081898734872,7.451641604754466,0.8572119770565534,45.65584042365326
1,693,16.815248758006145,11.491703186825294,1.3545841938479295,61.42010942207291
1,694,27.45642530889466,19.580626947012913,2.3778137795457432,95.09988564068942
1,695,85.19218212560331,58.37545844255723,7.023967972481901,314.32276646821396
1,696,324.99511096442507,254.93250587221485,59.117476653083365,996.3869646033049
1,697,93.41501352423197,61.97693528790486,7.297443290807503,358.4715825823789
1,698,189.31912666674123,165.90051166762294,57.04947634521659,456.6012879378159
1,699,7.298476093701426,6.252340885650598,2.0562566285959463,18.542153217866762
1,700,49.275891713078515,35.94018306972001,4.568768127348103,164.5691590685105
2,601,126.92938019026705,117.00709649241463,54.459978231212695,257.54872901155284
2,602,87.47469652974097,68.43994932660596,15.949518958007426,271.8093573931992
2,603,114.42921773584973,100.61615983842492,27.040922529057973,277.79578790005826
2,604,9.633516857732683,9.343101926139926,5.215958359346819,15.682911094221383
2,605,46.17951111152381,40.50611292968072,10.913989521794834,113.28009131376396
2,606,67.52699207823566,59.761050544876966,16.5719578397054,163.10135862879957
2,607,442.4367493236202,414.1868144872442,197.8901229681851,847.4828327883538
2,608,137.80634969642014,126.11670413310961,36.659840715001025,304.9613657021821
2,609,56.82400800570589,47.834913298873644,12.465682413076665,154.2274853837903
2,610,65.88208226791288,57.10108964150126,15.014096751121185,167.47913463067022
2,611,119.47027276949858,113.8441837588592,62.972556014208735,209.74594788471597
2,612,193.70270738240714,168.30465653580256,44.480552054281794,484.4830939195077
2,613,16166.128261810249,15658.556105715435,8834.221529320252,26333.265763830845
2,614,55.6274447352263,48.10775190631098,12.291079722737932,141.28942938756865
2,615,24.161719860861343,21.59100442459799,5.937587712683822,54.78573857739905
2,616,430.6351759462515,408.9020339930332,217.88302497765733,764.4118887068676
2,617,46.749078886292416,42.26274128394806,11.84646632583562,106.41641183725162
2,618,41.949132375475635,36.57896172329782,9.873741440758039,103.49605951947163
2,619,1660.7470593011833,1602.1322389079555,899.0617644446972,2759.2541426808834
2,620,56.723347391962214,51.50001597631508,14.571329455031439,128.32812853700779
2,621,15.064392981555441,12.752047416184382,3.3538596181862403,39.17822082951051
2,622,93.58242108709747,81.73916325349951,21.445321458604944,231.21284594303899
2,623,59.96805287536595,54.861507014238256,15.929697574305234,131.37651017453905
2,624,29.353812776280733,27.364898654600694,13.179229587449866,57.153341460100606
2,625,175.61273335907194,153.54756526270904,39.59680215335463,434.7079506688565
2,626,117.39863615593109,105.41368131726034,28.996032478086043,271.87554047000873
2,627,13.83162408401553,12.028168965084266,3.223062156953458,34.66359366483408
2,628,52.470652551917254,47.38960349333768,13.657777157954076,120.49800467606447
2,629,135.81522398193945,131.52679446858605,76.12318216530647,220.35739154629354
2,630,13.431770246643918,11.953282253921124,3.2453451461838716,31.54511321871983
2,631,47.77092099113033,42.21555788599096,11.086254386984802,114.97651636136386
2,632,9.052921119096855,8.310487995924923,2.392388472764264,19.707646120533695
2,633,51.63049008509805,43.75598171967451,11.265882106783518,138.02634152369987
2,634,117.58088958169984,110.04558975648101,52.63972685841247,226.51976536958745
2,635,81.86623686657308,73.8534772262993,20.698307366280545,188.25918838594555
2,636,121.18646559276624,102.30863668111212,26.46697726239626,321.17253747229694
2,637,27.467793746014674,23.81047868364878,6.121144951633167,69.63835748595895
2,638,100.44821246822771,89.36520139047302,23.887782089593898,237.20726541524994
2,639,58.82600226225567,55.96262124680791,32.276457150442255,102.60139407649044
2,640,63.93490575987824,55.51426649064319,14.47117006288507,160.8626896611516
2,641,32.99325811400896,28.567122817100177,7.724940328506742,81.82160312924523
2,642,1383.7593450620723,1335.5131047594634,750.9235346677114,2290.284016455966
2,643,242.27804380988346,229.48883153091947,114.44989479464589,443.44550858723176
2,644,290.7228831174209,278.2765500642911,151.82587736936202,499.5506495804737
2,645,175.54402479632634,156.00290417927502,43.03214647897147,414.83462316399954
2,646,1427.2239184276395,1378.0887463293152,778.7249351843624,2355.6105727718577
2,647,409.11496070033076,366.9682625437549,100.34721576111355,943.0706734443071
2,648,47.662199550712764,41.68636963287572,11.349483443061573,116.33893993284146
2,649,134.54149667495037,119.98279180110178,33.18774518945163,315.5462511685912
2,650,100.90648978015719,92.49457981150807,26.64714209713397,221.68004126970808
2,651,117.81501727424548,105.31958616457896,29.31391087371768,275.6271999255387
2,652,84.3430462583132,73.0574287160541,19.664760194532757,212.15239564798253
2,653,790.9737004978824,765.9525710221692,437.0915459539906,1286.879144600608
2,654,336.1363039115452,313.35691424300126,145.9936718406928,656.9935226552607
2,655,337.7198098613182,314.82830819600736,148.6182744039156,658.7908290976707
2,656,143.76410075064405,138.5873164374422,81.29406783765623,236.39273831735298
2,657,822.0789503593695,796.6427204459981,456.53906062352235,1333.5938560741272
2,658,135.08976929511587,120.77237955762408,32.67108180894377,316.14855979805117
2,659,24.96920326639726,23.434622806461633,11.514816687970189,47.34364779515257
2,660,41.46248286425246,35.38560522621907,9.298792808134051,108.869543771741
2,661,32.6775116652674,29.485954354479013,13.468306864100706,70.88570999902231
2,662,30.78491200274897,28.48510045719769,13.184607092313525,61.93012225671146
2,663,39.11629381525768,36.797292192275435,18.132392635205285,73.78683512017558
2,664,61.12181143713047,57.99291985924784,32.04892570391134,108.02262610595571
2,665,83.86401280978035,76.58153488290648,22.41206079667562,184.81528311747434
2,666,158.8616539449583,142.5991481772233,40.271962613871544,367.22795785624817
2,667,38.114036208389386,33.594901308187325,9.095155175760869,92.06480958525401
2,668,150.32988877797644,132.19166587996935,35.6113989209846,364.4922466251558
2,669,430.8091400366858,405.5625384921491,195.96777428619086,813.0219654558691
2,670,46.51507493635527,41.505696125550756,11.313044941074352,107.70207325265439
2,671,37.86635865797622,35.13290001754382,16.44161290845261,75.4067601395252
2,672,58.36636001963799,50.4685827383519,13.776233314261347,149.03290538673303
2,673,9.16194536198394,8.332023011198064,2.309184755491988,20.468170131411416
2,674,17.903315289031383,14.797374879878207,4.1011959198368135,50.276283596201864
2,675,10.84788897965064,9.771163308788992,2.6960501756440043,24.775752590434124
2,676,87.47050837826222,78.51724966523767,22.307584632510274,200.54876141751785
2,677,36.519778681620934,32.210539957108395,8.480766529323555,88.1473472132963
2,678,333.79515716095756,315.09284066869475,154.3361551978824,622.8421177676371
2,679,647.0984162399384,626.2228083297073,357.5440957993838,1052.7036986014743
2,680,50.70176514304026,44.5761723707729,11.744610710677213,123.84051057737551
2,681,462.3268313246919,435.97337763002037,211.84555424774643,865.0758424904672
2,682,58.578743320971775,49.92782552797151,12.750225739730332,154.68516691611737
2,683,14.3920780202442,12.806126924754858,3.6899704727901717,32.892552371127174
2,684,159.35305492184926,140.50466579483697,36.9715386977423,390.2370055559487
2,685,14.701515725949754,13.449653648272765,6.264568012167832,30.605743280906143
2,686,136.4693239781037,120.14410152792829,31.881573166188304,330.5753397555893
2,687,307.6704399698735,288.75015932038184,139.35288507199922,584.3702682476669
2,688,54.59539218577617,47.11687653276978,12.660241317672233,139.64054770059215
2,689,320.7840720358226,292.4045868555032,84.63427401288966,711.963551290856
2,690,31.67702843320051,27.014094682874816,6.793829407348062,83.27346476485774
2,691,97.38967702705014,80.80800439902438,19.99645571479302,271.16991999775973
2,692,31.817956294372713,27.31760877594413,7.097690794332405,81.60698949721497
2,693,34.99980038150431,30.508395347034757,8.038976548418987,86.28232075471243
2,694,44.289529265686134,38.229090226985804,10.087920761086975,112.42211962984545
2,695,214.18060066551308,191.3107717683136,53.54020476859004,499.9033602404322
2,696,1759.3585383648158,1705.7197609114205,979.556382945266,2849.6946310157323
2,697,207.0788284992596,179.80821588089793,47.17294776128428,518.8436202011266
2,698,719.4073894958957,680.3960519853647,337.2230343757864,1326.2004728241277
2,699,52.934681355027145,49.57628824238782,23.876489242854294,101.45016635984932
2,700,106.44690952938998,97.4428522777966,28.96240149158809,235.69316956068826
3,601,302.5383657815518,283.3751013009098,148.49213617537973,568.9379739702736
3,602,113.3622756646828,89.92927091061591,18.741420417094503,346.5983559664814
3,603,223.76792036185998,211.52858387307978,63.5053907358311,458.8222729452414
3,604,19.710479863551978,19.415202691841927,12.714639868500079,28.395757050698595
3,605,84.25270936305708,78.76935401313432,23.035343758983153,180.09057755972714
3,606,90.5747036493095,82.04053247939441,21.294210893446714,211.4762597936752
3,607,1456.4244139783516,1394.9207013400087,760.5987459353842,2502.1396566268127
3,608,186.9980671510389,176.60403140952815,50.03306970381583,387.2580288810651
3,609,105.54507961802491,93.48483792045575,25.329615138144703,259.5788487485525
3,610,114.56976085758932,104.92273008601515,28.756335572940312,257.6504751416331
3,611,242.79638333771553,233.50872540163493,145.90252687316553,395.00692066458464
3,612,434.4592888454802,410.95483458428316,118.32393431076521,890.9989621581458
3,613,33217.63783579059,32629.767119080985,20547.141680247398,49206.07801362733
3,614,133.7792005022274,126.96693481179237,38.64374830357489,271.05705794196876
3,615,42.68999086726958,40.72897640063472,12.833949025356858,81.19597139358464
3,616,1109.2167537469377,1071.2280656964695,647.8593610850809,1794.4737092856572
3,617,75.4171363433746,71.80159033218756,21.210904028307965,151.74746987372265
3,618,82.4456495357247,77.39440034267378,22.070738186970463,173.68498503605534
3,619,6127.657369636718,6043.603354356942,4012.396703506004,8727.66924958601
3,620,84.30081297819544,79.65463919158375,22.753013466680255,174.17749269770215
3,621,28.834389329967774,26.138622003591713,8.214330125061931,66.72847781205459
3,622,213.46877409916155,204.60269929760517,64.34355230595531,417.52200446036227
3,623,88.19393946810361,84.1655454549221,23.593714308610476,175.8849044491656
3,624,62.02266262711876,58.7050612514845,31.901871250164135,111.48245053682845
3,625,380.16451415304607,360.98318475421115,109.65916521017012,766.9228125462334
3,626,206.17104970156183,197.48610780752674,59.55468887630591,405.9776928205184
3,627,24.863824096342483,22.99957493835268,6.382047543576522,54.80942042285454
3,628,70.40026393347254,65.25332212408921,17.96295701544459,153.11351502571796
3,629,259.9657616221854,254.3015211897482,166.47898567477446,384.8807657134334
3,630,28.811291735998736,28.12218170084249,8.500524409461287,53.19193970468801
3,631,101.82027761536635,98.07412094053473,31.393760424220467,197.5408079121844
3,632,13.411962138250061,12.880539593634762,3.6469403909826674,26.195032698732977
3,633,73.65100556273696,64.28238448931269,16.995024867999046,184.33838476444691
3,634,275.5117216338412,261.8987340214899,142.83523251988674,485.96025026336804
3,635,128.75940196132814,121.60017880510826,35.20585181120449,265.7862317378723
3,636,375.857956660574,356.9302117121226,96.40988548197399,769.053981188403
3,637,56.585456132774574,52.99899541819592,16.404856301169087,120.12291848245599
3,638,216.63407646456145,210.58019618394047,66.28578178182855,405.91223662043
3,639,96.70801035307525,92.46612919670868,58.69902779110218,159.63206785083784
3,640,143.6266351010937,135.56330397573544,40.794387485339364,296.4052045917436
3,641,65.33214101411293,60.848958145745684,17.353002133645074,138.8108929942681
3,642,3837.151984957602,3769.8851776757474,2445.4315895785635,5598.092217290255
3,643,499.86242958613485,480.1870669781548,270.14153389031804,842.2571263309541
3,644,870.9502067198018,847.9330114434933,546.4851286481263,1325.194170692985
3,645,330.2295845115315,314.07007021831487,92.1389173845699,663.8502603505575
3,646,4613.277226913977,4544.320181835134,2985.790647514801,6634.709293107628
3,647,774.9308855632214,748.4617835845653,231.97087831776773,1480.135792414263
3,648,84.56411222675784,78.65750582934572,21.65753477791172,182.59016316992057
3,649,233.62303104375104,220.99068040568594,64.06725704005957,477.46172436225487
3,650,155.76820689394273,149.39667226577473,43.50811684044975,304.4095226048525
3,651,184.45547481692716,172.36726947664874,48.95361895127832,391.83214385320036
3,652,167.39621272886959,155.4688248738064,41.112479673635754,364.08898604626427
3,653,2001.9137544737446,1968.5303573784668,1311.394702944564,2887.96757613118
3,654,1309.7477825773076,1252.2868902976497,697.1575172452945,2251.8614337389563
3,655,667.8257391542702,630.3133379159258,332.60209941983726,1216.949397222384
3,656,204.19127143045674,197.6652806542484,123.64627311401124,321.969904966922
3,657,1948.9957440085775,1915.9572091733353,1269.2423618021937,2817.609302207031
3,658,251.81878954676927,241.69547819265122,73.41914215606165,494.0745495883658
3,659,50.02298353275446,47.57719168239163,26.399152537918887,87.89719250964718
3,660,73.99735527166176,66.81635319773778,20.397893348602917,173.95714464492133
3,661,74.44263246698368,68.13667079043401,35.347207935630216,150.90207188011618
3,662,71.98426162452367,67.63211047047125,35.69265917679391,133.80252759112173
3,663,71.42596509531364,67.96567013388446,37.07745200526744,125.66882401433848
3,664,179.32584858520855,172.7501397098299,113.73012945857228,284.4084045278858
3,665,123.06998544214746,117.07910933943745,33.310889520986734,247.78795479253367
3,666,246.48297596778247,231.25768429051354,64.33632953498375,520.3891299885202
3,667,69.58275907701868,65.42295258223761,18.206273212452505,146.29706051634267
3,668,312.1006346294833,297.28639767166067,88.17100888484765,626.6247109069144
3,669,1258.2172868850573,1207.9912426682054,677.8542019844223,2124.730323351704
3,670,90.01089224329377,87.04576587951618,25.690393521733373,169.7317396272664
3,671,91.65835619119484,86.50330310340324,46.531801464636914,166.54379225262176
3,672,86.81815160086303,78.25069683818228,22.216442541193715,205.85424891074294
3,673,15.918464784888661,15.494983377387367,4.684798081046614,29.822512144685867
3,674,24.492720988886504,20.780774069746812,5.443469286265227,67.20605325003363
3,675,21.47945251901972,20.982704896295957,6.460958003033509,39.39520305198527
3,676,135.94428149047195,128.00992049381182,36.46370658918065,280.7959490382374
3,677,78.5318280719647,75.81206366132207,23.941299188023002,151.48608161449158
3,678,855.393227220548,822.9276845278955,463.2650127105738,1437.3143644121142
3,679,1560.2031684542235,1532.8551836156964,1009.7826428058451,2269.8205734211406
3,680,117.3064670255213,113.7149322526488,35.62768508997146,223.22377854604517
3,681,1308.9091933047412,1258.0990156852067,708.3250674470111,2192.2057742702186
3,682,94.0492639835694,83.56278329293741,22.19329311453983,228.3792008473884
3,683,19.439696336608716,17.872129737483604,5.2420458423955285,41.487970228323036
3,684,248.67439214141248,229.68946512091304,67.47493572606372,544.516052514984
3,685,29.664988791926213,27.496537696337484,14.345031148580754,57.837737370594304
3,686,301.1198704867884,289.76754608089175,89.63318836559425,585.1803246316379
3,687,865.0096892989047,829.043105243839,465.33468685241075,1469.1025451156086
3,688,99.30457483384428,90.75286098523358,25.03645499488649,225.8727413234516
3,689,470.83750005841216,445.2759450842856,126.15921442230774,961.8691216685559
3,690,71.36288935129431,66.27436178355529,21.046183414142902,154.35088209698412
3,691,176.96710971694625,153.94175023770174,38.860572134623425,454.3919711970599
3,692,72.18029874879453,67.78667107326632,21.089065274973244,151.96849294438255
3,693,72.60441456042035,68.71413746271136,21.565373239923428,147.61773209570111
3,694,83.80746531775695,77.44377630849027,21.90025849168335,184.57159286071885
3,695,362.36740886978805,342.2218142573747,98.37737787441561,745.3215205343449
3,696,4421.422579562466,4352.8611260243815,2893.322526655955,6338.82358144639
3,697,532.2342802012064,511.5918948481657,153.02830271100984,1036.4894563636408
3,698,1780.4585962951387,1713.8764093266723,973.2144949271054,2969.977558886059
3,699,167.43667928785393,160.4897628105808,91.20917441236733,284.4004629833582
3,700,126.28323942356944,116.66280320863046,30.567135623506317,277.6977815475008
4,601,43.464922906566656,38.85309927524122,15.5072316305305,98.0537164881355
4,602,24.986237989817518,16.44103864587185,2.3573322536691728,97.9935045900696
4,603,75.0334671361056,60.119690443918905,10.85009975579496,221.30631203914717
4,604,1.3104993310421442,1.1626070053554403,0.39765736387554435,3.0737767561516103
4,605,20.429955181591374,15.564424050503511,2.6806415648665354,64.9727708025078
4,606,26.154836188379125,19.927408172935795,3.449640238155264,84.19406513983755
4,607,584.0757386032752,543.9483216483924,242.97496983037198,1157.7932671442513
4,608,52.84545736916998,41.38721860989436,7.440430805228158,161.0045170414396
4,609,49.93223568095358,39.67274108406022,7.209869664285387,150.8298735651521
4,610,32.51405154790971,24.73443207880499,3.9706289784993336,105.56069866959098
4,611,24.329803187657255,21.80613126693124,8.361626050433435,55.06583953575426
4,612,204.1645042095989,170.85745553812853,32.3696533495156,553.5811487786143
4,613,17749.53579490425,17170.740259152073,9300.586496205284,29489.447827290063
4,614,38.35704844399913,30.11619569086257,5.243540377510255,117.00001266706613
4,615,12.002813611384775,9.42988774867996,1.6726447254498666,35.922986489594194
4,616,183.19786695292532,165.50158297176029,64.41167709877972,400.2485607406458
4,617,25.759469799856102,20.77193751223014,3.780869159496792,75.13471958597263
4,618,25.69156267563292,20.23897492842519,3.6399091140805795,77.86276991149927
4,619,1647.8564821597854,1541.656975735817,659.7452435936093,3226.9489979646896
4,620,22.97463673107335,17.958921270075532,3.2239428946281574,70.730174432693
4,621,6.816692249865163,5.039673342293557,0.8433516518847068,22.38325425483719
4,622,75.91594313794646,62.17577796654445,11.165950517280617,216.37075969215266
4,623,24.449059301297744,19.222728269259157,3.443469166033812,74.67853733284055
4,624,6.7086118521739495,6.008005381312839,2.319417452713438,15.154609022677645
4,625,94.96077639237676,73.84934364768921,12.7876479709741,295.6477603337594
4,626,57.07701713726606,45.0835591006785,8.060803704647292,172.64180902692758
4,627,7.276549711366503,5.580650381916826,0.9567943107873277,23.008243978736918
4,628,20.34710422447169,15.771784438491771,2.802620155635556,63.33823432077059
4,629,27.800051843940704,25.208834211866172,10.009159477267115,60.18029659196093
4,630,9.400680445706234,7.6250663765712865,1.3591030744197772,27.0717809852374
4,631,31.927080468092658,25.69941517188341,4.606167237970271,93.60625681318173
4,632,3.8004057414026273,2.9342590457062125,0.4373155647225339,11.984775966922532
4,633,19.342806105823954,14.129760354095925,2.285477989348832,66.4394158525664
4,634,31.814741267168593,28.73364535501542,11.684805156924028,69.87570170391099
4,635,33.259398311282204,25.936309142244376,4.650793893837118,103.21227407532896
4,636,257.1381116893972,229.51288287525634,47.135788437697954,618.9029561330042
4,637,16.756379005790713,13.084456344753999,2.2236932243935015,51.70333314636222
4,638,66.7058428277959,53.94433106729463,9.70777318268212,194.3069201948275
4,639,9.69278959302143,8.628998413636435,3.298354868903728,22.174991033366133
4,640,60.53849874192184,49.95268033215315,9.195552044592732,170.18603851377713
4,641,21.21199689897873,16.656567604050835,2.954545021724931,64.01028688430122
4,642,705.2168184086771,649.6913657382502,267.8981792275434,1453.1084408948911
4,643,63.5037548893102,58.029281387058646,24.38734484767298,134.46297933371267
4,644,139.64113844995555,127.50200855513157,51.048269407504776,296.9497413929253
4,645,115.76880446888991,93.66026940894741,17.439106911703362,333.168128122888
4,646,1216.6711173706142,1136.6525613196086,485.4152872393605,2400.0825853026354
4,647,220.8401233739139,176.6371941647424,31.95413504856411,654.6826301884184
4,648,25.611912565883443,19.948732077570163,3.4774090985736814,79.43964933819146
4,649,81.51938679711539,65.6044060341006,11.977880065668828,238.3103513617812
4,650,48.199682890984256,38.64866580653505,7.086894875154459,142.00342375976328
4,651,60.93972809884074,48.32715443594533,8.667898859939951,183.1194506977438
4,652,115.47720821255054,101.27769091021604,20.789485586352043,287.42497163955346
4,653,304.91717718356364,280.2296280192723,114.82137084651377,633.8686367510154
4,654,269.207844167823,247.12909937624045,103.86712571718367,565.1086389829841
4,655,86.0200363996813,77.47771683573939,31.174384989806885,191.08350742811075
4,656,17.86022237586236,16.0708721937202,6.255821891110343,39.94256517826529
4,657,283.4382241348052,259.9130099204176,106.43556925540832,593.504183597281
4,658,66.94589600559762,52.76430938775373,9.44854998980006,203.17691393835912
4,659,4.499422251088029,4.067269556751459,1.6455872422514088,9.884524710470789
4,660,17.02107112145558,12.57631150169227,2.1097937547169816,56.51660179583689
4,661,5.552892136870119,4.824658775614525,1.767425139441988,13.672979891561132
4,662,11.338484209645042,10.14429579528342,3.973019470848921,25.514937787124175
4,663,7.268264426400356,6.547684239707891,2.6392926650103514,16.083507986084015
4,664,30.65410394129151,27.832665047479722,11.179522454820905,66.8197353383428
4,665,42.83093900328401,34.5596339108422,6.418198193772544,124.27592555218872
4,666,92.55588054607145,74.61235712667482,13.891413928680253,269.00394770468836
4,667,20.632177677376244,16.232707734961195,2.832452278102424,63.305865041039205
4,668,123.55271505218903,101.94899612587193,18.793383315946848,346.67816307461965
4,669,249.57731628603332,229.6735837469987,97.57300943747862,518.5676737571025
4,670,18.601665957059268,14.189075591323093,2.4799972138007598,59.136534583831185
4,671,15.130513034587088,13.638109761905252,5.45970689121883,33.35597115723464
4,672,21.793023930614904,16.217752802297504,2.7546863695278936,72.62978525751127
4,673,4.575404376270394,3.6130393660256255,0.6161834412749745,13.717228692161381
4,674,6.677031168088081,4.741328883020692,0.7717481784481656,23.336276112622407
4,675,8.295419039176615,6.917697209060153,1.281298703485042,22.63490101149293
4,676,35.00101043512857,26.999284341570238,4.770204189257262,109.27806805302355
4,677,22.606601804770165,17.943147772188286,3.1624530289542463,67.71464942547932
4,678,115.3464748276347,105.599051008446,44.5049507891846,243.14509799135786
4,679,274.4185284132159,252.8119282672037,104.46555154297785,567.0609918170236
4,680,30.858883392872283,24.322198524659072,4.276191140950658,93.66260953756237
4,681,271.93531565373837,250.72134535764985,107.65768845368734,561.1541680993747
4,682,29.716714232863,22.233557997806614,3.439779385296118,99.37377711524891
4,683,4.839023859854697,3.638282400869384,0.640185756633923,15.329135877052998
4,684,55.619429745432186,41.76547625336458,7.031442869448866,181.66757167207354
4,685,2.0191723006228983,1.7571012204532983,0.6222919685526509,4.943938998341445
4,686,103.30361244740556,84.17954161630973,15.250278534598577,296.45866621788247
4,687,105.36743426652258,95.94915551640528,39.67684891997486,225.35467160161733
4,688,34.263243700605756,26.826180065104914,4.781496259016746,105.56498640382559
4,689,166.6651653425219,134.72062621787123,25.417835426947033,484.3838502352707
4,690,19.96995718351356,15.41437470570386,2.575441851035087,62.59217938449271
4,691,70.2527399470993,53.6158063978486,9.238479182112934,227.58582117059908
4,692,25.366731202981054,20.274505909241952,3.6125330668090396,74.53339390344512
4,693,17.605690681468005,13.517912267750567,2.3506938444399985,55.436581306879894
4,694,22.00753244628806,16.754315346893346,2.867026007275678,71.00799369898031
4,695,138.11373881576102,112.5596295523179,20.863686465543424,394.31211980410603
4,696,817.5537412782636,755.6733387945695,314.18741812030333,1669.981160279
4,697,246.18791342872478,209.03980775319224,39.54836801064293,653.1227493904087
4,698,246.65051732870933,226.17953355956456,96.34521690174624,517.471026334932
4,699,28.37432283607661,25.920739770292464,10.836762838699554,59.79451817799055
4,700,33.87706223413393,26.068146453136748,4.716523398533446,106.81018348062962
1,701,239.35235493558557,209.05351610650425,71.341838601527,580.991712822062
1,702,35.06528146551965,30.213239911545458,10.047501889957603,87.51950770136264
1,703,5.720257178523027,4.788558173180306,1.4564791808929092,15.38169742681404
1,704,23.711622520485022,16.010073700574758,1.8832753601649619,89.25601773904557
1,705,21.601024314567084,16.25911168388685,3.49348102127211,71.15672160225733
1,706,13.09825635652175,9.660313720352395,1.9883712959801276,44.195642281313084
1,707,12.68169771585767,10.768678344009526,3.3950658177323967,33.06433697537939
1,708,105.81679400571069,77.32256477804025,9.717651859952852,356.21089263308266
1,709,78.63063465001235,61.056536519735246,13.931144856235408,245.05666085497853
1,710,8.970856150506687,7.717563333043252,2.512959537280904,22.702284102535177
1,711,63.893615154509575,46.70386610710553,5.915783028250727,214.13339698012362
1,712,15.630842183203795,11.765558051077985,1.536185294182938,49.980337245521866
1,713,97.78355022434927,78.63880871724064,10.70069349316607,285.3317222515863
1,714,24.506222581730704,18.916622073785547,4.2416684937653155,77.57104892862493
1,715,41.84904846670285,28.238683821413012,3.3470302532384886,157.32716636225695
1,716,76.95294535900858,50.89830838526076,5.996543113338938,295.48376140159377
1,717,67.81185222718328,58.5847876771777,19.45235644717624,170.01336549409623
1,718,54.40023184834311,38.06679023656065,4.650598556076064,194.37594871630142
1,719,143.4377924904545,127.5395385321527,45.31409897714619,333.6608215100198
1,720,63.0717694672288,45.135468441600096,5.604225451357163,219.93461582257027
1,721,43.207978415462605,33.36516626838369,7.5084092192827,136.84027301162854
1,722,20.904599637193968,14.34570108626022,1.7287263776770339,76.12106368784224
1,723,15.785409139435346,12.170073300946061,2.6752547256659613,49.92464256473052
1,724,51.26019784402383,35.43034557005495,4.258391223538129,186.90348211519907
1,725,44.01353890631603,30.115212318924677,3.6552928702754235,160.5826144294864
1,726,132.01455592403815,93.01644865933872,11.484619793076206,469.4366399824155
1,727,56.5327886666304,40.27536396748692,4.937932717367544,195.46326118361898
1,728,47.26497772336627,35.85470978629017,7.967367415448852,153.10179838562797
1,729,35.46678671153923,27.10968468206115,6.038734521856288,113.16566575836576
1,730,17.232401229986127,13.304777564839108,2.9805268161863476,54.347652347023306
1,731,70.67412301767355,54.4377654145859,12.28873468579588,223.6097907926244
1,732,79.68268658435024,55.426119615020184,6.812249109541425,287.7170887427118
1,733,31.65873855611504,27.417876051352927,9.132604582954125,78.81827317519362
1,734,44.630500375695675,29.72097946353184,3.548321609308443,171.15470844623263
1,735,74.15754133412945,51.93558469423381,6.221849137357514,263.97089855187426
1,736,12.273313350480443,9.368894651604798,2.0724750001232466,39.43382053402762
1,737,28.36423797322604,20.901840752743357,2.69786337707854,93.54533921174303
1,738,44.94166927061187,31.097465724308915,3.7671082801209184,161.6805080514354
1,739,65.88945788512198,46.65489392398321,5.713063499743182,231.46128554931596
1,740,67.08805855941057,51.969076885670916,11.746173456349911,211.2684721707397
1,741,74.57088785978837,51.266518597332166,6.026335976900425,273.2050667647689
1,742,161.1067452852953,115.45879156200212,14.348597719190842,556.5180452838505
1,743,189.77573127045304,168.014273280959,27.936775284291702,475.12094843521675
1,744,286.71190257678774,225.83214084365704,52.441671940387145,867.9471776819869
1,745,61.679940675627684,53.70632073477876,18.279311882979567,151.68531373017328
1,746,49.699477537457746,34.610221536945474,4.248940259313818,178.6694356990977
1,747,74.79053473903244,58.758062456172865,13.590711147987674,228.69390931311574
1,748,596.3047444223208,527.3982965344517,188.01927181810467,1399.2742823893766
1,749,64.58097626214092,47.59555872466905,6.143111977560518,212.5378373083493
1,750,15.576637747807835,10.852318941908418,1.2992481047815283,55.74980965831268
1,751,52.76060693233439,38.71991962200299,4.888381950400161,174.61995385258865
1,752,65.45080509999082,56.44095860533851,18.720966071402753,165.07302070678415
1,753,67.85697918038474,47.80497460410901,5.916937883160383,240.36925578187493
1,754,50.79096700705384,39.58995575304816,8.965469959782741,157.85715943512756
1,755,11.587056433511728,8.827756636908711,1.879694736298474,37.352974494984885
1,756,158.09918625327512,118.58042650168836,15.261064379320112,515.4505037793672
1,757,1.3875713406762478,1.0592999334126083,0.22579671826800193,4.496268029628552
1,758,34.91977401971555,25.402973353893504,3.222176166042176,117.60021198690936
1,759,15.623427605846842,13.467250621364151,4.414962779673047,39.224501411365
1,760,21.448810894703552,16.168350302129678,2.117939408949652,67.75607427437374
1,761,25.407431927415747,17.429895650176427,2.1225506294564247,92.90833983710792
1,762,16.846604365880943,11.373558389828355,1.3635002153338462,63.00543554881385
1,763,74.34831678832099,57.504743816634864,13.005061859081678,233.65236391557357
1,764,7.526200868507964,6.362913067403294,2.006454131923045,19.852677280177748
1,765,25.079102248003903,17.040601409555435,1.9901126872560668,93.09920258845338
1,766,48.93533831822704,33.48890201549945,4.02453004184029,180.59512862862988
1,767,50.705852543029515,34.995208675505154,4.257250300585871,184.11944424782052
1,768,73.55170733743866,49.54709952296464,5.930278725662515,275.4331257480688
1,769,17.383560491782436,11.741859121199104,1.4293687985999215,64.30515626061208
